,basic,,,,,,,,,,,,central_tendencies,,,,,,dispersion,,,,,,Hypothesis Testing,,
`feb` in `All`,48170,4019,4.721276126534512,4.61948713233,972105,82982,95.27872387346548,95.3805128677,1020275,87001.0,100.0,100.0,0.0834336724102,0.0,0.0853632066495,0.0,0.0852721080101,0.0,True,0.276536606471,True,0.279421419365,1.0,0.279286189429,-0.00192953423927,0.135166861313,-0.694120122039
`mar` in `All`,48170,4509,4.721276126534512,4.66311598325,972105,92186,95.27872387346548,95.3368840168,1020275,96695.0,100.0,100.0,0.093605978825,0.0,0.094831319662,0.0,0.0947734679376,0.0,True,0.291279761661,True,0.292981809116,1.0,0.292901788511,-0.00122534083698,0.367610427314,-0.419447623759
`apr` in `All`,48170,4120,4.721276126534512,4.50558824173,972105,87322,95.27872387346548,95.4944117583,1020275,91442.0,100.0,100.0,0.0855304131202,0.0,0.0898277449452,0.0,0.0896248560437,0.0,True,0.279669379003,True,0.285934819816,1.0,0.285643556242,-0.00429733182505,0.00100858219641,-1.51946120509
`may` in `All`,48170,4088,4.721276126534512,4.49053121842,972105,86948,95.27872387346548,95.5094687816,1020275,91036.0,100.0,100.0,0.0848660992319,0.0,0.0894430128433,0.0,0.0892269241136,0.0,True,0.278682336062,True,0.285382130304,1.0,0.28507100892,-0.00457691361138,0.000441170596215,-1.62271905534
`jun` in `All`,48170,3811,4.721276126534512,4.69375438769,972105,77382,95.27872387346548,95.3062456123,1020275,81193.0,100.0,100.0,0.0791156321362,0.0,0.0796025120743,0.0,0.079579525128,0.0,True,0.269919152503,True,0.270676840801,1.0,0.270641135655,-0.000486879938129,0.699218196047,-0.180126921376
`jul` in `All`,48170,3674,4.721276126534512,4.57904904343,972105,76561,95.27872387346548,95.4209509566,1020275,80235.0,100.0,100.0,0.0762715383018,0.0,0.0787579531018,0.0,0.0786405625934,0.0,True,0.265432083115,True,0.269360609453,1.0,0.269176939035,-0.00248641479993,0.0449275064529,-0.92983608459
`aug` in `All`,48170,3806,4.721276126534512,4.68886671348,972105,77365,95.27872387346548,95.3111332865,1020275,81171.0,100.0,100.0,0.0790118330911,0.0,0.0795850242515,0.0,0.0795579623141,0.0,True,0.269757230344,True,0.270649677935,1.0,0.270607636527,-0.00057319116036,0.649013826865,-0.212132883561
`sep` in `All`,48170,3955,4.721276126534512,4.9841213832,972105,75397,95.27872387346548,95.0158786168,1020275,79352.0,100.0,100.0,0.0821050446336,0.0,0.0775605515865,0.0,0.0777751096518,0.0,True,0.274524691566,True,0.26747880743,1.0,0.26781736682,0.00454449304708,0.000384635857807,1.67678220236
`octo` in `All`,48170,4029,4.721276126534512,4.84167517875,972105,79186,95.27872387346548,95.1583248212,1020275,83215.0,100.0,100.0,0.0836412705003,0.0,0.0814582786839,0.0,0.0815613437554,0.0,True,0.276849071462,True,0.273537616276,1.0,0.273695251987,0.00218299181642,0.0909979353494,0.793243134176
`nov` in `All`,48170,3932,4.721276126534512,4.78928136419,972105,78168,95.27872387346548,95.2107186358,1020275,82100.0,100.0,100.0,0.0816275690264,0.0,0.0804110667058,0.0,0.0804685011394,0.0,True,0.273796473683,True,0.271928532995,1.0,0.272017134504,0.00121650232061,0.341023973183,0.445827176519
`zero_to_six` in `All`,48170,9194,4.721276126534512,4.886189102,972105,178969,95.27872387346548,95.113810898,1020275,188163.0,100.0,100.0,0.190865684036,0.0,0.184104597754,0.0,0.184423807307,0.0,True,0.392983428014,True,0.387569470986,1.0,0.387829429782,0.00676108628135,0.000226143861128,1.7323422056
`six_to_twelve` in `All`,48170,12961,4.721276126534512,4.42214587179,972105,280132,95.27872387346548,95.5778541282,1020275,293093.0,100.0,100.0,0.269067884575,0.0,0.288170516559,0.0,0.287268628556,0.0,True,0.44347531844,True,0.452910885214,1.0,0.452487970673,-0.019102631984,3.11597243741e-20,-4.26190713196
`twelve_to_eighteen` in `All`,48170,15379,4.721276126534512,4.66064198608,972105,314597,95.27872387346548,95.3393580139,1020275,329976.0,100.0,100.0,0.319265102761,0.0,0.323624505583,0.0,0.323418686139,0.0,True,0.466191909968,True,0.467858616432,1.0,0.467780973956,-0.00435940282219,0.0451873731394,-0.933438986169
`seconds_since_user_creation` in `All`,48170,3008812940797,4.721276126534512,4.98208360264,972105,57383849663336,95.27872387346548,95.0179163974,1020275,6.03926626041e+13,100.0,100.0,62462381.997,48571050.5,59030505.6175,44778745.0,59192533.9777,44966059.0,375063114,55458228.6281,428035338,54541543.0133,428035338.0,54590021.3501,3431876.37949,4.15069933771e-40,6.23957153128
`body_length` in `All`,48170,62748610,4.721276126534512,7.9103358757,972105,730499755,95.27872387346548,92.0896641243,1020275,793248365.0,100.0,100.0,1302.64915923,888.0,751.461781392,508.0,777.484859474,522.0,29926,1465.10728392,29990,908.282267992,29990.0,949.230052728,551.187377836,0.0,45.2194444738
`body_percent_uppercase` in `All`,48170,141005,4.721276126534512,3.76272509838,972105,3606412,95.27872387346548,96.2372749016,1020275,3747417.0,100.0,100.0,2.92723686942,2.0,3.70989965076,3.0,3.67294797971,3.0,42,2.0854885051,83,3.87113272912,83.0,3.80933718207,-0.782662781337,0.0,-25.1720373493
`body_percent_spaces` in `All`,48170,592806,4.721276126534512,4.32881832707,972105,13101601,95.27872387346548,95.6711816729,1020275,13694407.0,100.0,100.0,12.3065393398,12.0,13.4775574655,13.0,13.4222704663,13.0,61,3.59575453802,94,5.37834644016,94.0,5.31347586547,-1.17101812566,0.0,-25.5976111177
`body_percent_punctuation` in `All`,48170,91571,4.721276126534512,4.81065951073,972105,1811931,95.27872387346548,95.1893404893,1020275,1903502.0,100.0,100.0,1.90099647083,2.0,1.86392519327,2.0,1.86567543064,2.0,19,0.722985589152,53,1.07354176576,53.0,1.0596319704,0.0370712775663,1.26464871238e-26,4.05059859548
`body_starts_capitalized` in `All`,48170,41839,4.721276126534512,4.81415468948,972105,827244,95.27872387346548,95.1858453105,1020275,869083.0,100.0,100.0,0.868569649159,1.0,0.85098214699,1.0,0.851812501531,1.0,True,0.337870409652,True,0.356106069162,1.0,0.355285749456,0.0175875021689,1.04821550698e-28,5.06686722281
`body_coleman_liau_index` in `All`,48170,760013,4.721276126534512,4.92400000777,972105,14674857,95.27872387346548,95.0759999922,1020275,15434870.0,100.0,100.0,15.7777247249,16.0,15.0959587699,16.0,15.1281468232,16.0,14,0.823657602506,16,2.10440352048,16.0,2.06697124775,0.681765955047,0.0,42.6648796309
`body_includes_question_mark` in `All`,48170,9857,4.721276126534512,5.90809103387,972105,156982,95.27872387346548,94.0919089661,1020275,166839.0,100.0,100.0,0.204629437409,0.0,0.161486670679,0.0,0.163523559825,0.0,True,0.403430577367,True,0.367979246523,1.0,0.369842676292,0.0431427667306,1.72457617974e-116,11.1736404138
`body_sentiment_polarity` in `All`,48170,422087,4.721276126534512,6.19762107391,972105,6388381,95.27872387346548,93.8023789261,1020275,6810468.0,100.0,100.0,8.7624455055,7.0,6.57169853051,3.0,6.67512974443,3.0,200,16.0745168075,200,18.9634553152,200.0,18.8427581621,2.19074697499,1.15968834391e-182,12.4626966001
`body_sentiment_subjectivity` in `All`,48170,2045664,4.721276126534512,5.18293180381,972105,37423580,95.27872387346548,94.8170681962,1020275,39469244.0,100.0,100.0,42.4675939381,44.0,38.4974668374,40.0,38.6849075004,41.0,100,19.5827960799,100,26.1500023731,100.0,25.8911553898,3.97012710071,0.0,17.1859846275
`user_reputation` in `All`,48170,2540264083,4.721276126534512,7.18503235742,972105,32814678757,95.27872387346548,92.8149676426,1020275,35354942840.0,100.0,100.0,52735.3971974,11330.0,33756.3110538,3411.0,34652.366117,3623.0,952299,110899.160806,952299,94635.078506,952299.0,95550.1204137,18979.0861436,3.06853093716e-294,18.4105026439
`body_includes_code` in `All`,48170,26268,4.721276126534512,3.62011653611,972105,699344,95.27872387346548,96.3798834639,1020275,725612.0,100.0,100.0,0.545318663068,1.0,0.719411997675,1.0,0.71119257063,1.0,True,0.497941983345,True,0.449286518022,1.0,0.453208228203,-0.174093334607,0.0,-36.7100687926
`num_tags` in `All`,48170,144328,4.721276126534512,4.81792735788,972105,2851317,95.27872387346548,95.1820726421,1020275,2995645.0,100.0,100.0,2.99622171476,3.0,2.9331368525,3.0,2.93611526304,3.0,4,1.21767578742,5,1.20098749672,5.0,1.20185508879,0.0630848622597,1.26275760856e-28,5.21638221238
`response_time` in `All`,48170,550690084,4.721276126534512,3.75499927638,972105,14114827629,95.27872387346548,96.2450007236,1020275,14665517713.0,100.0,100.0,11432.2209674,1569.0,14519.8590986,2069.0,14374.0831766,2038.0,86390,20395.7619656,86399,23226.3785284,86399.0,23109.8203361,-3087.63813115,1.86881878004e-225,-14.1265792374
`year2008` in `All`,48170,1038,4.721276126534512,10.5060728745,972105,8842,95.27872387346548,89.4939271255,1020275,9880.0,100.0,100.0,0.0215486817521,0.0,0.00909572525602,0.0,0.00968366371812,0.0,True,0.145204462972,True,0.0949367844309,1.0,0.0979279856584,0.0124529564961,3.58770695436e-77,10.1513427175
`year2009` in `All`,48170,3785,4.721276126534512,8.95942811154,972105,38461,95.27872387346548,91.0405718885,1020275,42246.0,100.0,100.0,0.0785758771019,0.0,0.0395646560814,0.0,0.0414064835461,0.0,True,0.269075655977,True,0.194934076217,1.0,0.199228478553,0.0390112210205,1.5034230475e-214,16.6042029295
`year2010` in `All`,48170,5744,4.721276126534512,8.18466799658,972105,64436,95.27872387346548,91.8153320034,1020275,70180.0,100.0,100.0,0.119244342952,0.0,0.0662850206511,0.0,0.0687853764916,0.0,True,0.324075808455,True,0.248779654892,1.0,0.253088815384,0.052959322301,1.68673003902e-270,18.3319157165
`year2011` in `All`,48170,6420,4.721276126534512,5.96233143876,972105,101256,95.27872387346548,94.0376685612,1020275,107676.0,100.0,100.0,0.133277973843,0.0,0.104161587483,0.0,0.105536252481,0.0,True,0.339874911594,True,0.305470049556,1.0,0.307243147838,0.0291163863598,1.16503819725e-75,9.01071479503
`year2012` in `All`,48170,6772,4.721276126534512,5.11449459247,972105,125636,95.27872387346548,94.8855054075,1020275,132408.0,100.0,100.0,0.140585426614,0.0,0.129241182794,0.0,0.129776775869,0.0,True,0.34759338952,True,0.335466689053,1.0,0.336057680041,0.01134424382,2.53356262396e-12,3.32107140281
`year2013` in `All`,48170,6931,4.721276126534512,4.46418219995,972105,148327,95.27872387346548,95.5358178,1020275,155258.0,100.0,100.0,0.143886236247,0.0,0.152583311474,0.0,0.152172698537,0.0,True,0.350974339896,True,0.359585378642,1.0,0.35918820743,-0.00869707522693,1.14754039734e-07,-2.4477708023
`year2014` in `All`,48170,5810,4.721276126534512,3.91409207885,972105,142628,95.27872387346548,96.0859079212,1020275,148438.0,100.0,100.0,0.120614490347,0.0,0.146720776048,0.0,0.145488226214,0.0,True,0.325678729832,True,0.353827344794,1.0,0.352592402423,-0.0261062857012,2.20727693343e-65,-7.6773161417
`year2015` in `All`,48170,5338,4.721276126534512,3.64351191411,972105,141169,95.27872387346548,96.3564880859,1020275,146507.0,100.0,100.0,0.110815860494,0.0,0.145219909372,0.0,0.143595599226,0.0,True,0.313903975058,True,0.352322419516,1.0,0.350679202561,-0.0344040488778,7.25149589777e-120,-10.3109059832
`num_pageviews` in `All`,48170,482744708,4.721276126534512,7.44197719253,972105,6004035559,95.27872387346548,92.5580228075,1020275,6486780267.0,100.0,100.0,10021.6879386,554.0,6176.32412034,422.0,6357.87436426,428.0,3852760,79609.9600127,4898984,44223.1083192,4898984.0,46510.6196769,3845.36381821,7.35782712565e-26,5.97152653997
