,basic,,,,,,,,,,,,central_tendencies,,,,,,dispersion,,,,,,Hypothesis Testing,,
`jul` in `All`,12565,958,1.276667516762294,1.23638428579,971638,76526,98.7233324832377,98.7636157142,984203,77484.0,100.0,100.0,0.0762435336251,0.0,0.0787597850228,0.0,0.0787276608586,0.0,True,0.265387371978,True,0.269363474298,1.0,0.269313230782,-0.00251625139767,0.291098771702,-0.941066989167
`aug` in `All`,12565,1044,1.276667516762294,1.33209140903,971638,77329,98.7233324832377,98.667908591,984203,78373.0,100.0,100.0,0.083087942698,0.0,0.0795862244992,0.0,0.079630929798,0.0,True,0.276015101899,True,0.270651542337,1.0,0.270720972253,0.00350171819872,0.157596688825,1.28105480889
`sep` in `All`,12565,1009,1.276667516762294,1.32128592942,971638,75356,98.7233324832377,98.6787140706,984203,76365.0,100.0,100.0,0.0803024273776,0.0,0.0775556328592,0.0,0.0775907002925,0.0,True,0.271760827815,True,0.267471038939,1.0,0.267526416491,0.00274679451849,0.260228363295,1.01874825006
`octo` in `All`,12565,1039,1.276667516762294,1.29578588978,971638,79144,98.7233324832377,98.7042141102,984203,80183.0,100.0,100.0,0.0826900119379,0.0,0.0814542041378,0.0,0.0814699812945,0.0,True,0.275413096754,True,0.273531381684,1.0,0.273555521681,0.00123580780017,0.617239088076,0.450246095255
`nov` in `All`,12565,1018,1.276667516762294,1.28611676121,971638,78135,98.7233324832377,98.7138832388,984203,79153.0,100.0,100.0,0.0810187027457,0.0,0.0804157515453,0.0,0.0804234492274,0.0,True,0.272863835184,True,0.271935761622,1.0,0.271947638419,0.000602951200394,0.805601073569,0.221347566724
`zero_to_six` in `All`,12565,2422,1.276667516762294,1.33590733591,971638,178878,98.7233324832377,98.6640926641,984203,181300.0,100.0,100.0,0.192757660167,0.0,0.184099427976,0.0,0.184209964814,0.0,True,0.394464376863,True,0.387565257208,1.0,0.387655328452,0.00865823219087,0.0144956221663,2.21421156001
`six_to_twelve` in `All`,12565,3409,1.276667516762294,1.20278308977,971638,280017,98.7233324832377,98.7972169102,984203,283426.0,100.0,100.0,0.271309192201,0.0,0.288190663601,0.0,0.287975143339,0.0,True,0.444635259992,True,0.452920307575,1.0,0.45281945647,-0.0168814714005,2.38004906642e-05,-3.76149463272
`twelve_to_eighteen` in `All`,12565,3988,1.276667516762294,1.25237489598,971638,314447,98.7233324832377,98.747625104,984203,318435.0,100.0,100.0,0.317389574214,0.0,0.323625671289,0.0,0.323546057063,0.0,True,0.46546045202,True,0.467859055883,1.0,0.467829035035,-0.00623609707501,0.13571757478,-1.336321898
`seconds_since_user_creation` in `All`,12565,783555788181,1.276667516762294,1.34762358796,971638,57359964047771,98.7233324832377,98.652376412,984203,5.8143519836e+13,100.0,100.0,62360190.0661,48040102.0,59034294.7145,44778983.0,59076755.3401,44829335.0,273632850,55423836.2423,278823206,54532883.3837,278823206.0,54545627.599,3325895.35167,2.4112077996e-11,6.04926408866
`body_length` in `All`,12565,16285389,1.276667516762294,2.18392604296,971638,729407857,98.7233324832377,97.816073957,984203,745693246.0,100.0,100.0,1296.09144449,878.0,750.699187352,508.0,757.662033137,512.0,26877,1463.00208955,29990,904.703503704,29990.0,916.031401471,545.392257137,0.0,44.8395760127
`body_percent_uppercase` in `All`,12565,36895,1.276667516762294,1.01318694597,971638,3604585,98.7233324832377,98.986813054,984203,3641480.0,100.0,100.0,2.93633107839,2.0,3.70980241613,3.0,3.69992775881,3.0,42,2.0963095472,83,3.87149319353,83.0,3.8549643757,-0.773471337734,0.0,-24.8455734116
`body_percent_spaces` in `All`,12565,154528,1.276667516762294,1.16632783875,971638,13094577,98.7233324832377,98.8336721613,984203,13249105.0,100.0,100.0,12.2982888977,12.0,13.4768061768,13.0,13.4617604295,13.0,40,3.53230797339,94,5.37699785689,94.0,5.35908500969,-1.17851727905,3.7054335628e-283,-25.9063889913
`body_percent_punctuation` in `All`,12565,23943,1.276667516762294,1.30487741739,971638,1810942,98.7233324832377,98.6951225826,984203,1834885.0,100.0,100.0,1.90553123756,2.0,1.86380318596,2.0,1.86433591444,2.0,16,0.715518705434,53,1.07355498783,53.0,1.06974974736,0.0417280516045,1.20552599614e-10,4.57407053942
`body_starts_capitalized` in `All`,12565,10881,1.276667516762294,1.29886562632,971638,826850,98.7233324832377,98.7011343737,984203,837731.0,100.0,100.0,0.865976920016,1.0,0.850985655151,1.0,0.85117704376,1.0,True,0.340677111083,True,0.356102611445,1.0,0.355913871514,0.0149912648645,9.80225405845e-07,4.30196003027
`body_coleman_liau_index` in `All`,12565,198201,1.276667516762294,1.33327781401,971638,14667493,98.7233324832377,98.666722186,984203,14865694.0,100.0,100.0,15.7740549144,16.0,15.0956354115,16.0,15.104296573,16.0,10,0.83599589036,16,2.10477019251,16.0,2.09480878196,0.678419502903,0.0,42.3642214501
`body_includes_question_mark` in `All`,12565,2561,1.276667516762294,1.60667009624,971638,156837,98.7233324832377,98.3933299038,984203,159398.0,100.0,100.0,0.203820135296,0.0,0.161415053755,0.0,0.161956425656,0.0,True,0.402836800385,True,0.367913351451,1.0,0.368410832963,0.0424050815419,1.20792803441e-31,10.9923086563
`body_sentiment_polarity` in `All`,12565,109939,1.276667516762294,1.69242426202,971638,6386009,98.7233324832377,98.307575738,984203,6495948.0,100.0,100.0,8.74962196578,7.0,6.57241585858,3.0,6.60021154172,3.0,200,16.2354353247,200,18.9640266392,200.0,18.9332479008,2.1772061072,8.41117025176e-50,12.3336770692
`body_sentiment_subjectivity` in `All`,12565,534577,1.276667516762294,1.40908023378,971638,37403433,98.7233324832377,98.5909197662,984203,37938010.0,100.0,100.0,42.5449263828,44.0,38.4952348508,40.0,38.5469359472,40.0,100,19.5511876021,100,26.1520779991,100.0,26.0823006061,4.04969153197,2.37402710249e-114,17.5396794273
`user_reputation` in `All`,12565,639252193,1.276667516762294,1.91159391837,971638,32801542259,98.7233324832377,98.0884060816,984203,33440794452.0,100.0,100.0,50875.6222045,11028.0,33759.0154553,3411.0,33977.5376137,3470.0,952299,105331.867904,952299,94648.061252,952299.0,94811.522005,17116.6067492,1.7601966784e-72,17.0939475455
`body_includes_code` in `All`,12565,6856,1.276667516762294,0.971355221884,971638,698962,98.7233324832377,99.0286447781,984203,705818.0,100.0,100.0,0.545642658177,1.0,0.719364619334,1.0,0.717146767486,1.0,True,0.497912389637,True,0.44930965245,1.0,0.450385702893,-0.173721961156,0.0,-36.6321129445
`num_tags` in `All`,12565,37778,1.276667516762294,1.30824518602,971638,2849907,98.7233324832377,98.691754814,984203,2887685.0,100.0,100.0,3.00660565062,3.0,2.93309545324,3.0,2.93403393406,3.0,4,1.20485989401,5,1.20097091209,5.0,1.20104899435,0.0735101973719,1.12908885895e-11,6.11099509942
`response_time` in `All`,12565,146037335,1.276667516762294,1.0246491163,971638,14106386512,98.7233324832377,98.9753508837,984203,14252423847.0,100.0,100.0,11622.5495424,1584.0,14518.1502905,2068.0,14481.1830964,2060.0,86380,20731.4593061,86399,23225.7603545,86399.0,23197.8845808,-2895.60074816,6.61782372664e-54,-13.1534718528
`year2008` in `All`,12565,261,1.276667516762294,2.86907771793,971638,8836,98.7233324832377,97.1309222821,984203,9097.0,100.0,100.0,0.0207719856745,0.0,0.00909392181039,0.0,0.00924301185833,0.0,True,0.142620160867,True,0.0949274586013,1.0,0.0956952380744,0.0116780638641,6.43625145195e-20,9.63982105343
`year2009` in `All`,12565,974,1.276667516762294,2.47139123595,971638,38437,98.7233324832377,97.5286087641,984203,39411.0,100.0,100.0,0.0775169120573,0.0,0.0395589715511,0.0,0.0400435682476,0.0,True,0.26740987342,True,0.19492064878,1.0,0.196061421217,0.0379579405062,4.3685498571e-56,16.2220753801
`year2010` in `All`,12565,1466,1.276667516762294,2.22569723837,971638,64401,98.7233324832377,97.7743027616,984203,65867.0,100.0,100.0,0.116673298846,0.0,0.0662808576857,0.0,0.0669242016129,0.0,True,0.321030590727,True,0.248772397163,1.0,0.249890681802,0.0503924411603,5.58329913475e-68,17.5471429037
`year2011` in `All`,12565,1729,1.276667516762294,1.67971710028,971638,101205,98.7233324832377,98.3202828997,984203,102934.0,100.0,100.0,0.137604456825,0.0,0.104159162157,0.0,0.10458614737,0.0,True,0.344484354197,True,0.305466906711,1.0,0.306019419561,0.0334452946674,3.33961055903e-27,10.2731372726
`year2012` in `All`,12565,1764,1.276667516762294,1.38537658054,971638,125566,98.7233324832377,98.6146234195,984203,127330.0,100.0,100.0,0.140389972145,0.0,0.129231256908,0.0,0.129373716601,0.0,True,0.347391174134,True,0.335455718607,1.0,0.335613107691,0.0111587152364,0.000346233549142,3.26779287504
`year2013` in `All`,12565,1794,1.276667516762294,1.19553772541,971638,148264,98.7233324832377,98.8044622746,984203,150058.0,100.0,100.0,0.142777556705,0.0,0.152591808884,0.0,0.152466513514,0.0,True,0.349845860353,True,0.359593588298,1.0,0.359472496543,-0.00981425217842,0.00179299673888,-2.76650133228
`year2014` in `All`,12565,1497,1.276667516762294,1.03902053055,971638,142581,98.7233324832377,98.9609794695,984203,144078.0,100.0,100.0,0.119140469558,0.0,0.146742922776,0.0,0.146390531222,0.0,True,0.323953728288,True,0.35384945583,1.0,0.353497303512,-0.0276024532175,3.04497398562e-21,-8.13677006435
`year2015` in `All`,12565,1375,1.276667516762294,0.965074819619,971638,141101,98.7233324832377,99.0349251804,984203,142476.0,100.0,100.0,0.109430959013,0.0,0.145219721748,0.0,0.14476281824,0.0,True,0.312179154049,True,0.352322230584,1.0,0.351861541938,-0.0357887627351,5.49585878545e-37,-10.752012501
`num_pageviews` in `All`,12565,115190504,1.276667516762294,1.88302914838,971638,6002107473,98.7233324832377,98.1169708516,984203,6117297977.0,100.0,100.0,9167.5689614,544.0,6177.30829074,422.0,6215.48397739,424.0,2701070,67193.2168427,4898984,44232.7363427,4898984.0,44601.6797895,2990.26067066,6.63313236996e-07,5.25681627242
