,basic,,,,,,,,,,,,central_tendencies,,,,,,dispersion,,,,,,Hypothesis Testing,,
`feb` in `All`,12564,1029,1.2765659117072392,1.22535010003,971639,82947,98.72343408829276,98.7746499,984203,83976.0,100.0,100.0,0.0819006685769,0.0,0.0853681254046,0.0,0.0853238610327,0.0,True,0.274213327655,True,0.279428718226,1.0,0.279363025061,-0.00346745682771,0.15918352174,-1.25254323224
`mar` in `All`,12564,1136,1.2765659117072392,1.2178126541,971639,92146,98.72343408829276,98.7821873459,984203,93282.0,100.0,100.0,0.0904170646291,0.0,0.0948356333988,0.0,0.0947792274561,0.0,True,0.286778344812,True,0.292987774552,1.0,0.292909756579,-0.00441856876973,0.0862918789396,-1.5241716337
`apr` in `All`,12564,1090,1.2765659117072392,1.23352005885,971639,87275,98.72343408829276,98.7664799412,984203,88365.0,100.0,100.0,0.0867558102515,0.0,0.0898224546359,0.0,0.0897833068991,0.0,True,0.281476890062,True,0.285927230741,1.0,0.285871063071,-0.00306664438442,0.225121520452,-1.08090510787
`may` in `All`,12564,1129,1.2765659117072392,1.28235708363,971639,86912,98.72343408829276,98.7176429164,984203,88041.0,100.0,100.0,0.0898599172238,0.0,0.0894488590927,0.0,0.0894541065207,0.0,True,0.285980965276,True,0.285390540663,1.0,0.28539808925,0.000411058131085,0.872821290667,0.14388463805
`jun` in `All`,12564,943,1.2765659117072392,1.20448071937,971639,77348,98.72343408829276,98.7955192806,984203,78291.0,100.0,100.0,0.0750557147405,0.0,0.0796056971777,0.0,0.0795476136529,0.0,True,0.263481222149,True,0.27068178763,1.0,0.270591557176,-0.00454998243713,0.0545664060017,-1.70343846919
`jul` in `All`,12564,958,1.2765659117072392,1.23638428579,971639,76526,98.72343408829276,98.7636157142,984203,77484.0,100.0,100.0,0.0762496020376,0.0,0.0787597039641,0.0,0.0787276608586,0.0,True,0.265397061451,True,0.269363347536,1.0,0.269313230782,-0.00251010192656,0.292315767954,-0.938750455573
`aug` in `All`,12564,1043,1.2765659117072392,1.33081545941,971639,77330,98.72343408829276,98.6691845406,984203,78373.0,100.0,100.0,0.0830149633875,0.0,0.0795871717788,0.0,0.079630929798,0.0,True,0.275904837292,True,0.270653013778,1.0,0.270720972253,0.00342779160864,0.166401395482,1.25426187439
`sep` in `All`,12564,1009,1.2765659117072392,1.32128592942,971639,75356,98.72343408829276,98.6787140706,984203,76365.0,100.0,100.0,0.0803088188475,0.0,0.0775555530398,0.0,0.0775907002925,0.0,True,0.271770698315,True,0.267470912872,1.0,0.267526416491,0.00275326580774,0.25914299348,1.02112975973
`octo` in `All`,12564,1039,1.2765659117072392,1.29578588978,971639,79144,98.72343408829276,98.7042141102,984203,80183.0,100.0,100.0,0.0826965934416,0.0,0.081454120306,0.0,0.0814699812945,0.0,True,0.275423068886,True,0.273531253408,1.0,0.273555521681,0.00124247313558,0.61536869885,0.452666353876
`nov` in `All`,12564,1018,1.2765659117072392,1.28611676121,971639,78135,98.72343408829276,98.7138832388,984203,79153.0,100.0,100.0,0.0810251512257,0.0,0.0804156687823,0.0,0.0804234492274,0.0,True,0.272873736542,True,0.271935633922,1.0,0.271947638419,0.000609482443388,0.803552628845,0.223741210376
`zero_to_six` in `All`,12564,2422,1.2765659117072392,1.33590733591,971639,178878,98.72343408829276,98.6640926641,984203,181300.0,100.0,100.0,0.192773002229,0.0,0.184099238503,0.0,0.184209964814,0.0,True,0.394476326084,True,0.387565102771,1.0,0.387655328452,0.0086737637254,0.0143270983908,2.21814975916
`six_to_twelve` in `All`,12564,3409,1.2765659117072392,1.20278308977,971639,280017,98.72343408829276,98.7972169102,984203,283426.0,100.0,100.0,0.271330786374,0.0,0.288190366998,0.0,0.287975143339,0.0,True,0.444646365935,True,0.452920168868,1.0,0.45281945647,-0.0168595806247,2.4415283547e-05,-3.75657151163
`twelve_to_eighteen` in `All`,12564,3987,1.2765659117072392,1.25206086014,971639,314448,98.72343408829276,98.7479391399,984203,318435.0,100.0,100.0,0.317335243553,0.0,0.323626367406,0.0,0.323546057063,0.0,True,0.465439133241,True,0.467859318306,1.0,0.467829035035,-0.00629112385299,0.132297823529,-1.34814382056
`seconds_since_user_creation` in `All`,12564,783532597693,1.2765659117072392,1.34767175567,971639,57356188324250,98.72343408829276,98.6523282443,984203,5.81397209219e+13,100.0,100.0,62363307.6801,48040306.0,59030348.0246,44778982.0,59072895.4514,44829335.0,293094095,55425588.3178,428035338,54540254.6555,428035338.0,54552930.2226,3332959.65554,2.19617668497e-11,6.06161250096
`body_length` in `All`,12564,16285144,1.2765659117072392,2.18389318763,971639,729408102,98.72343408829276,97.8161068124,984203,745693246.0,100.0,100.0,1296.17510347,878.0,750.698666892,508.0,757.662033137,512.0,26877,1463.03025655,29990,904.703183608,29990.0,916.031401471,545.476436579,0.0,44.8458766635
`body_percent_uppercase` in `All`,12564,36893,1.2765659117072392,1.01313202324,971639,3604587,98.72343408829276,98.9868679768,984203,3641480.0,100.0,100.0,2.93640560331,2.0,3.70980065642,3.0,3.69992775881,3.0,42,2.09637632652,83,3.87149158986,83.0,3.8549643757,-0.773395053106,0.0,-24.8429515156
`body_percent_spaces` in `All`,12564,154522,1.2765659117072392,1.16628255267,971639,13094583,98.72343408829276,98.8337174473,984203,13249105.0,100.0,100.0,12.2987901942,12.0,13.4767984817,13.0,13.4617604295,13.0,40,3.53200157827,94,5.37700043996,94.0,5.35908500969,-1.17800828753,5.9799390759e-283,-25.8958686798
`body_percent_punctuation` in `All`,12564,23941,1.2765659117072392,1.30476841873,971639,1810944,98.72343408829276,98.6952315813,984203,1834885.0,100.0,100.0,1.90552371856,2.0,1.86380332613,2.0,1.86433591444,2.0,16,0.715546683443,53,1.07355444428,53.0,1.06974974736,0.0417203924285,1.21888318198e-10,4.57317757053
`body_starts_capitalized` in `All`,12564,10880,1.2765659117072392,1.29874625626,971639,826851,98.72343408829276,98.7012537437,984203,837731.0,100.0,100.0,0.865966252786,1.0,0.850985808515,1.0,0.85117704376,1.0,True,0.340688570137,True,0.356102460285,1.0,0.355913871514,0.0149804442704,9.99774015216e-07,4.29878675888
`body_coleman_liau_index` in `All`,12564,198185,1.2765659117072392,1.33317018365,971639,14667509,98.72343408829276,98.6668298164,984203,14865694.0,100.0,100.0,15.7740369309,16.0,15.0956363423,16.0,15.104296573,16.0,10,0.836026728884,16,2.10476930936,16.0,2.09480878196,0.67840058861,0.0,42.362842749
`body_includes_question_mark` in `All`,12564,2561,1.2765659117072392,1.60667009624,971639,156837,98.72343408829276,98.3933299038,984203,159398.0,100.0,100.0,0.203836357848,0.0,0.161414887628,0.0,0.161956425656,0.0,True,0.402848727275,True,0.367913198567,1.0,0.368410832963,0.0424214702198,1.15640104493e-31,10.9963815227
`body_sentiment_polarity` in `All`,12564,109939,1.2765659117072392,1.69242426202,971639,6386009,98.72343408829276,98.307575738,984203,6495948.0,100.0,100.0,8.75031836995,7.0,6.57240909432,3.0,6.60021154172,3.0,200,16.2358937591,200,18.9640180526,200.0,18.9332479008,2.17790927562,7.95240053633e-50,12.3375163361
`body_sentiment_subjectivity` in `All`,12564,534577,1.2765659117072392,1.40908023378,971639,37403433,98.72343408829276,98.5909197662,984203,37938010.0,100.0,100.0,42.5483126393,44.0,38.495195232,40.0,38.5469359472,40.0,100,19.548280776,100,26.1520937003,100.0,26.0823006061,4.05311740731,1.46422045618e-114,17.5554462603
`user_reputation` in `All`,12564,639251736,1.2765659117072392,1.91159255178,971639,32801542716,98.72343408829276,98.0884074482,984203,33440794452.0,100.0,100.0,50879.635148,11028.0,33758.9811813,3411.0,33977.5376137,3470.0,952299,105335.099164,952299,94648.0185763,952299.0,94811.522005,17120.6539668,1.66872430528e-72,17.0977026529
`body_includes_code` in `All`,12564,6855,1.2765659117072392,0.971213542301,971639,698963,98.72343408829276,99.0287864577,984203,705818.0,100.0,100.0,0.545606494747,1.0,0.71936490816,1.0,0.717146767486,1.0,True,0.497915703344,True,0.449309511437,1.0,0.450385702893,-0.173758413413,0.0,-36.6396702581
`num_tags` in `All`,12564,37776,1.2765659117072392,1.30817592639,971639,2849909,98.72343408829276,98.6918240736,984203,2887685.0,100.0,100.0,3.00668576886,3.0,2.93309449291,3.0,2.93403393406,3.0,4,1.20487437258,5,1.20097066714,5.0,1.20104899435,0.0735912759499,1.07464651645e-11,6.11769900882
`response_time` in `All`,12564,145972140,1.2765659117072392,1.02419168534,971639,14106451707,98.72343408829276,98.9758083147,984203,14252423847.0,100.0,100.0,11618.2855778,1584.0,14518.2024466,2068.0,14481.1830964,2060.0,86380,20726.7740875,86399,23225.8053028,86399.0,23197.8845808,-2899.91686875,4.44372132798e-54,-13.1743841344
`year2008` in `All`,12564,261,1.2765659117072392,2.86907771793,971639,8836,98.72343408829276,97.1309222821,984203,9097.0,100.0,100.0,0.0207736389685,0.0,0.00909391245102,0.0,0.00924301185833,0.0,True,0.142625716098,True,0.0949274102004,1.0,0.0956952380744,0.0116797265175,6.40170215131e-20,9.64093478477
`year2009` in `All`,12564,974,1.2765659117072392,2.47139123595,971639,38437,98.72343408829276,97.5286087641,984203,39411.0,100.0,100.0,0.0775230818211,0.0,0.0395589308375,0.0,0.0400435682476,0.0,True,0.267419620832,True,0.194920552607,1.0,0.196061421217,0.0379641509836,4.27496527196e-56,16.2243461259
`year2010` in `All`,12564,1466,1.2765659117072392,2.22569723837,971639,64401,98.72343408829276,97.7743027616,984203,65867.0,100.0,100.0,0.116682585164,0.0,0.0662807894702,0.0,0.0669242016129,0.0,True,0.321041678733,True,0.248772278233,1.0,0.249890681802,0.0504017956938,5.39925376006e-68,17.5500246595
`year2011` in `All`,12564,1729,1.2765659117072392,1.67971710028,971639,101205,98.72343408829276,98.3202828997,984203,102934.0,100.0,100.0,0.137615409105,0.0,0.104159054958,0.0,0.10458614737,0.0,True,0.344495875566,True,0.305466767796,1.0,0.306019419561,0.0334563541477,3.24018286458e-27,10.276343979
`year2012` in `All`,12564,1763,1.2765659117072392,1.38459121967,971639,125567,98.72343408829276,98.6154087803,984203,127330.0,100.0,100.0,0.140321553645,0.0,0.129232153094,0.0,0.129373716601,0.0,True,0.347320335178,True,0.33545670913,1.0,0.335613107691,0.0110894005514,0.000376026332834,3.24783237046
`year2013` in `All`,12564,1794,1.2765659117072392,1.19553772541,971639,148264,98.72343408829276,98.8044622746,984203,150058.0,100.0,100.0,0.142788920726,0.0,0.152591651838,0.0,0.152466513514,0.0,True,0.34985746361,True,0.359593436574,1.0,0.359472496543,-0.00980273111189,0.00181682746004,-2.76320973789
`year2014` in `All`,12564,1497,1.2765659117072392,1.03902053055,971639,142581,98.72343408829276,98.9609794695,984203,144078.0,100.0,100.0,0.119149952245,0.0,0.14674277175,0.0,0.146390531222,0.0,True,0.323964876375,True,0.353849305056,1.0,0.353497303512,-0.0275928195051,3.16312108369e-21,-8.13380445046
`year2015` in `All`,12564,1375,1.2765659117072392,0.965074819619,971639,141101,98.72343408829276,99.0349251804,984203,142476.0,100.0,100.0,0.109439668895,0.0,0.14521957229,0.0,0.14476281824,0.0,True,0.312190050718,True,0.352322080083,1.0,0.351861541938,-0.0357799033945,5.78833565394e-37,-10.7491884439
`num_pageviews` in `All`,12564,115188517,1.2765659117072392,1.88299666672,971639,6002109460,98.72343408829276,98.1170033333,984203,6117297977.0,100.0,100.0,9168.14048074,544.0,6177.30397812,422.0,6215.48397739,424.0,2701070,67195.8602883,4898984,44232.713785,4898984.0,44601.6797895,2990.83650262,6.61381172216e-07,5.25768507566
