,basic,,,,,,,,,,,,central_tendencies,,,,,,dispersion,,,,,,Hypothesis Testing,,
`num_wiki_pageviews vs num_wiki_pageviews_prev_week` in `todayilearned`,17796,960784566,50.0,53.092761884,17796,848849237,50.0,46.907238116,35592,1809633803.0,100.0,100.0,53988.7933243,5180.0,47698.8782311,4559.0,50843.8357777,4875.5,146983686,1512098.74104,144477684,1437751.69191,146983686.0,1475396.94858,6289.91509328,7.34573877833e-05,0.42632115982
`num_edits vs num_edits_prev_week` in `TOP TEN`,18184,69796,50.0,58.7429302451,18184,49020,50.0,41.2570697549,36368,118816.0,100.0,100.0,3.83831940167,0.0,2.69577650682,0.0,3.26704795425,0.0,1894,23.6663206874,500,15.4732093159,1894.0,20.0020954346,1.14254289485,1.23321281679e-10,5.71444713797
`num_new_editors vs num_new_editors_prev_week` in `TOP TEN`,18184,2663,50.0,67.1965682564,18184,1300,50.0,32.8034317436,36368,3963.0,100.0,100.0,0.146447426309,0.0,0.0714914210295,0.0,0.108969423669,0.0,171,1.74150269535,25,0.631474870549,171.0,1.31042003789,0.0749560052794,3.16559132907e-08,5.72233920576
`num_new_editors_retained vs num_new_editors_retained_prev_week` in `TOP TEN`,18184,984,50.0,83.7446808511,18184,191,50.0,16.2553191489,36368,1175.0,100.0,100.0,0.0541135063792,0.0,0.0105037395513,0.0,0.0323086229652,0.0,132,1.19976607903,21,0.226998843167,132.0,0.863689187462,0.043609766828,1.40521340389e-06,5.05085300562
`percent_of_revs_preceding_post` in `TOP TEN`,10157,15053.8379366,50.0,50.0,10157,15053.8379366,50.0,50.0,20314,30107.6758732,100.0,100.0,1.48211459453,0.0,1.48211459453,0.0,1.48211459453,0.0,100.0,9.13411240797,100.0,9.13411240797,100.0,9.13411240797,0.0,nan,0.0
`week_after_avg_score vs day_of_avg_score` in `TOP TEN`,18184,45281,50.0,50.0447607785,18184,45200,50.0,49.9552392215,36368,90481.0,100.0,100.0,2.49015618126,2.0,2.48570171579,2.0,2.48792894853,2.0,5,1.35467445184,5,1.355284147,5.0,1.35498116421,0.00445446546414,0.00162804457243,0.328747852702
`num_wiki_pageviews vs num_wiki_pageviews_prev_week` in `TOP TEN`,18003,1122816997,50.0,52.6463725609,18003,1009935826,50.0,47.3536274391,36006,2132752823.0,100.0,100.0,62368.3273343,5191.0,56098.1961895,4580.0,59233.2617619,4891.5,146983686,1850254.34849,147979362,1805629.43929,147979362.0,1828080.75361,6270.13114481,8.87550734513e-05,0.34299033852
`num_edits vs num_edits_prev_week` in `borntoday`,2096,2469,50.0,54.575596817,2096,2055,50.0,45.424403183,4192,4524.0,100.0,100.0,1.17795801527,0.0,0.980438931298,0.0,1.07919847328,0.0,83,4.037906129,201,5.89354503587,201.0,5.05262634135,0.197519083969,0.113560727575,3.90998290454
`num_new_editors vs num_new_editors_prev_week` in `borntoday`,2096,69,50.0,61.0619469027,2096,44,50.0,38.9380530973,4192,113.0,100.0,100.0,0.0329198473282,0.0,0.0209923664122,0.0,0.0269561068702,0.0,9,0.327441308282,8,0.272005149709,9.0,0.301061243137,0.011927480916,0.157680876914,3.96258968633
`num_new_editors_retained vs num_new_editors_retained_prev_week` in `borntoday`,2096,13,50.0,68.4210526316,2096,6,50.0,31.5789473684,4192,19.0,100.0,100.0,0.00620229007634,0.0,0.00286259541985,0.0,0.00453244274809,0.0,5,0.13972329906,4,0.0976411300646,5.0,0.120544529865,0.00333969465649,0.370240333239,2.77077287366
`percent_of_revs_preceding_post` in `borntoday`,883,1073.86585699,50.0,50.0,883,1073.86585699,50.0,50.0,1766,2147.73171398,100.0,100.0,1.21615612343,0.0,1.21615612343,0.0,1.21615612343,0.0,100.0,8.96057067576,100.0,8.96057067576,100.0,8.96057067576,0.0,nan,0.0
`week_after_avg_score vs day_of_avg_score` in `borntoday`,2096,4650,50.0,50.043047783,2096,4642,50.0,49.956952217,4192,9292.0,100.0,100.0,2.21851145038,2.0,2.21469465649,2.0,2.21660305344,2.0,5,1.29221128224,5,1.29543152876,5.0,1.29382381482,0.00381679389313,0.18248621489,0.295001375101
`num_wiki_pageviews vs num_wiki_pageviews_prev_week` in `borntoday`,2096,21512745,50.0,47.8683224367,2096,23428761,50.0,52.1316775633,4192,44941506.0,100.0,100.0,10263.7142176,1044.0,11177.8439885,1020.5,10720.7791031,1029.0,1173661,53840.1033259,3319076,88153.7986356,3319079.0,73041.9973599,-914.129770992,0.506210895207,-1.25153706346
`num_edits vs num_edits_prev_week` in `wikipedia`,1928,7502,50.0,54.827157787,1928,6181,50.0,45.172842213,3856,13683.0,100.0,100.0,3.89107883817,0.0,3.20591286307,0.0,3.54849585062,0.0,559,24.263328101,500,23.8653863636,559.0,24.0676181105,0.685165975104,0.212028880759,2.84712593478
`num_new_editors vs num_new_editors_prev_week` in `wikipedia`,1928,187,50.0,66.3120567376,1928,95,50.0,33.6879432624,3856,282.0,100.0,100.0,0.0969917012448,0.0,0.0492738589212,0.0,0.073132780083,0.0,28,0.85725563031,6,0.377202373263,28.0,0.662686706647,0.0477178423237,0.0209228902789,7.20533531275
`num_new_editors_retained vs num_new_editors_retained_prev_week` in `wikipedia`,1928,58,50.0,82.8571428571,1928,12,50.0,17.1428571429,3856,70.0,100.0,100.0,0.0300829875519,0.0,0.00622406639004,0.0,0.018153526971,0.0,13,0.388004247422,3,0.106639811418,13.0,0.284784101958,0.0238589211618,0.00939893487047,8.38525801155
`percent_of_revs_preceding_post` in `wikipedia`,1041,2604.37607223,50.0,50.0,1041,2604.37607223,50.0,50.0,2082,5208.75214446,100.0,100.0,2.50180218274,0.0,2.50180218274,0.0,2.50180218274,0.0,100.0,13.2991457018,100.0,13.2991457018,100.0,13.2991457018,0.0,nan,0.0
`week_after_avg_score vs day_of_avg_score` in `wikipedia`,1928,4608,50.0,50.0380062982,1928,4601,50.0,49.9619937018,3856,9209.0,100.0,100.0,2.39004149378,2.0,2.38641078838,2.0,2.38822614108,2.0,5,1.24254807731,5,1.24138608004,5.0,1.2419685413,0.00363070539419,0.406257120262,0.292335043276
`num_wiki_pageviews vs num_wiki_pageviews_prev_week` in `wikipedia`,1925,60096027,50.0,51.312371194,1925,57021981,50.0,48.687628806,3850,117118008.0,100.0,100.0,31218.7153247,3110.0,29621.8083117,2679.0,30420.2618182,2907.0,12536028,367893.401007,13155928,388514.631817,13155928.0,378345.377067,1596.90701299,0.784418303784,0.422077463047
`num_edits vs num_edits_prev_week` in `CelebrityBornToday`,1744,4796,50.0,58.1403806522,1744,3453,50.0,41.8596193478,3488,8249.0,100.0,100.0,2.75,0.0,1.97993119266,0.0,2.36496559633,0.0,500,14.9730836485,76,4.4877699244,500.0,11.0596070415,0.770068807339,0.0274612040731,6.96711835364
`num_new_editors vs num_new_editors_prev_week` in `CelebrityBornToday`,1744,147,50.0,62.8205128205,1744,87,50.0,37.1794871795,3488,234.0,100.0,100.0,0.0842889908257,0.0,0.0498853211009,0.0,0.0670871559633,0.0,19,0.729698284368,12,0.43411037964,19.0,0.600626012659,0.0344036697248,0.0832644658846,5.73031925508
`num_new_editors_retained vs num_new_editors_retained_prev_week` in `CelebrityBornToday`,1744,49,50.0,80.3278688525,1744,12,50.0,19.6721311475,3488,61.0,100.0,100.0,0.0280963302752,0.0,0.00688073394495,0.0,0.0174885321101,0.0,19,0.532015856394,2,0.0955351633012,19.0,0.382356436879,0.0212155963303,0.101691392627,5.5507802864
`percent_of_revs_preceding_post` in `CelebrityBornToday`,1093,1561.2758599,50.0,50.0,1093,1561.2758599,50.0,50.0,2186,3122.5517198,100.0,100.0,1.42843171079,0.0,1.42843171079,0.0,1.42843171079,0.0,100.0,8.54020594541,100.0,8.54020594541,100.0,8.54020594541,0.0,nan,0.0
`week_after_avg_score vs day_of_avg_score` in `CelebrityBornToday`,1744,4600,50.0,49.967412557,1744,4606,50.0,50.032587443,3488,9206.0,100.0,100.0,2.6376146789,2.0,2.64105504587,2.0,2.63933486239,2.0,5,1.4152212516,5,1.41528769296,5.0,1.41525551808,-0.00344036697248,0.354687358686,-0.243091757625
`num_wiki_pageviews vs num_wiki_pageviews_prev_week` in `CelebrityBornToday`,1710,39307900,50.0,50.29743675,1710,38843001,50.0,49.70256325,3420,78150901.0,100.0,100.0,22987.0760234,8205.0,22715.2052632,8097.5,22851.1406433,8179.0,1171618,59312.9685787,3319083,90303.7476013,3319083.0,76396.4398036,271.870760234,0.875140373033,0.355868927025
`num_edits vs num_edits_prev_week` in `The_Donald`,813,25792,50.0,68.4319448129,813,11898,50.0,31.5680551871,1626,37690.0,100.0,100.0,31.7244772448,1.0,14.6346863469,1.0,23.1795817958,1.0,2009,161.263211013,500,51.3661637861,2009.0,119.979865988,17.0897908979,0.00136726590381,14.2801442494
`num_new_editors vs num_new_editors_prev_week` in `The_Donald`,813,1285,50.0,86.0107095047,813,209,50.0,13.9892904953,1626,1494.0,100.0,100.0,1.58056580566,0.0,0.257072570726,0.0,0.918819188192,0.0,214,12.6521234375,26,1.53004828836,214.0,9.03584784108,1.32349323493,0.00312958570127,14.6865779063
`num_new_editors_retained vs num_new_editors_retained_prev_week` in `The_Donald`,813,891,50.0,96.4285714286,813,33,50.0,3.57142857143,1626,924.0,100.0,100.0,1.09594095941,0.0,0.0405904059041,0.0,0.568265682657,0.0,158,9.32985240429,10,0.456820010802,158.0,6.62614944004,1.05535055351,0.00132467598849,15.9778007388
`percent_of_revs_preceding_post` in `The_Donald`,583,1393.741855,50.0,50.0,583,1393.741855,50.0,50.0,1166,2787.48371001,100.0,100.0,2.3906378302,0.0,2.3906378302,0.0,2.3906378302,0.0,100.0,8.74924727922,100.0,8.74924727922,100.0,8.74924727922,0.0,nan,0.0
`week_after_avg_score vs day_of_avg_score` in `The_Donald`,813,2236,50.0,50.0559659727,813,2231,50.0,49.9440340273,1626,4467.0,100.0,100.0,2.75030750308,3.0,2.74415744157,3.0,2.74723247232,3.0,5,1.26952762768,5,1.27555537327,5.0,1.27254878479,0.00615006150062,0.522384401266,0.483288305312
`num_wiki_pageviews vs num_wiki_pageviews_prev_week` in `The_Donald`,811,74684179,50.0,52.671101629,811,67109284,50.0,47.328898371,1622,141793463.0,100.0,100.0,92089.0,9502.0,82748.8088779,8555.0,87418.904439,8935.0,13880369,609972.557522,10354785,506532.424863,13880369.0,560662.660587,9340.19112207,0.284727674036,1.66597774691
`num_edits vs num_edits_prev_week` in `OTHER`,12366,86021,50.0,57.0412121614,12366,64784,50.0,42.9587878386,24732,150805.0,100.0,100.0,6.95625101084,0.0,5.2388808022,0.0,6.09756590652,0.0,1894,46.5509094325,500,27.6999243968,1894.0,38.3128415861,1.71737020864,3.46047446894e-05,4.48361863402
`num_new_editors vs num_new_editors_prev_week` in `OTHER`,12366,3166,50.0,64.9969205502,12366,1705,50.0,35.0030794498,24732,4871.0,100.0,100.0,0.256024583536,0.0,0.137878052725,0.0,0.19695131813,0.0,187,3.17187097777,50,1.22213128505,187.0,2.40430340004,0.11814653081,6.95223476068e-05,4.91544486582
`num_new_editors_retained vs num_new_editors_retained_prev_week` in `OTHER`,12366,1355,50.0,83.5903763109,12366,266,50.0,16.4096236891,24732,1621.0,100.0,100.0,0.109574640142,0.0,0.021510593563,0.0,0.0655426168527,0.0,148,2.42190870781,37,0.471771327571,148.0,1.74529189717,0.0880640465793,6.77915166288e-05,5.04741279482
`percent_of_revs_preceding_post` in `OTHER`,6669,16388.788817,50.0,50.0,6669,16388.788817,50.0,50.0,13338,32777.5776339,100.0,100.0,2.45745821217,0.0,2.45745821217,0.0,2.45745821217,0.0,100.0,10.6389305877,100.0,10.6389305877,100.0,10.6389305877,0.0,nan,0.0
`week_after_avg_score vs day_of_avg_score` in `OTHER`,12366,28448,50.0,50.0977370785,12366,28337,50.0,49.9022629215,24732,56785.0,100.0,100.0,2.30050137474,2.0,2.2915251496,2.0,2.29601326217,2.0,5,1.39855453474,5,1.39984668634,5.0,1.39920795777,0.00897622513343,3.11134995502e-06,0.641525175799
`num_wiki_pageviews vs num_wiki_pageviews_prev_week` in `OTHER`,11679,2313546953,50.0,49.5527242767,11679,2355312301,50.0,50.4472757233,23358,4668859254.0,100.0,100.0,198094.610241,3759.0,201670.716757,3462.0,199882.663499,3618.0,405490695,5844757.17906,436899789,6054717.2732,436899789.0,5950663.58211,-3576.10651597,0.413828580357,-0.0600959309506
`num_edits vs num_edits_prev_week` in `GA`,8801,91448,50.0,61.1467353148,8801,58107,50.0,38.8532646852,17602,149555.0,100.0,100.0,10.3906374276,1.0,6.60231791842,1.0,8.49647767299,1.0,1894,66.1065504529,500,29.6009749052,1894.0,51.2516800236,3.78831950915,3.50919053388e-08,7.39665388973
`num_new_editors vs num_new_editors_prev_week` in `GA`,8801,3772,50.0,75.1843731314,8801,1245,50.0,24.8156268686,17602,5017.0,100.0,100.0,0.428587660493,0.0,0.141461197591,0.0,0.285024429042,0.0,187,4.77189447285,50,1.08322474338,187.0,3.46306031622,0.287126462902,3.0860471974e-08,8.29825293479
`num_new_editors_retained vs num_new_editors_retained_prev_week` in `GA`,8801,1778,50.0,90.0709219858,8801,196,50.0,9.92907801418,17602,1974.0,100.0,100.0,0.202022497443,0.0,0.0222701965686,0.0,0.112146347006,0.0,148,3.47007929156,37,0.468485902867,148.0,2.47760819902,0.179752300875,1.45184414979e-06,7.25985190212
`percent_of_revs_preceding_post` in `GA`,6511,11213.9496041,50.0,50.0,6511,11213.9496041,50.0,50.0,13022,22427.8992082,100.0,100.0,1.72230834036,0.0,1.72230834036,0.0,1.72230834036,0.0,100.0,8.91023355139,100.0,8.91023355139,100.0,8.91023355139,0.0,nan,0.0
`week_after_avg_score vs day_of_avg_score` in `GA`,8801,38229,50.0,49.8845175181,8801,38406,50.0,50.1154824819,17602,76635.0,100.0,100.0,4.34371094194,4.0,4.36382229292,4.0,4.35376661743,4.0,3,0.523428429521,1,0.481098360104,3.0,0.502809698666,-0.0201113509828,6.67483972178e-19,-4.00059388243
`num_wiki_pageviews vs num_wiki_pageviews_prev_week` in `GA`,8799,642224278,50.0,51.3544867561,8799,608346643,50.0,48.6455132439,17598,1250570921.0,100.0,100.0,72988.3257188,11611.0,69138.1569497,10825.0,71063.2413342,11216.5,14166623,499009.353118,13155956,451156.542397,14166624.0,475688.959377,3850.16876918,0.240171712786,0.809394504993
`num_edits vs num_edits_prev_week` in `B`,6054,46797,50.0,57.76979483,6054,34209,50.0,42.23020517,12108,81006.0,100.0,100.0,7.72993062438,1.0,5.65064420218,1.0,6.69028741328,1.0,2009,47.763210953,500,26.1317344274,2009.0,38.5120343577,2.0792864222,0.000226219006262,5.401024657
`num_new_editors vs num_new_editors_prev_week` in `B`,6054,1922,50.0,69.6881798405,6054,836,50.0,30.3118201595,12108,2758.0,100.0,100.0,0.317476048893,0.0,0.138090518665,0.0,0.227783283779,0.0,214,4.00090448632,37,1.07901847064,214.0,2.9315189879,0.179385530228,0.000608252595196,6.1220668447
`num_new_editors_retained vs num_new_editors_retained_prev_week` in `B`,6054,1094,50.0,86.8943606037,6054,165,50.0,13.1056393963,12108,1259.0,100.0,100.0,0.180706970598,0.0,0.0272547076313,0.0,0.103980839115,0.0,158,3.13569100408,21,0.429061362355,158.0,2.23924379247,0.153452262967,0.000152133313086,6.85688725023
`percent_of_revs_preceding_post` in `B`,4408,5650.69249284,50.0,50.0,4408,5650.69249284,50.0,50.0,8816,11301.3849857,100.0,100.0,1.28191753467,0.0,1.28191753467,0.0,1.28191753467,0.0,100.0,7.22867549014,100.0,7.22867549014,100.0,7.22867549014,0.0,nan,0.0
`week_after_avg_score vs day_of_avg_score` in `B`,6054,18177,50.0,50.0206389829,6054,18162,50.0,49.9793610171,12108,36339.0,100.0,100.0,3.00247770069,3.0,3.0,3.0,3.00123885035,3.0,5,0.183999376305,0,0.0,5.0,0.130113104607,0.00247770069376,0.294839930865,1.90435315324
`num_wiki_pageviews vs num_wiki_pageviews_prev_week` in `B`,6053,225860588,50.0,54.4497309115,6053,188945113,50.0,45.5502690885,12106,414805701.0,100.0,100.0,37313.8258715,9028.0,31215.1186189,8349.0,34264.4722452,8691.0,16923027,261130.567447,5931521,137500.744806,16923030.0,208703.408205,6098.7072526,0.00479638187433,2.92250058793
`num_edits vs num_edits_prev_week` in `C`,13550,44270,50.0,55.3721075672,13550,35680,50.0,44.6278924328,27100,79950.0,100.0,100.0,3.26715867159,0.0,2.6332103321,0.0,2.95018450185,0.0,1326,21.643022764,500,17.9053210161,1326.0,19.8648168919,0.633948339483,0.00141207305673,3.19171862357
`num_new_editors vs num_new_editors_prev_week` in `C`,13550,1354,50.0,57.5191163976,13550,1000,50.0,42.4808836024,27100,2354.0,100.0,100.0,0.099926199262,0.0,0.0738007380074,0.0,0.0868634686347,0.0,60,0.98132751138,40,0.779071225919,60.0,0.88608603688,0.0261254612546,0.00787050038949,2.94873178564
`num_new_editors_retained vs num_new_editors_retained_prev_week` in `C`,13550,403,50.0,75.468164794,13550,131,50.0,24.531835206,27100,534.0,100.0,100.0,0.029741697417,0.0,0.00966789667897,0.0,0.019704797048,0.0,55,0.620499387973,20,0.240806379869,55.0,0.470748702494,0.020073800738,0.000433880408898,4.26519815642
`percent_of_revs_preceding_post` in `C`,7386,13798.863476,50.0,50.0,7386,13798.863476,50.0,50.0,14772,27597.726952,100.0,100.0,1.86824579962,0.0,1.86824579962,0.0,1.86824579962,0.0,100.0,10.1454664736,100.0,10.1454664736,100.0,10.1454664736,0.0,nan,0.0
`week_after_avg_score vs day_of_avg_score` in `C`,13550,27287,50.0,50.1719160829,13550,27100,50.0,49.8280839171,27100,54387.0,100.0,100.0,2.01380073801,2.0,2.0,2.0,2.006900369,2.0,4,0.169309267884,0,0.0,4.0,0.119918427225,0.0138007380074,2.74186159841e-21,11.5275383945
`num_wiki_pageviews vs num_wiki_pageviews_prev_week` in `C`,13543,276845006,50.0,49.1249694088,13543,286707520,50.0,50.8750305912,27086,563552526.0,100.0,100.0,20441.9261611,3389.0,21170.1631839,3065.0,20806.0446725,3224.0,5602640,130973.432548,16600031,261117.549814,16600031.0,206563.162276,-728.237022816,0.654202039952,-0.352549867175
`num_edits vs num_edits_prev_week` in `other`,8514,12145,50.0,63.1532421611,8514,7086,50.0,36.8467578389,17028,19231.0,100.0,100.0,1.42647404275,0.0,0.832276250881,0.0,1.12937514682,0.0,501,12.123515109,164,5.58548248358,501.0,9.44335132994,0.594197791872,3.58408593493e-07,6.29535066156
`num_new_editors vs num_new_editors_prev_week` in `other`,8514,385,50.0,60.4395604396,8514,252,50.0,39.5604395604,17028,637.0,100.0,100.0,0.0452196382429,0.0,0.0295983086681,0.0,0.0374089734555,0.0,23,0.524431349616,15,0.374884090804,23.0,0.455899295331,0.0156213295748,0.0156925581342,3.42698987
`num_new_editors_retained vs num_new_editors_retained_prev_week` in `other`,8514,66,50.0,72.5274725275,8514,25,50.0,27.4725274725,17028,91.0,100.0,100.0,0.0077519379845,0.0,0.00293634014564,0.0,0.00534413906507,0.0,6,0.141922259211,7,0.0974942048454,7.0,0.121775700838,0.00481559783885,0.00936168339168,3.95525495343
`percent_of_revs_preceding_post` in `other`,1986,6699.51340854,50.0,50.0,1986,6699.51340854,50.0,50.0,3972,13399.0268171,100.0,100.0,3.37337029634,0.0,3.37337029634,0.0,3.37337029634,0.0,100.0,14.8248341333,100.0,14.8248341333,100.0,14.8248341333,0.0,nan,0.0
`week_after_avg_score vs day_of_avg_score` in `other`,8514,5551,50.0,50.8193719674,8514,5372,50.0,49.1806280326,17028,10923.0,100.0,100.0,0.651984965938,1.0,0.630960770496,1.0,0.641472868217,1.0,5,0.524682242628,1,0.482544585081,5.0,0.504163535332,0.0210241954428,1.12043717058e-17,4.17102101909
`num_wiki_pageviews vs num_wiki_pageviews_prev_week` in `other`,7622,2325002498,50.0,50.1990385313,7622,2306565289,50.0,49.8009614687,15244,4631567787.0,100.0,100.0,305038.375492,1138.5,302619.429152,947.0,303828.902322,1041.0,405490695,7573190.26918,436899789,7788920.60808,436899789.0,7681812.87255,2418.94633954,0.688491198652,0.0314892644439
