,basic,,,,,,,,,,,,central_tendencies,,,,,,dispersion,,,,,,Hypothesis Testing,,
`num_wiki_pageviews vs num_wiki_pageviews_prev_week` in `todayilearned`,17933,961104303,50.0,53.0867749262,17933,849335876,50.0,46.9132250738,35866,1810440179.0,100.0,100.0,53594.1729214,5100.0,47361.6169074,4499.0,50477.8949144,4800.5,146983687,1506318.79763,144477685,1432255.45573,146983687.0,1469757.02634,6232.55601405,7.53018173116e-05,0.424054446535
`num_edits vs num_edits_prev_week` in `TOP TEN`,18145,66742,50.0,52.9774094712,18145,59240,50.0,47.0225905288,36290,125982.0,100.0,100.0,3.67825847341,0.0,3.26481124277,0.0,3.47153485809,0.0,1021,25.0135589276,948,20.7688860783,1021.0,22.990326536,0.413447230642,0.00458365045056,1.79842572045
`num_new_editors vs num_new_editors_prev_week` in `TOP TEN`,18145,1364,50.0,48.5754985755,18145,1444,50.0,51.4245014245,36290,2808.0,100.0,100.0,0.0751722237531,0.0,0.0795811518325,0.0,0.0773766877928,0.0,19,0.571455919171,39,0.702908370473,39.0,0.640566844349,-0.00440892807936,0.472762581985,-0.688289477808
`num_new_editors_retained vs num_new_editors_retained_prev_week` in `TOP TEN`,18145,248,50.0,52.7659574468,18145,222,50.0,47.2340425532,36290,470.0,100.0,100.0,0.013667677046,0.0,0.0122347754202,0.0,0.0129512262331,0.0,12,0.251598408077,21,0.248809109535,21.0,0.25020867145,0.00143290162579,0.575881790645,0.572684988014
`num_new_editors_retained_180 vs num_new_editors_retained_prev_week_180` in `TOP TEN`,18145,113,50.0,49.5614035088,18145,115,50.0,50.4385964912,36290,228.0,100.0,100.0,0.0062276109121,0.0,0.00633783411408,0.0,0.00628272251309,0.0,12,0.164380695185,8,0.138938849164,12.0,0.152192350056,-0.000110223201984,0.944590091378,-0.0724236199589
`percent_of_revs_preceding_post` in `TOP TEN`,10144,16464.9000319,50.0,50.0,10144,16464.9000319,50.0,50.0,20288,32929.8000639,100.0,100.0,1.62311711671,0.0,1.62311711671,0.0,1.62311711671,0.0,100.0,9.52074262379,100.0,9.52074262379,100.0,9.52074262379,0.0,nan,0.0
`week_after_avg_score vs day_of_avg_score` in `TOP TEN`,17971,46266,50.0,50.0530107969,17971,46168,50.0,49.9469892031,35942,92434.0,100.0,100.0,2.57448110845,2.0,2.56902787825,2.0,2.57175449335,2.0,5,1.27672166035,5,1.27759444305,5.0,1.27716103679,0.00545323020422,0.000308646637811,0.426981600173
`num_wiki_pageviews vs num_wiki_pageviews_prev_week` in `TOP TEN`,18145,1123136734,50.0,52.6414610162,18145,1010422465,50.0,47.3585389838,36290,2133559199.0,100.0,100.0,61897.8635437,5115.0,55685.9997244,4517.0,58791.9316341,4816.5,146983687,1843008.07217,147979363,1798557.06459,147979363.0,1820920.86076,6211.86381923,9.09163098798e-05,0.341139090087
`num_edits vs num_edits_prev_week` in `borntoday`,2097,2688,50.0,54.7008547009,2097,2226,50.0,45.2991452991,4194,4914.0,100.0,100.0,1.28183118741,0.0,1.06151645207,0.0,1.17167381974,0.0,83,4.23962942795,201,5.98165469049,201.0,5.18550478806,0.220314735336,0.0879995946136,4.24962415174
`num_new_editors vs num_new_editors_prev_week` in `borntoday`,2097,71,50.0,55.0387596899,2097,58,50.0,44.9612403101,4194,129.0,100.0,100.0,0.033857892227,0.0,0.0276585598474,0.0,0.0307582260372,0.0,9,0.328720652468,12,0.379742027441,12.0,0.35516228025,0.00619933237959,0.545862650209,1.74555937811
`num_new_editors_retained vs num_new_editors_retained_prev_week` in `borntoday`,2097,13,50.0,68.4210526316,2097,6,50.0,31.5789473684,4194,19.0,100.0,100.0,0.00619933237959,0.0,0.00286123032904,0.0,0.00453028135432,0.0,5,0.139690045672,4,0.0976178661473,5.0,0.120515824923,0.00333810205055,0.370240273403,2.77011108255
`num_new_editors_retained_180 vs num_new_editors_retained_prev_week_180` in `borntoday`,2097,7,50.0,100.0,2097,0,50.0,0.0,4194,7.0,100.0,100.0,0.00333810205055,0.0,0.0,0.0,0.00166905102527,0.0,5,0.117550572089,0,0.0,5.0,0.0831375620915,0.00333810205055,0.19371606049,4.01596445563
`percent_of_revs_preceding_post` in `borntoday`,927,1107.46300494,50.0,50.0,927,1107.46300494,50.0,50.0,1854,2214.92600988,100.0,100.0,1.19467422324,0.0,1.19467422324,0.0,1.19467422324,0.0,100.0,8.77313477284,100.0,8.77313477284,100.0,8.77313477284,0.0,nan,0.0
`week_after_avg_score vs day_of_avg_score` in `borntoday`,2096,4819,50.0,50.0779382729,2096,4804,50.0,49.9220617271,4192,9623.0,100.0,100.0,2.29914122137,2.0,2.29198473282,2.0,2.2955629771,2.0,5,1.248556123,5,1.25082136059,5.0,1.24969437785,0.00715648854962,0.0587644384239,0.572661445291
`num_wiki_pageviews vs num_wiki_pageviews_prev_week` in `borntoday`,2097,21517718,50.0,47.8692179276,2097,23433336,50.0,52.1307820724,4194,44951054.0,100.0,100.0,10261.1912256,1045.0,11174.695279,1021.0,10717.9432523,1029.5,1173661,53827.3883176,3319076,88132.8949955,3319079.0,73024.694995,-913.50405341,0.506299184405,-1.25097670462
`num_edits vs num_edits_prev_week` in `wikipedia`,1925,11366,50.0,59.281280968,1925,7807,50.0,40.718719032,3850,19173.0,100.0,100.0,5.90441558442,0.0,4.05558441558,0.0,4.98,0.0,1635,57.1992753222,763,33.1679163742,1635.0,46.7631097252,1.84883116883,0.0216192485794,3.95438311293
`num_new_editors vs num_new_editors_prev_week` in `wikipedia`,1925,166,50.0,59.0747330961,1925,115,50.0,40.9252669039,3850,281.0,100.0,100.0,0.0862337662338,0.0,0.0597402597403,0.0,0.072987012987,0.0,41,1.10481477435,16,0.534585587831,41.0,0.8679713098,0.0264935064935,0.309683558056,3.05270372153
`num_new_editors_retained vs num_new_editors_retained_prev_week` in `wikipedia`,1925,28,50.0,68.2926829268,1925,13,50.0,31.7073170732,3850,41.0,100.0,100.0,0.0145454545455,0.0,0.00675324675325,0.0,0.0106493506494,0.0,12,0.300296586963,3,0.113760303469,12.0,0.227101085464,0.00779220779221,0.248665820366,3.43166776959
`num_new_editors_retained_180 vs num_new_editors_retained_prev_week_180` in `wikipedia`,1925,5,50.0,31.25,1925,11,50.0,68.75,3850,16.0,100.0,100.0,0.0025974025974,0.0,0.00571428571429,0.0,0.00415584415584,0.0,1,0.0508984881617,3,0.104290161798,3.0,0.0820729901527,-0.00311688311688,0.200904904558,-3.79838139031
`percent_of_revs_preceding_post` in `wikipedia`,1020,2745.42574912,50.0,50.0,1020,2745.42574912,50.0,50.0,2040,5490.85149825,100.0,100.0,2.69159387169,0.0,2.69159387169,0.0,2.69159387169,0.0,100.0,13.8838358124,100.0,13.8838358124,100.0,13.8838358124,0.0,nan,0.0
`week_after_avg_score vs day_of_avg_score` in `wikipedia`,1896,4560,50.0,50.0713736686,1896,4547,50.0,49.9286263314,3792,9107.0,100.0,100.0,2.40506329114,2.0,2.39820675105,2.0,2.4016350211,2.0,5,1.21673271432,5,1.21357344126,5.0,1.21515894053,0.00685654008439,0.163452948001,0.564252719792
`num_wiki_pageviews vs num_wiki_pageviews_prev_week` in `wikipedia`,1925,60160171,50.0,51.3341608952,1925,57033078,50.0,48.6658391048,3850,117193249.0,100.0,100.0,31252.0368831,3110.0,29627.572987,2681.0,30439.8049351,2908.0,12536066,367894.319756,13155958,388514.326084,13155958.0,378345.696105,1624.4638961,0.780795777863,0.429360676283
`num_edits vs num_edits_prev_week` in `CelebrityBornToday`,1711,4409,50.0,54.5668316832,1711,3671,50.0,45.4331683168,3422,8080.0,100.0,100.0,2.57685563998,0.0,2.14552893045,0.0,2.36119228521,0.0,458,12.7336065633,126,5.45791846139,458.0,9.79863846169,0.431326709527,0.150037208686,4.40297109266
`num_new_editors vs num_new_editors_prev_week` in `CelebrityBornToday`,1711,118,50.0,58.4158415842,1711,84,50.0,41.5841584158,3422,202.0,100.0,100.0,0.0689655172414,0.0,0.0490940970193,0.0,0.0590298071303,0.0,19,0.690531296213,12,0.432380290119,19.0,0.576187305919,0.0198714202221,0.311517483212,3.44929072151
`num_new_editors_retained vs num_new_editors_retained_prev_week` in `CelebrityBornToday`,1711,42,50.0,77.7777777778,1711,12,50.0,22.2222222222,3422,54.0,100.0,100.0,0.0245470485096,0.0,0.00701344243133,0.0,0.0157802454705,0.0,19,0.542182648676,2,0.0964472301332,19.0,0.389498271111,0.0175336060783,0.188394650891,4.5027283543
`num_new_editors_retained_180 vs num_new_editors_retained_prev_week_180` in `CelebrityBornToday`,1711,37,50.0,90.243902439,1711,4,50.0,9.75609756098,3422,41.0,100.0,100.0,0.0216247808299,0.0,0.00233781414378,0.0,0.0119812974868,0.0,19,0.523107137412,2,0.0591714106701,19.0,0.372376373173,0.0192869666861,0.130029033901,5.181165844
`percent_of_revs_preceding_post` in `CelebrityBornToday`,1113,1624.67850366,50.0,50.0,1113,1624.67850366,50.0,50.0,2226,3249.35700733,100.0,100.0,1.4597291138,0.0,1.4597291138,0.0,1.4597291138,0.0,100.0,8.57551150129,100.0,8.57551150129,100.0,8.57551150129,0.0,nan,0.0
`week_after_avg_score vs day_of_avg_score` in `CelebrityBornToday`,1709,4708,50.0,49.9734635389,1709,4713,50.0,50.0265364611,3418,9421.0,100.0,100.0,2.75482738444,3.0,2.75775307197,3.0,2.7562902282,3.0,5,1.3174510991,5,1.31688182776,5.0,1.3171673065,-0.00292568753657,0.445926916258,-0.22211979651
`num_wiki_pageviews vs num_wiki_pageviews_prev_week` in `CelebrityBornToday`,1711,39316922,50.0,50.2969209018,1711,38852718,50.0,49.7030790982,3422,78169640.0,100.0,100.0,22978.9140853,8222.0,22707.6084161,8098.0,22843.2612507,8182.5,1171618,59296.5937727,3319083,90277.9011508,3319083.0,76374.8069478,271.305669199,0.875325477241,0.355229830341
`num_edits vs num_edits_prev_week` in `The_Donald`,810,18421,50.0,50.1989317637,810,18275,50.0,49.8010682363,1620,36696.0,100.0,100.0,22.7419753086,1.0,22.5617283951,1.0,22.6518518519,1.0,1394,95.1676044115,1207,93.93450183,1394.0,94.553106263,0.18024691358,0.933247281536,0.190630432549
`num_new_editors vs num_new_editors_prev_week` in `The_Donald`,810,174,50.0,37.8260869565,810,286,50.0,62.1739130435,1620,460.0,100.0,100.0,0.214814814815,0.0,0.353086419753,0.0,0.283950617284,0.0,21,1.39956881465,26,2.00832135664,26.0,1.73229718248,-0.138271604938,0.0366779846226,-7.98834389159
`num_new_editors_retained vs num_new_editors_retained_prev_week` in `The_Donald`,810,17,50.0,26.9841269841,810,46,50.0,73.0158730159,1620,63.0,100.0,100.0,0.020987654321,0.0,0.0567901234568,0.0,0.0388888888889,0.0,3,0.239967101337,10,0.548159270269,10.0,0.423499529931,-0.0358024691358,0.0803258317826,-8.46151985716
`num_new_editors_retained_180 vs num_new_editors_retained_prev_week_180` in `The_Donald`,810,7,50.0,22.5806451613,810,24,50.0,77.4193548387,1620,31.0,100.0,100.0,0.00864197530864,0.0,0.0296296296296,0.0,0.0191358024691,0.0,3,0.152912087116,8,0.402597873828,8.0,0.304702638005,-0.020987654321,0.158146037988,-6.89200201881
`percent_of_revs_preceding_post` in `The_Donald`,585,1713.09827027,50.0,50.0,585,1713.09827027,50.0,50.0,1170,3426.19654055,100.0,100.0,2.92837311158,0.0,2.92837311158,0.0,2.92837311158,0.0,100.0,10.4956414046,100.0,10.4956414046,100.0,10.4956414046,0.0,nan,0.0
`week_after_avg_score vs day_of_avg_score` in `The_Donald`,801,2288,50.0,50.1204819277,801,2277,50.0,49.8795180723,1602,4565.0,100.0,100.0,2.85642946317,3.0,2.84269662921,3.0,2.84956304619,3.0,5,1.18379053691,5,1.18783880128,5.0,1.18583627632,0.0137328339576,0.216076237144,1.15809108361
`num_wiki_pageviews vs num_wiki_pageviews_prev_week` in `The_Donald`,810,76671772,50.0,52.6957178334,810,68827284,50.0,47.3042821666,1620,145499056.0,100.0,100.0,94656.508642,9608.0,84971.9555556,8610.0,89814.2320988,9130.5,13880412,611952.760921,10354878,508748.923208,13880412.0,562742.63378,9684.55308642,0.270216612398,1.72101970918
`num_edits vs num_edits_prev_week` in `OTHER`,12331,84116,50.0,51.0604717794,12331,80622,50.0,48.9395282206,24662,164738.0,100.0,100.0,6.82150677155,0.0,6.53815586733,0.0,6.67983131944,0.0,2247,40.2982697177,2199,43.1779193827,2247.0,41.763162047,0.283350904225,0.28412745679,0.678474810722
`num_new_editors vs num_new_editors_prev_week` in `OTHER`,12331,1833,50.0,49.1420911528,12331,1897,50.0,50.8579088472,24662,3730.0,100.0,100.0,0.148649744546,0.0,0.15383991566,0.0,0.151244830103,0.0,75,1.24809562235,50,1.32140097382,75.0,1.285273645,-0.00519017111345,0.695012105244,-0.403819195479
`num_new_editors_retained vs num_new_editors_retained_prev_week` in `OTHER`,12331,301,50.0,50.418760469,12331,296,50.0,49.581239531,24662,597.0,100.0,100.0,0.024410023518,0.0,0.0240045413997,0.0,0.0242072824588,0.0,21,0.380539141682,37,0.48619700934,37.0,0.436576254766,0.000405482118239,0.93674607507,0.0928777407233
`num_new_editors_retained_180 vs num_new_editors_retained_prev_week_180` in `OTHER`,12331,161,50.0,42.9333333333,12331,214,50.0,57.0666666667,24662,375.0,100.0,100.0,0.0130565242073,0.0,0.0173546346606,0.0,0.0152055794339,0.0,11,0.251328140176,37,0.453165915561,37.0,0.366424902229,-0.00429811045333,0.329424965938,-1.1730055329
`percent_of_revs_preceding_post` in `OTHER`,6608,17914.0145502,50.0,50.0,6608,17914.0145502,50.0,50.0,13216,35828.0291004,100.0,100.0,2.71095861837,0.0,2.71095861837,0.0,2.71095861837,0.0,100.0,11.2365718494,100.0,11.2365718494,100.0,11.2365718494,0.0,nan,0.0
`week_after_avg_score vs day_of_avg_score` in `OTHER`,12243,28634,50.0,50.1067441291,12243,28512,50.0,49.8932558709,24486,57146.0,100.0,100.0,2.33880584824,2.0,2.32884097035,2.0,2.3338234093,2.0,5,1.36826236698,5,1.36926049976,5.0,1.36877059263,0.00996487788941,9.49905315575e-07,0.728021478696
`num_wiki_pageviews vs num_wiki_pageviews_prev_week` in `OTHER`,12331,2314360704,50.0,49.5527317062,12331,2356140042,50.0,50.4472682938,24662,4670500746.0,100.0,100.0,187686.376125,3278.0,191074.531019,3023.0,189380.453572,3145.5,405490696,5688311.02925,436899790,5892645.48172,436899790.0,5791379.75264,-3388.15489417,0.413671890341,-0.0585034168685
`num_edits vs num_edits_prev_week` in `GA`,8701,78682,50.0,51.6174319209,8701,73751,50.0,48.3825680791,17402,152433.0,100.0,100.0,9.04286863579,1.0,8.47615216642,1.0,8.7595104011,1.0,1255,44.2443443337,1207,44.5601939402,1255.0,44.4034541071,0.566716469371,0.0829528001854,1.27631514321
`num_new_editors vs num_new_editors_prev_week` in `GA`,8701,1496,50.0,52.0347826087,8701,1379,50.0,47.9652173913,17402,2875.0,100.0,100.0,0.17193426043,0.0,0.158487530169,0.0,0.165210895299,0.0,39,1.08921568089,50,1.18850012516,50.0,1.13995915591,0.0134467302609,0.371036225423,1.17960052087
`num_new_editors_retained vs num_new_editors_retained_prev_week` in `GA`,8701,247,50.0,50.4081632653,8701,243,50.0,49.5918367347,17402,490.0,100.0,100.0,0.0283875416619,0.0,0.027927824388,0.0,0.0281576830249,0.0,21,0.431490612444,37,0.504458177597,37.0,0.469394454187,0.000459717273877,0.947993110964,0.0979383810132
`num_new_editors_retained_180 vs num_new_editors_retained_prev_week_180` in `GA`,8701,148,50.0,46.6876971609,8701,169,50.0,53.3123028391,17402,317.0,100.0,100.0,0.0170095391334,0.0,0.0194230548213,0.0,0.0182162969774,0.0,19,0.331380389691,37,0.465289553819,37.0,0.403924648972,-0.00241351568785,0.693100027966,-0.597518984088
`percent_of_revs_preceding_post` in `GA`,6549,12487.2344417,50.0,50.0,6549,12487.2344417,50.0,50.0,13098,24974.4688834,100.0,100.0,1.90673911157,0.0,1.90673911157,0.0,1.90673911157,0.0,100.0,9.42118282031,100.0,9.42118282031,100.0,9.42118282031,0.0,nan,0.0
`week_after_avg_score vs day_of_avg_score` in `GA`,8701,37880,50.0,49.878858106,8701,38064,50.0,50.121141894,17402,75944.0,100.0,100.0,4.35352258361,4.0,4.37466957821,4.0,4.36409608091,4.0,3,0.53004918235,1,0.484037483439,3.0,0.507675102193,-0.0211469945983,3.56325546285e-18,-4.16636201573
`num_wiki_pageviews vs num_wiki_pageviews_prev_week` in `GA`,8701,690042458,50.0,51.722803358,8701,644074050,50.0,48.277196642,17402,1334116508.0,100.0,100.0,79306.1094127,12562.0,74022.9916102,11754.0,76664.5505114,12076.5,14166626,522739.681399,13155958,466435.046308,14166626.0,495394.985138,5283.11780255,0.118204735369,1.06646071704
`num_edits vs num_edits_prev_week` in `B`,6271,44027,50.0,51.7289187062,6271,41084,50.0,48.2710812938,12542,85111.0,100.0,100.0,7.02073034604,1.0,6.55142720459,1.0,6.78607877531,1.0,2247,44.1321664,2199,40.1799555189,2247.0,42.2030037994,0.469303141445,0.17864293241,1.11203078801
`num_new_editors vs num_new_editors_prev_week` in `B`,6271,799,50.0,47.3341232227,6271,889,50.0,52.6658767773,12542,1688.0,100.0,100.0,0.127411896029,0.0,0.141763674055,0.0,0.134587785042,0.0,75,1.17752824963,37,1.07113979994,75.0,1.12561455136,-0.0143517780258,0.377123278728,-1.27504301165
`num_new_editors_retained vs num_new_editors_retained_prev_week` in `B`,6271,161,50.0,49.2354740061,6271,166,50.0,50.7645259939,12542,327.0,100.0,100.0,0.0256737362462,0.0,0.0264710572476,0.0,0.0260723967469,0.0,12,0.357364716359,21,0.420645221354,21.0,0.390289802971,-0.000797321001435,0.89642921717,-0.204289584639
`num_new_editors_retained_180 vs num_new_editors_retained_prev_week_180` in `B`,6271,77,50.0,45.8333333333,6271,91,50.0,54.1666666667,12542,168.0,100.0,100.0,0.0122787434221,0.0,0.0145112422261,0.0,0.0133949928241,0.0,8,0.220917952978,14,0.261150465771,14.0,0.241874760719,-0.00223249880402,0.571491676153,-0.923007663876
`percent_of_revs_preceding_post` in `B`,4453,6383.01127546,50.0,50.0,4453,6383.01127546,50.0,50.0,8906,12766.0225509,100.0,100.0,1.43341820693,0.0,1.43341820693,0.0,1.43341820693,0.0,100.0,7.89423088745,100.0,7.89423088745,100.0,7.89423088745,0.0,nan,0.0
`week_after_avg_score vs day_of_avg_score` in `B`,6271,18836,50.0,50.0305453,6271,18813,50.0,49.9694547,12542,37649.0,100.0,100.0,3.00366767661,3.0,3.0,3.0,3.0018338383,3.0,5,0.187691599204,0,0.0,5.0,0.132730671545,0.0036676766066,0.121836714671,2.763511005
`num_wiki_pageviews vs num_wiki_pageviews_prev_week` in `B`,6271,253826764,50.0,54.521840318,6271,211723853,50.0,45.478159682,12542,465550617.0,100.0,100.0,40476.2819327,8871.0,33762.3749003,8220.0,37119.3284165,8573.5,16923040,295775.17112,5931531,171117.138481,16923040.0,241647.02068,6713.90703237,0.00296506474646,2.77866242887
`num_edits vs num_edits_prev_week` in `C`,14068,49872,50.0,51.7634359496,14068,46474,50.0,48.2365640504,28136,96346.0,100.0,100.0,3.54506681831,0.0,3.30352573216,0.0,3.42429627523,0.0,1635,31.5893428459,1121,28.8228215658,1635.0,30.2379793926,0.241541086153,0.251211640465,0.798806724409
`num_new_editors vs num_new_editors_prev_week` in `C`,14068,1018,50.0,45.773381295,14068,1206,50.0,54.226618705,28136,2224.0,100.0,100.0,0.0723628092124,0.0,0.0857264714245,0.0,0.0790446403185,0.0,41,0.780153245128,40,0.906278211074,41.0,0.845597000789,-0.0133636622121,0.107100320782,-1.58043127328
`num_new_editors_retained vs num_new_editors_retained_prev_week` in `C`,14068,194,50.0,56.8914956012,14068,147,50.0,43.1085043988,28136,341.0,100.0,100.0,0.0137901620699,0.0,0.0104492465169,0.0,0.0121197042934,0.0,14,0.284332207846,20,0.246595234357,20.0,0.266138680846,0.00334091555303,0.243077055215,1.25535354506
`num_new_editors_retained_180 vs num_new_editors_retained_prev_week_180` in `C`,14068,72,50.0,45.5696202532,14068,86,50.0,54.4303797468,28136,158.0,100.0,100.0,0.005117998294,0.0,0.00611316462895,0.0,0.00561558146147,0.0,11,0.173121237175,20,0.212870337924,20.0,0.194017059439,-0.000995166334945,0.623655846796,-0.512928920075
`percent_of_revs_preceding_post` in `C`,7294,14911.4546702,50.0,50.0,7294,14911.4546702,50.0,50.0,14588,29822.9093405,100.0,100.0,2.04434530713,0.0,2.04434530713,0.0,2.04434530713,0.0,100.0,10.6400428325,100.0,10.6400428325,100.0,10.6400428325,0.0,nan,0.0
`week_after_avg_score vs day_of_avg_score` in `C`,14068,28353,50.0,50.1920727929,14068,28136,50.0,49.8079272071,28136,56489.0,100.0,100.0,2.01542507819,2.0,2.0,2.0,2.0077125391,2.0,4,0.178781448224,0,0.0,4.0,0.126652620873,0.0154250781916,1.71791029445e-24,12.2016881483
`num_wiki_pageviews vs num_wiki_pageviews_prev_week` in `C`,14068,341331057,50.0,50.0274565361,14068,340956392,50.0,49.9725434639,28136,682287449.0,100.0,100.0,24262.9412141,3418.0,24236.3087859,3098.5,24249.625,3248.0,16923040,248082.21022,16600037,313341.444303,16923040.0,282601.879063,26.6324282059,0.988534734254,0.00942400960804
`num_edits vs num_edits_prev_week` in `other`,7464,10882,50.0,60.0220628792,7464,7248,50.0,39.9779371208,14928,18130.0,100.0,100.0,1.45793140407,0.0,0.971061093248,0.0,1.21449624866,0.0,403,11.1304791321,164,5.89852277268,403.0,8.91063011127,0.486870310825,1.06273750354e-05,5.46596702323
`num_new_editors vs num_new_editors_prev_week` in `other`,7464,292,50.0,51.865008881,7464,271,50.0,48.134991119,14928,563.0,100.0,100.0,0.0391211146838,0.0,0.0363076098607,0.0,0.0377143622722,0.0,23,0.480121545117,15,0.413977490982,23.0,0.448273364717,0.00281350482315,0.680308179657,0.627634586046
`num_new_editors_retained vs num_new_editors_retained_prev_week` in `other`,7464,40,50.0,61.5384615385,7464,25,50.0,38.4615384615,14928,65.0,100.0,100.0,0.005359056806,0.0,0.00334941050375,0.0,0.00435423365488,0.0,6,0.126682480747,7,0.104119505768,7.0,0.115955469359,0.00200964630225,0.285232258709,1.73318410276
`num_new_editors_retained_180 vs num_new_editors_retained_prev_week_180` in `other`,7464,32,50.0,76.1904761905,7464,10,50.0,23.8095238095,14928,42.0,100.0,100.0,0.0042872454448,0.0,0.0013397642015,0.0,0.00281350482315,0.0,6,0.119092905172,2,0.0490895161372,6.0,0.0910967740368,0.0029474812433,0.0446023318613,3.23597301538
`percent_of_revs_preceding_post` in `other`,1924,6920.63940484,50.0,50.0,1924,6920.63940484,50.0,50.0,3848,13841.2788097,100.0,100.0,3.59700592767,0.0,3.59700592767,0.0,3.59700592767,0.0,100.0,15.2375623744,100.0,15.2375623744,100.0,15.2375623744,0.0,nan,0.0
