,basic,,,,,,,,,,,,central_tendencies,,,,,,dispersion,,,,,,Hypothesis Testing,,
`num_new_editors_retained vs num_new_editors_retained_prev_week` in `borntoday`,2097,10,50.0,62.5,2097,6,50.0,37.5,4194,16.0,100.0,100.0,0.00476871721507,0.0,0.00286123032904,0.0,0.00381497377206,0.0,5,0.130937547367,4,0.0976178661473,5.0,0.115489628008,0.00190748688603,0.593099760805,1.65170844039
`num_new_editors_retained_180 vs num_new_editors_retained_prev_week_180` in `borntoday`,2097,5,50.0,100.0,2097,0,50.0,0.0,4194,5.0,100.0,100.0,0.00238435860753,0.0,0.0,0.0,0.00119217930377,0.0,5,0.109160926488,0,0.0,5.0,0.0771976374466,0.00238435860753,0.31742593814,3.08901031608
`percent_of_revs_preceding_post` in `borntoday`,927,1107.46300494,50.0,50.0,927,1107.46300494,50.0,50.0,1854,2214.92600988,100.0,100.0,1.19467422324,0.0,1.19467422324,0.0,1.19467422324,0.0,100.0,8.77313477284,100.0,8.77313477284,100.0,8.77313477284,0.0,nan,0.0
`week_after_avg_score vs day_of_avg_score` in `borntoday`,2097,2611,50.0,50.1440368734,2097,2596,50.0,49.8559631266,4194,5207.0,100.0,100.0,1.24511206485,0.0,1.23795898903,0.0,1.24153552694,0.0,5,1.63007212871,5,1.62718009212,5.0,1.62863067948,0.0071530758226,0.0587644466897,0.43920903376
`num_wiki_pageviews vs num_wiki_pageviews_prev_week` in `borntoday`,2097,21517718,50.0,47.8692179276,2097,23433336,50.0,52.1307820724,4194,44951054.0,100.0,100.0,10261.1912256,1045.0,11174.695279,1021.0,10717.9432523,1029.5,1173661,53827.3883176,3319076,88132.8949955,3319079.0,73024.694995,-913.50405341,0.506299184405,-1.25097670462
`num_edits vs num_edits_prev_week` in `wikipedia`,1922,11317,50.0,59.2110082143,1922,7796,50.0,40.7889917857,3844,19113.0,100.0,100.0,5.88813735692,0.0,4.05619146722,0.0,4.97216441207,0.0,1635,57.2371926953,763,33.1934381274,1635.0,46.795184449,1.8319458897,0.0230035687054,3.91556730131
`num_new_editors vs num_new_editors_prev_week` in `wikipedia`,1922,141,50.0,57.5510204082,1922,104,50.0,42.4489795918,3844,245.0,100.0,100.0,0.073361082206,0.0,0.054110301769,0.0,0.0637356919875,0.0,41,1.08452747193,16,0.528270758302,41.0,0.853069495326,0.019250780437,0.452021489873,2.25679221717
`num_new_editors_retained vs num_new_editors_retained_prev_week` in `wikipedia`,1922,26,50.0,66.6666666667,1922,13,50.0,33.3333333333,3844,39.0,100.0,100.0,0.0135275754422,0.0,0.00676378772112,0.0,0.0101456815817,0.0,12,0.298842967404,3,0.113848738486,12.0,0.226154293386,0.00676378772112,0.314555090037,2.99111902992
`num_new_editors_retained_180 vs num_new_editors_retained_prev_week_180` in `wikipedia`,1922,4,50.0,26.6666666667,1922,11,50.0,73.3333333333,3844,15.0,100.0,100.0,0.00208116545265,0.0,0.0057232049948,0.0,0.00390218522373,0.0,1,0.0455722964422,3,0.104371277424,3.0,0.0805506982591,-0.00364203954214,0.126663359371,-4.52258101848
`percent_of_revs_preceding_post` in `wikipedia`,1017,2727.24393094,50.0,50.0,1017,2727.24393094,50.0,50.0,2034,5454.48786188,100.0,100.0,2.68165578264,0.0,2.68165578264,0.0,2.68165578264,0.0,100.0,13.8952952839,100.0,13.8952952839,100.0,13.8952952839,0.0,nan,0.0
`week_after_avg_score vs day_of_avg_score` in `wikipedia`,1922,2727,50.0,50.1194633339,1922,2714,50.0,49.8805366661,3844,5441.0,100.0,100.0,1.41883454735,1.0,1.41207075963,1.0,1.41545265349,1.0,5,1.59275123548,5,1.58617202904,5.0,1.5894686342,0.00676378772112,0.163452153544,0.4255386288
`num_wiki_pageviews vs num_wiki_pageviews_prev_week` in `wikipedia`,1921,60091546,50.0,51.3112908124,1921,57020195,50.0,48.6887091876,3842,117111741.0,100.0,100.0,31281.3878188,3116.0,29682.5585632,2684.0,30481.973191,2911.0,12536028,368273.656058,13155928,388916.629228,13155928.0,378736.655451,1598.8292556,0.784602809141,0.422148950773
`num_edits vs num_edits_prev_week` in `CelebrityBornToday`,1710,4386,50.0,54.4506517691,1710,3669,50.0,45.5493482309,3420,8055.0,100.0,100.0,2.5649122807,0.0,2.14561403509,0.0,2.35526315789,0.0,458,12.7305015391,126,5.4595129758,458.0,9.79693464506,0.419298245614,0.161721561019,4.2808725369
`num_new_editors vs num_new_editors_prev_week` in `CelebrityBornToday`,1710,83,50.0,58.865248227,1710,58,50.0,41.134751773,3420,141.0,100.0,100.0,0.0485380116959,0.0,0.033918128655,0.0,0.0412280701754,0.0,19,0.633827759468,6,0.294225863571,19.0,0.494172721807,0.0146198830409,0.388806143712,2.95877982697
`num_new_editors_retained vs num_new_editors_retained_prev_week` in `CelebrityBornToday`,1710,33,50.0,80.487804878,1710,8,50.0,19.512195122,3420,41.0,100.0,100.0,0.019298245614,0.0,0.0046783625731,0.0,0.0119883040936,0.0,19,0.496986920118,2,0.0763286718082,19.0,0.355618429921,0.0146198830409,0.229693079964,4.11198393325
`num_new_editors_retained_180 vs num_new_editors_retained_prev_week_180` in `CelebrityBornToday`,1710,28,50.0,90.3225806452,1710,3,50.0,9.67741935484,3420,31.0,100.0,100.0,0.0163742690058,0.0,0.00175438596491,0.0,0.00906432748538,0.0,19,0.476059311546,2,0.0540453396518,19.0,0.338865930228,0.0146198830409,0.207372545697,4.3153603077
`percent_of_revs_preceding_post` in `CelebrityBornToday`,1111,1624.67850366,50.0,50.0,1111,1624.67850366,50.0,50.0,2222,3249.35700733,100.0,100.0,1.46235688899,0.0,1.46235688899,0.0,1.46235688899,0.0,100.0,8.58300290793,100.0,8.58300290793,100.0,8.58300290793,0.0,nan,0.0
`week_after_avg_score vs day_of_avg_score` in `CelebrityBornToday`,1710,3487,50.0,49.964178249,1710,3492,50.0,50.035821751,3420,6979.0,100.0,100.0,2.03918128655,2.0,2.04210526316,2.0,2.04064327485,2.0,5,1.73515000174,5,1.73592391111,5.0,1.73553761534,-0.00292397660819,0.445926822066,-0.168476765919
`num_wiki_pageviews vs num_wiki_pageviews_prev_week` in `CelebrityBornToday`,1710,39307900,50.0,50.29743675,1710,38843001,50.0,49.70256325,3420,78150901.0,100.0,100.0,22987.0760234,8205.0,22715.2052632,8097.5,22851.1406433,8179.0,1171618,59312.9685787,3319083,90303.7476013,3319083.0,76396.4398036,271.870760234,0.875140373033,0.355868927025
`num_edits vs num_edits_prev_week` in `The_Donald`,809,18366,50.0,50.2544738138,809,18180,50.0,49.7455261862,1618,36546.0,100.0,100.0,22.7021013597,1.0,22.4721878863,1.0,22.587144623,1.0,1394,95.2210180704,1207,93.9579872464,1394.0,94.5916806063,0.229913473424,0.914996011953,0.243059053116
`num_new_editors vs num_new_editors_prev_week` in `The_Donald`,809,136,50.0,35.0515463918,809,252,50.0,64.9484536082,1618,388.0,100.0,100.0,0.168108776267,0.0,0.311495673671,0.0,0.239802224969,0.0,21,1.34666974965,26,1.96869915897,26.0,1.6881314662,-0.143386897404,0.0234503189491,-8.50149313636
`num_new_editors_retained vs num_new_editors_retained_prev_week` in `The_Donald`,809,10,50.0,25.0,809,30,50.0,75.0,1618,40.0,100.0,100.0,0.0123609394314,0.0,0.0370828182942,0.0,0.0247218788628,0.0,3,0.185628224105,10,0.402230363202,10.0,0.313490580651,-0.0247218788628,0.10020933015,-7.89214116989
`num_new_editors_retained_180 vs num_new_editors_retained_prev_week_180` in `The_Donald`,809,0,50.0,0.0,809,8,50.0,100.0,1618,8.0,100.0,100.0,0.0,0.0,0.00988875154512,0.0,0.00494437577256,0.0,0,0.0,3,0.14883515569,3.0,0.105358429357,-0.00988875154512,0.0593024461071,-9.39617154641
`percent_of_revs_preceding_post` in `The_Donald`,583,1713.09827027,50.0,50.0,583,1713.09827027,50.0,50.0,1166,3426.19654055,100.0,100.0,2.93841898846,0.0,2.93841898846,0.0,2.93841898846,0.0,100.0,10.5122248686,100.0,10.5122248686,100.0,10.5122248686,0.0,nan,0.0
`week_after_avg_score vs day_of_avg_score` in `The_Donald`,809,1758,50.0,50.1569186876,809,1747,50.0,49.8430813124,1618,3505.0,100.0,100.0,2.17305315204,2.0,2.15945611867,2.0,2.16625463535,2.0,5,1.67279273925,5,1.67007773913,5.0,1.67144961678,0.0135970333745,0.2160741528,0.81349420972
`num_wiki_pageviews vs num_wiki_pageviews_prev_week` in `The_Donald`,808,76658315,50.0,52.6962933674,808,68813615,50.0,47.3037066326,1616,145471930.0,100.0,100.0,94874.1522277,9608.0,85165.365099,8610.0,90019.7586634,9130.5,13880338,612693.758549,10354785,509362.967469,13880338.0,563423.200032,9708.78712871,0.270204308184,1.72324240595
`num_edits vs num_edits_prev_week` in `OTHER`,12313,82852,50.0,51.0518208146,12313,79438,50.0,48.9481791854,24626,162290.0,100.0,100.0,6.728823195,0.0,6.45155526679,0.0,6.59018923089,0.0,2247,39.9060981992,2199,42.6463678414,2247.0,41.299199764,0.277267928206,0.279167394496,0.671367706793
`num_new_editors vs num_new_editors_prev_week` in `OTHER`,12313,1595,50.0,50.0,12313,1595,50.0,50.0,24626,3190.0,100.0,100.0,0.129537886786,0.0,0.129537886786,0.0,0.129537886786,0.0,75,1.21097029003,40,1.20640117979,75.0,1.20868789394,0.0,1.0,0.0
`num_new_editors_retained vs num_new_editors_retained_prev_week` in `OTHER`,12313,277,50.0,51.582867784,12313,260,50.0,48.417132216,24626,537.0,100.0,100.0,0.0224965483635,0.0,0.0211158937708,0.0,0.0218062210672,0.0,21,0.371874036963,37,0.468144650986,37.0,0.422759190744,0.00138065459271,0.779337866321,0.326582239635
`num_new_editors_retained_180 vs num_new_editors_retained_prev_week_180` in `OTHER`,12313,151,50.0,43.8953488372,12313,193,50.0,56.1046511628,24626,344.0,100.0,100.0,0.0122634613823,0.0,0.015674490376,0.0,0.0139689758792,0.0,11,0.248302646548,37,0.441306546323,37.0,0.358058298095,-0.00341102899375,0.427377554918,-0.952657069506
`percent_of_revs_preceding_post` in `OTHER`,6592,17791.0743639,50.0,50.0,6592,17791.0743639,50.0,50.0,13184,35582.1487277,100.0,100.0,2.69888870811,0.0,2.69888870811,0.0,2.69888870811,0.0,100.0,11.2391091088,100.0,11.2391091088,100.0,11.2391091088,0.0,nan,0.0
`week_after_avg_score vs day_of_avg_score` in `OTHER`,12313,18596,50.0,50.1618472162,12313,18476,50.0,49.8381527838,24626,37072.0,100.0,100.0,1.51027369447,1.0,1.50052789734,1.0,1.50540079591,1.0,5,1.67449784048,5,1.67054752456,5.0,1.67253094737,0.00974579712499,1.31852985237e-06,0.582700039346
`num_wiki_pageviews vs num_wiki_pageviews_prev_week` in `OTHER`,11645,2313708084,50.0,49.5535134488,11645,2355401981,50.0,50.4464865512,23290,4669110065.0,100.0,100.0,198686.82559,3785.0,202267.237527,3495.0,200477.031559,3639.0,405490686,5853273.29877,436899779,6063539.79984,436899780.0,5959334.25913,-3580.41193645,0.41462823994,-0.0600807395981
`num_edits vs num_edits_prev_week` in `GA`,6550,78695,50.0,51.6215577975,6550,73751,50.0,48.3784422025,13100,152446.0,100.0,100.0,12.0145038168,2.0,11.2596946565,2.0,11.6370992366,2.0,1255,50.6431093286,1207,51.0523025617,1255.0,50.8495181283,0.754809160305,0.0821476929933,1.48443874914
`num_new_editors vs num_new_editors_prev_week` in `GA`,6550,1258,50.0,52.9907329402,6550,1116,50.0,47.0092670598,13100,2374.0,100.0,100.0,0.192061068702,0.0,0.170381679389,0.0,0.181221374046,0.0,39,1.18697686271,39,1.153412067,39.0,1.17036500009,0.021679389313,0.215630967299,1.85244083783
`num_new_editors_retained vs num_new_editors_retained_prev_week` in `GA`,6550,215,50.0,52.3114355231,6550,196,50.0,47.6885644769,13100,411.0,100.0,100.0,0.0328244274809,0.0,0.0299236641221,0.0,0.0313740458015,0.0,21,0.480448700599,37,0.538606480408,37.0,0.510358747284,0.00290076335878,0.742475258138,0.568379612975
`num_new_editors_retained_180 vs num_new_editors_retained_prev_week_180` in `GA`,6550,127,50.0,50.8,6550,123,50.0,49.2,13100,250.0,100.0,100.0,0.0193893129771,0.0,0.0187786259542,0.0,0.0190839694656,0.0,19,0.369967516059,37,0.489693817567,37.0,0.433979368387,0.000610687022901,0.935781468485,0.14071801992
`percent_of_revs_preceding_post` in `GA`,6550,12487.2344417,50.0,50.0,6550,12487.2344417,50.0,50.0,13100,24974.4688834,100.0,100.0,1.90644800636,0.0,1.90644800636,0.0,1.90644800636,0.0,100.0,9.42049307448,100.0,9.42049307448,100.0,9.42049307448,0.0,nan,0.0
`week_after_avg_score vs day_of_avg_score` in `GA`,6550,28517,50.0,49.839211437,6550,28701,50.0,50.160788563,13100,57218.0,100.0,100.0,4.35374045802,4.0,4.38183206107,4.0,4.36778625954,4.0,3,0.546101150877,1,0.48583571113,3.0,0.517038380722,-0.0280916030534,3.38048708164e-18,-5.43518149363
`num_wiki_pageviews vs num_wiki_pageviews_prev_week` in `GA`,6542,666624519,50.0,51.6796256766,6542,623292949,50.0,48.3203743234,13084,1289917468.0,100.0,100.0,101899.192755,19175.0,95275.5959951,17667.5,98587.3943748,18372.5,14166623,600963.501506,13155956,536049.319065,14166624.0,569441.805029,6623.5967594,0.140780198059,1.16319327508
`num_edits vs num_edits_prev_week` in `B`,4451,44023,50.0,51.7272577727,4451,41083,50.0,48.2727422273,8902,85106.0,100.0,100.0,9.89058638508,2.0,9.23006066053,2.0,9.5603235228,2.0,2247,52.1119453207,2199,47.4324891663,2247.0,49.8282752096,0.660525724556,0.179094237822,1.32563334958
`num_new_editors vs num_new_editors_prev_week` in `B`,4451,718,50.0,47.3927392739,4451,797,50.0,52.6072607261,8902,1515.0,100.0,100.0,0.161312064705,0.0,0.179060885194,0.0,0.170186474949,0.0,75,1.38192734767,37,1.24564290952,75.0,1.31558104322,-0.0177488204898,0.430945649649,-1.34915476403
`num_new_editors_retained vs num_new_editors_retained_prev_week` in `B`,4451,147,50.0,48.0392156863,4451,159,50.0,51.9607843137,8902,306.0,100.0,100.0,0.0330262862278,0.0,0.0357223095933,0.0,0.0343742979106,0.0,12,0.417582868173,21,0.496973575596,21.0,0.458999902453,-0.00269602336554,0.752035212697,-0.587371582845
`num_new_editors_retained_180 vs num_new_editors_retained_prev_week_180` in `B`,4451,71,50.0,44.375,4451,89,50.0,55.625,8902,160.0,100.0,100.0,0.0159514715794,0.0,0.0199955066277,0.0,0.0179734891036,0.0,8,0.258691836128,14,0.309085227413,14.0,0.285011684843,-0.0040440350483,0.463239028545,-1.41893720134
`percent_of_revs_preceding_post` in `B`,4451,6383.01127546,50.0,50.0,4451,6383.01127546,50.0,50.0,8902,12766.0225509,100.0,100.0,1.43406229509,0.0,1.43406229509,0.0,1.43406229509,0.0,100.0,7.89594578471,100.0,7.89594578471,100.0,7.89594578471,0.0,nan,0.0
`week_after_avg_score vs day_of_avg_score` in `B`,4451,13376,50.0,50.0430244304,4451,13353,50.0,49.9569755696,8902,26729.0,100.0,100.0,3.00516737812,3.0,3.0,3.0,3.00258368906,3.0,5,0.222766832926,0,0.0,5.0,0.15754112598,0.00516737811728,0.121840400027,3.28045971627
`num_wiki_pageviews vs num_wiki_pageviews_prev_week` in `B`,4448,241579609,50.0,54.6091672,4448,200799613,50.0,45.3908328,8896,442379222.0,100.0,100.0,54311.962455,13746.5,45143.7978867,12828.5,49727.8801709,13268.0,16923027,350165.682547,5931521,201932.402623,16923030.0,285862.491492,9168.16456835,0.00398934387567,3.2076064108
`num_edits vs num_edits_prev_week` in `C`,7292,49629,50.0,52.1411611439,7292,45553,50.0,47.8588388561,14584,95182.0,100.0,100.0,6.80595172792,1.0,6.24698299506,1.0,6.52646736149,1.0,1635,43.5874107134,1121,38.7826449889,1635.0,41.2559822817,0.558968732858,0.157874036038,1.35491031507
`num_new_editors vs num_new_editors_prev_week` in `C`,7292,928,50.0,46.8450277638,7292,1053,50.0,53.1549722362,14584,1981.0,100.0,100.0,0.127262753703,0.0,0.144404827208,0.0,0.135833790455,0.0,41,1.05524186981,40,1.22098478937,41.0,1.14115866228,-0.0171420735052,0.267845322834,-1.50220627552
`num_new_editors_retained vs num_new_editors_retained_prev_week` in `C`,7292,166,50.0,57.4394463668,7292,123,50.0,42.5605536332,14584,289.0,100.0,100.0,0.0227646736149,0.0,0.0168678003291,0.0,0.019816236972,0.0,14,0.366639021748,20,0.321330984008,20.0,0.344742773752,0.00589687328579,0.246572179923,1.7105765267
`num_new_editors_retained_180 vs num_new_editors_retained_prev_week_180` in `C`,7292,61,50.0,43.2624113475,7292,80,50.0,56.7375886525,14584,141.0,100.0,100.0,0.00836533187054,0.0,0.0109709270433,0.0,0.00966812945694,0.0,11,0.215451443645,20,0.292323228119,20.0,0.256783555577,-0.00260559517279,0.478622553084,-1.01471790218
`percent_of_revs_preceding_post` in `C`,7292,14903.3970154,50.0,50.0,7292,14903.3970154,50.0,50.0,14584,29806.7940307,100.0,100.0,2.04380101692,0.0,2.04380101692,0.0,2.04380101692,0.0,100.0,10.6415217912,100.0,10.6415217912,100.0,10.6415217912,0.0,nan,0.0
`week_after_avg_score vs day_of_avg_score` in `C`,7292,14799,50.0,50.3658578089,7292,14584,50.0,49.6341421911,14584,29383.0,100.0,100.0,2.02948436643,2.0,2.0,2.0,2.01474218321,2.0,4,0.246383847212,0,0.0,4.0,0.174842306235,0.029484366429,2.39786720891e-24,16.9236706682
`num_wiki_pageviews vs num_wiki_pageviews_prev_week` in `C`,7291,305810442,50.0,49.5430754272,7291,311451283,50.0,50.4569245728,14582,617261725.0,100.0,100.0,41943.5525991,6238.0,42717.2243862,5729.0,42330.3884927,5958.5,16923033,343324.901871,16600029,434270.372489,16923033.0,391447.981187,-773.671787135,0.828645044984,-0.197643672235
`num_edits vs num_edits_prev_week` in `other`,18476,10881,50.0,60.0198576866,18476,7248,50.0,39.9801423134,36952,18129.0,100.0,100.0,0.588926174497,0.0,0.392292704048,0.0,0.490609439273,0.0,403,7.11057964157,164,3.7792423567,403.0,5.6948374863,0.196633470448,1.07580637989e-05,3.45335193472
`num_new_editors vs num_new_editors_prev_week` in `other`,18476,233,50.0,54.1860465116,18476,197,50.0,45.8139534884,36952,430.0,100.0,100.0,0.0126109547521,0.0,0.0106624810565,0.0,0.0116367179043,0.0,23,0.282266294606,15,0.23181880742,23.0,0.258279034011,0.00194847369561,0.44091041257,0.754411818551
`num_new_editors_retained vs num_new_editors_retained_prev_week` in `other`,18476,37,50.0,64.9122807018,18476,20,50.0,35.0877192982,36952,57.0,100.0,100.0,0.00200259796493,0.0,0.00108248538645,0.0,0.00154254167569,0.0,6,0.078868755369,7,0.0606570567973,7.0,0.0703561739165,0.00092011257848,0.203865350217,1.307820194
`num_new_editors_retained_180 vs num_new_editors_retained_prev_week_180` in `other`,18476,30,50.0,75.0,18476,10,50.0,25.0,36952,40.0,100.0,100.0,0.00162372807967,0.0,0.000541242693224,0.0,0.00108248538645,0.0,6,0.0742835040773,2,0.0312080743422,6.0,0.0569761738337,0.00108248538645,0.0633161835786,1.89997705792
`percent_of_revs_preceding_post` in `other`,1923,6920.63940484,50.0,50.0,1923,6920.63940484,50.0,50.0,3846,13841.2788097,100.0,100.0,3.59887644557,0.0,3.59887644557,0.0,3.59887644557,0.0,100.0,15.2413029463,100.0,15.2413029463,100.0,15.2413029463,0.0,nan,0.0
