,basic,,,,,,,,,,,,central_tendencies,,,,,,dispersion,,,,,,Hypothesis Testing,,
`feb` in `All`,1346,99,0.1346,0.125289494666,998654,78918,99.86540000000001,99.8747105053,1000000,79017.0,100.0,100.0,0.0735512630015,0.0,0.0790243667977,0.0,0.079017,0.0,True,0.26103922064,True,0.26977678968,1.0,0.269765293748,-0.00547310379622,0.442395043248,-2.06186790331
`mar` in `All`,1346,88,0.1346,0.115570498004,998654,76056,99.86540000000001,99.884429502,1000000,76144.0,100.0,100.0,0.0653789004458,0.0,0.0761585093536,0.0,0.076144,0.0,True,0.247193243885,True,0.265251561365,1.0,0.265228375677,-0.0107796089078,0.110265432619,-4.20451991366
`apr` in `All`,1346,118,0.1346,0.153465990376,998654,76772,99.86540000000001,99.8465340096,1000000,76890.0,100.0,100.0,0.0876671619614,0.0,0.0768754743885,0.0,0.07689,0.0,True,0.282810237925,True,0.266393760862,1.0,0.266416831112,0.0107916875728,0.16216051427,3.92818321095
`may` in `All`,1346,131,0.1346,0.162198972327,998654,80634,99.86540000000001,99.8378010277,1000000,80765.0,100.0,100.0,0.0973254086181,0.0,0.0807426796468,0.0,0.080765,0.0,True,0.29640036008,True,0.272439533347,1.0,0.272473879069,0.0165827289713,0.0404940713798,5.8252022977
`jun` in `All`,1346,105,0.1346,0.132559020326,998654,79105,99.86540000000001,99.8674409797,1000000,79210.0,100.0,100.0,0.0780089153046,0.0,0.079211618839,0.0,0.07921,0.0,True,0.268185615643,True,0.270068765835,1.0,0.27006624354,-0.00120270353435,0.869474839333,-0.446887648306
`jul` in `All`,1346,115,0.1346,0.141242937853,998654,81305,99.86540000000001,99.8587570621,1000000,81420.0,100.0,100.0,0.0854383358098,0.0,0.0814145840301,0.0,0.08142,0.0,True,0.279532872099,True,0.273470747133,1.0,0.273479036857,0.0040237517797,0.597884933828,1.45514781303
`aug` in `All`,1346,111,0.1346,0.133120660087,998654,83272,99.86540000000001,99.8668793399,1000000,83383.0,100.0,100.0,0.0824665676077,0.0,0.0833842351806,0.0,0.083383,0.0,True,0.275074231499,True,0.276462121282,1.0,0.276460259913,-0.000917667572826,0.902707531911,-0.332766702589
`sep` in `All`,1346,116,0.1346,0.140920355702,998654,82200,99.86540000000001,99.8590796443,1000000,82316.0,100.0,100.0,0.0861812778603,0.0,0.0823107903238,0.0,0.082316,0.0,True,0.280631547062,True,0.274837632285,1.0,0.274845549617,0.00387048753655,0.613299429392,1.39351638051
`octo` in `All`,1346,103,0.1346,0.11315696959,998654,90921,99.86540000000001,99.8868430304,1000000,91024.0,100.0,100.0,0.0765230312036,0.0,0.091043544611,0.0,0.091024,0.0,True,0.265833137323,True,0.287671023212,1.0,0.287643236361,-0.0145205134075,0.0455204943054,-5.24267972719
`nov` in `All`,1346,119,0.1346,0.125113022268,998654,94995,99.86540000000001,99.8748869777,1000000,95114.0,100.0,100.0,0.0884101040119,0.0,0.0951230356059,0.0,0.095114,0.0,True,0.283890397021,True,0.293384804826,1.0,0.293372335103,-0.00671293159404,0.386324239781,-2.32541561706
`zero_to_six` in `All`,1346,489,0.1346,0.177927526371,998654,274342,99.86540000000001,99.8220724736,1000000,274831.0,100.0,100.0,0.363298662704,0.0,0.274711762032,0.0,0.274831,0.0,True,0.480949835619,True,0.446368916742,1.0,0.446429077726,0.0885869006726,2.17311001552e-11,19.0927592775
`six_to_twelve` in `All`,1346,229,0.1346,0.131139655143,998654,174394,99.86540000000001,99.8688603449,1000000,174623.0,100.0,100.0,0.170133729569,0.0,0.174629050702,0.0,0.174623,0.0,True,0.375750241027,True,0.379649503296,1.0,0.37964431758,-0.00449532113315,0.661127277722,-1.19016753178
`twelve_to_eighteen` in `All`,1346,344,0.1346,0.116021409997,998654,296153,99.86540000000001,99.88397859,1000000,296497.0,100.0,100.0,0.255572065379,0.0,0.296552159206,0.0,0.296497,0.0,True,0.436182283887,True,0.456737316273,1.0,0.456712742313,-0.0409800938274,0.00059276481427,-9.17646785114
`seconds_since_user_creation` in `All`,1346,79973841734,0.1346,0.197610425068,998654,40390482970736,99.86540000000001,99.8023895749,1000000,4.04704568125e+13,100.0,100.0,59415929.9658,39157446.5,40444921.8355,14721691.5,40470456.8125,14747062.0,298794271,61993299.6357,359485253,53957191.4,359485253.0,53973294.0099,18971008.1303,5.57710004495e-28,32.644293313
`title_length` in `All`,1346,176076,0.1346,0.321779085489,998654,54543453,99.86540000000001,99.6782209145,1000000,54719529.0,100.0,100.0,130.814264487,113.5,54.6169674382,47.0,54.719529,47.0,301,80.0197485196,367,37.616131575,367.0,37.8086213583,76.1972970492,1.032003945e-190,121.87174301
`title_percent_uppercase` in `All`,1346,9895,0.1346,0.0941811649663,998654,10496452,99.86540000000001,99.905818835,1000000,10506347.0,100.0,100.0,7.3514115899,6.0,10.5105992666,8.0,10.506347,8.0,100,6.55464980868,100,11.3339380614,100.0,11.3294524014,-3.15918767672,7.33221069526e-63,-34.1238221595
`title_percent_spaces` in `All`,1346,21014,0.1346,0.145889979905,998654,14382991,99.86540000000001,99.8541100201,1000000,14404005.0,100.0,100.0,15.6121842496,16.0,14.4023765989,15.0,14.404005,15.0,23,2.99870702428,49,4.15914531684,49.0,4.1580376333,1.20980765073,6.43547327909e-46,33.3679842856
`title_percent_punctuation` in `All`,1346,2098,0.1346,0.197559788202,998654,1059859,99.86540000000001,99.8024402118,1000000,1061957.0,100.0,100.0,1.55869242199,1.0,1.06128749297,0.0,1.061957,0.0,10,1.35844267171,100,2.53300453725,100.0,2.53185551131,0.497404929026,1.56372046008e-38,24.4735062816
`title_starts_capitalized` in `All`,1346,1260,0.1346,0.163261498274,998654,770508,99.86540000000001,99.8367385017,1000000,771768.0,100.0,100.0,0.936106983655,1.0,0.771546501591,1.0,0.771768,1.0,True,0.244562259572,True,0.419836274604,1.0,0.419692928432,0.164560482064,5.39528200075e-111,47.8979811427
`title_coleman_liau_index` in `All`,1346,2921,0.1346,0.0689299573937,998654,4234714,99.86540000000001,99.9310700426,1000000,4237635.0,100.0,100.0,2.17013372957,0.0,4.24042160748,0.0,4.237635,0.0,16,4.57819946958,16,5.51712168174,16.0,5.51648752439,-2.07028787791,2.87987243107e-56,-40.8385521885
`title_includes_question_mark` in `All`,1346,38,0.1346,0.0200581686892,998654,189411,99.86540000000001,99.9799418313,1000000,189449.0,100.0,100.0,0.0282317979198,0.0,0.189666290827,0.0,0.189449,0.0,True,0.165634427297,True,0.392036973959,1.0,0.391864870075,-0.161434492908,5.48089594888e-197,-53.6437132815
`title_sentiment_polarity` in `All`,1346,8227,0.1346,0.143785661317,998654,5713484,99.86540000000001,99.8562143387,1000000,5721711.0,100.0,100.0,6.11218424963,0.0,5.72118471463,0.0,5.721711,0.0,200,21.0151021225,200,25.3670653313,200.0,25.3617135508,0.390999535003,0.495558597678,1.67861790132
`title_sentiment_subjectivity` in `All`,1346,36090,0.1346,0.150406986552,998654,23958806,99.86540000000001,99.8495930134,1000000,23994896.0,100.0,100.0,26.8127786033,20.5,23.9910980179,0.0,23.994896,0.0,100,28.5952543913,100,31.4704673022,100.0,31.4669438927,2.82168058534,0.000310285876092,9.38456529798
`user_comment_karma` in `All`,1346,22980033,0.1346,0.245379371402,998654,9342123834,99.86540000000001,99.7546206286,1000000,9365103867.0,100.0,100.0,17072.832838,1201.0,9354.71528077,61.0,9365.103867,61.0,882119,62424.3700086,3854515,53384.5831312,3854515.0,53398.5290068,7718.11755727,6.35596619448e-06,13.2886291783
`user_link_karma` in `All`,1346,42006636,0.1346,0.0840826802935,998654,49916719529,99.86540000000001,99.9159173197,1000000,49958726165.0,100.0,100.0,31208.4962853,2410.5,49983.9979903,87.0,49958.726165,88.0,1424053,103557.277262,22429840,684527.192513,22429840.0,684077.247473,-18775.501705,1.3926661875e-10,-3.8353245032
`user_is_mod` in `All`,1346,523,0.1346,0.217194494971,998654,240275,99.86540000000001,99.782805505,1000000,240798.0,100.0,100.0,0.388558692422,0.0,0.240598846047,0.0,0.240798,0.0,True,0.487422645109,True,0.42744712109,1.0,0.427567916472,0.147959846375,1.41447253407e-27,32.2762723697
`user_is_suspended` in `All`,1346,18,0.1346,0.111829025845,998654,16078,99.86540000000001,99.8881709742,1000000,16096.0,100.0,100.0,0.0133729569094,0.0,0.016099670156,0.0,0.016096,0.0,True,0.114865664726,True,0.125858932051,1.0,0.125844820251,-0.00272671324667,0.384520476391,-2.26306279164
`user_is_deleted` in `All`,1346,353,0.1346,0.127377043265,998654,276777,99.86540000000001,99.8726229567,1000000,277130.0,100.0,100.0,0.262258543834,0.0,0.277150043959,0.0,0.27713,0.0,True,0.439862478531,True,0.447591216505,1.0,0.447581236314,-0.0148915001256,0.214918347121,-3.35587885196
`score` in `todayilearned`,660,207010,31.29445234708393,44.6700617151,1449,256410,68.70554765291608,55.3299382849,2109,463420.0,100.0,100.0,313.651515152,4.0,176.956521739,1.0,219.734471313,1.0,33350,1742.60320674,18426,1039.89990635,33350.0,1302.80532767,136.694993412,0.0620921907043,9.52623717191
`num_comments` in `todayilearned`,660,26772,31.29445234708393,47.699818266,1449,29354,68.70554765291608,52.300181734,2109,56126.0,100.0,100.0,40.5636363636,2.0,20.2581090407,0.0,26.6126126126,1.0,4384,275.995823221,1619,125.776191809,4384.0,186.536242586,20.3055273229,0.0714141386236,9.46784338206
`mon` in `todayilearned`,660,86,31.29445234708393,28.762541806,1449,213,68.70554765291608,71.237458194,2109,299.0,100.0,100.0,0.130303030303,0.0,0.146997929607,0.0,0.1417733523,0.0,True,0.33663652594,True,0.354103852419,1.0,0.348817529487,-0.0166948993036,0.299339141071,-4.83236955724
`tues` in `todayilearned`,660,98,31.29445234708393,28.0802292264,1449,251,68.70554765291608,71.9197707736,2109,349.0,100.0,100.0,0.148484848485,0.0,0.173222912353,0.0,0.165481270744,0.0,True,0.355579946363,True,0.378439869714,1.0,0.371614342803,-0.0247380638685,0.147082361271,-6.7371684331
`wed` in `todayilearned`,660,108,31.29445234708393,32.6283987915,1449,223,68.70554765291608,67.3716012085,2109,331.0,100.0,100.0,0.163636363636,0.0,0.153899240856,0.0,0.156946420104,0.0,True,0.369945271807,True,0.360852136643,1.0,0.363750245802,0.0097371227806,0.572562344176,2.66458774868
`thurs` in `todayilearned`,660,101,31.29445234708393,29.2753623188,1449,244,68.70554765291608,70.7246376812,2109,345.0,100.0,100.0,0.15303030303,0.0,0.168391994479,0.0,0.163584637269,0.0,True,0.360016707091,True,0.374214017207,1.0,0.369898234273,-0.0153616914486,0.36996606119,-4.18364961666
`fri` in `todayilearned`,660,104,31.29445234708393,33.1210191083,1449,210,68.70554765291608,66.8789808917,2109,314.0,100.0,100.0,0.157575757576,0.0,0.144927536232,0.0,0.148885727833,0.0,True,0.364342748247,True,0.352027762362,1.0,0.355975796763,0.0126482213439,0.455460202382,3.53067376326
`sat` in `todayilearned`,660,72,31.29445234708393,31.718061674,1449,155,68.70554765291608,68.281938326,2109,227.0,100.0,100.0,0.109090909091,0.0,0.106970324362,0.0,0.107633949739,0.0,True,0.311753239991,True,0.309075515154,1.0,0.309917541618,0.00212058472928,0.884618952288,0.683140072726
`jan` in `todayilearned`,660,68,31.29445234708393,33.8308457711,1449,133,68.70554765291608,66.1691542289,2109,201.0,100.0,100.0,0.10303030303,0.0,0.0917874396135,0.0,0.0953058321479,0.0,True,0.30399845343,True,0.288725657922,1.0,0.293636902494,0.0112428634168,0.424221910588,3.7923657025
`feb` in `todayilearned`,660,51,31.29445234708393,29.1428571429,1449,124,68.70554765291608,70.8571428571,2109,175.0,100.0,100.0,0.0772727272727,0.0,0.0855762594893,0.0,0.0829777145567,0.0,True,0.267023693504,True,0.279737311242,1.0,0.275848533517,-0.00830353221658,0.514573936121,-3.03653269431
`mar` in `todayilearned`,660,45,31.29445234708393,25.5681818182,1449,131,68.70554765291608,74.4318181818,2109,176.0,100.0,100.0,0.0681818181818,0.0,0.0904071773637,0.0,0.0834518729256,0.0,True,0.252057647873,True,0.286764223091,1.0,0.276564021215,-0.0222253591819,0.0727612672442,-8.23255251452
`apr` in `todayilearned`,660,59,31.29445234708393,29.648241206,1449,140,68.70554765291608,70.351758794,2109,199.0,100.0,100.0,0.0893939393939,0.0,0.0966183574879,0.0,0.0943575154101,0.0,True,0.285311519209,True,0.295437388433,1.0,0.292325460225,-0.00722441809398,0.594209022056,-2.48758804423
`may` in `todayilearned`,660,64,31.29445234708393,34.5945945946,1449,121,68.70554765291608,65.4054054054,2109,185.0,100.0,100.0,0.0969696969697,0.0,0.0835058661146,0.0,0.0877192982456,0.0,True,0.295916499775,True,0.276645326075,1.0,0.282886236782,0.0134638308551,0.323386895227,4.70035216658
`jun` in `todayilearned`,660,46,31.29445234708393,28.0487804878,1449,118,68.70554765291608,71.9512195122,2109,164.0,100.0,100.0,0.069696969697,0.0,0.0814354727398,0.0,0.0777619724988,0.0,True,0.254635626164,True,0.273502717572,1.0,0.267796654445,-0.0117385030429,0.3380899043,-4.4424041836
`jul` in `todayilearned`,660,54,31.29445234708393,35.761589404,1449,97,68.70554765291608,64.238410596,2109,151.0,100.0,100.0,0.0818181818182,0.0,0.0669427191166,0.0,0.0715979137032,0.0,True,0.27408751694,True,0.249922771019,1.0,0.257820969777,0.0148754627015,0.235590585488,5.67151873983
`aug` in `todayilearned`,660,48,31.29445234708393,29.2682926829,1449,116,68.70554765291608,70.7317073171,2109,164.0,100.0,100.0,0.0727272727273,0.0,0.08005521049,0.0,0.0777619724988,0.0,True,0.259688306492,True,0.271378653846,1.0,0.267796654445,-0.00732793776272,0.553916429621,-2.75903549138
`sep` in `todayilearned`,660,58,31.29445234708393,32.5842696629,1449,120,68.70554765291608,67.4157303371,2109,178.0,100.0,100.0,0.0878787878788,0.0,0.0828157349896,0.0,0.0844001896633,0.0,True,0.28311853793,True,0.275603499665,1.0,0.277987045828,0.00506305288914,0.701243944031,1.81220521959
`octo` in `todayilearned`,660,45,31.29445234708393,27.7777777778,1449,117,68.70554765291608,72.2222222222,2109,162.0,100.0,100.0,0.0681818181818,0.0,0.0807453416149,0.0,0.076813655761,0.0,True,0.252057647873,True,0.272443629807,1.0,0.266295546432,-0.0125635234331,0.301378489169,-4.78704057525
`nov` in `todayilearned`,660,60,31.29445234708393,35.5029585799,1449,109,68.70554765291608,64.4970414201,2109,169.0,100.0,100.0,0.0909090909091,0.0,0.0752242926156,0.0,0.0801327643433,0.0,True,0.287479787288,True,0.263752911673,1.0,0.271498626925,0.0156847982935,0.233916528457,5.68554393309
`zero_to_six` in `todayilearned`,660,191,31.29445234708393,35.2398523985,1449,351,68.70554765291608,64.7601476015,2109,542.0,100.0,100.0,0.289393939394,0.0,0.242236024845,0.0,0.256993835941,0.0,True,0.453481077043,True,0.428436381639,1.0,0.436975976719,0.0471579145492,0.0245527414357,10.6900958606
`six_to_twelve` in `todayilearned`,660,121,31.29445234708393,31.1053984576,1449,268,68.70554765291608,68.8946015424,2109,389.0,100.0,100.0,0.183333333333,0.0,0.184955141477,0.0,0.1844476055,0.0,True,0.386939558875,True,0.388261171273,1.0,0.387848793121,-0.00162180814355,0.929014899079,-0.41842215146
`twelve_to_eighteen` in `todayilearned`,660,197,31.29445234708393,30.0304878049,1449,459,68.70554765291608,69.9695121951,2109,656.0,100.0,100.0,0.298484848485,0.0,0.316770186335,0.0,0.311047889995,0.0,True,0.457593316942,True,0.465216976673,1.0,0.462922347835,-0.0182853378506,0.397733321345,-3.96283266942
`seconds_since_user_creation` in `todayilearned`,660,32375399587,31.29445234708393,38.88165897,1449,50891108182,68.70554765291608,61.11834103,2109,83266507769.0,100.0,100.0,49053635.7379,23364239.0,35121537.7378,2847126.0,39481511.5073,7236224.0,271901412,57458935.5036,336347438,54514112.0956,336347438.0,55827531.0382,13932098.0001,1.86555662381e-07,24.876133448
`title_length` in `todayilearned`,660,97864,31.29445234708393,37.500239492,1449,163105,68.70554765291608,62.499760508,2109,260969.0,100.0,100.0,148.278787879,138.0,112.563837129,95.0,123.740635372,107.0,297,71.9110635799,301,67.4945201112,301.0,70.8692126045,35.7149507497,6.76118151385e-26,51.213215004
`title_percent_uppercase` in `todayilearned`,660,4337,31.29445234708393,26.5454768025,1449,12001,68.70554765291608,73.4545231975,2109,16338.0,100.0,100.0,6.57121212121,6.0,8.28226363009,6.0,7.74679943101,6.0,49,4.19878283776,100,7.71800947384,100.0,6.86097086719,-1.71105150888,6.49643315643e-11,-27.5408037692
`title_percent_spaces` in `todayilearned`,660,10929,31.29445234708393,31.6837710906,1449,23565,68.70554765291608,68.3162289094,2109,34494.0,100.0,100.0,16.5590909091,17.0,16.2629399586,16.0,16.3556187767,16.0,11,1.64164341833,30,2.41927215523,30.0,2.2098625775,0.296150950499,0.00104240071566,14.3251491418
`title_percent_punctuation` in `todayilearned`,660,953,31.29445234708393,37.1395167576,1449,1613,68.70554765291608,62.8604832424,2109,2566.0,100.0,100.0,1.44393939394,1.0,1.11318150449,1.0,1.21669037459,1.0,6,1.0537995882,12,1.25588696101,12.0,1.2061114525,0.330757889454,4.43697939876e-10,28.5319285385
`title_starts_capitalized` in `todayilearned`,660,656,31.29445234708393,31.7983519147,1449,1407,68.70554765291608,68.2016480853,2109,2063.0,100.0,100.0,0.993939393939,1.0,0.971014492754,1.0,0.978188715031,1.0,True,0.0776136271204,True,0.167765752214,1.0,0.146066946354,0.0229249011858,1.88143650398e-05,17.5390037259
`title_coleman_liau_index` in `todayilearned`,660,1706,31.29445234708393,31.8342974436,1449,3653,68.70554765291608,68.1657025564,2109,5359.0,100.0,100.0,2.58484848485,0.0,2.52104899931,0.0,2.54101469891,0.0,16,4.72361066392,16,4.5895437319,16.0,4.63201090259,0.0637994855386,0.771877904317,1.36995207671
`title_includes_question_mark` in `todayilearned`,660,3,31.29445234708393,8.82352941176,1449,31,68.70554765291608,91.1764705882,2109,34.0,100.0,100.0,0.00454545454545,0.0,0.0213940648723,0.0,0.0161213845424,0.0,True,0.0672665844861,True,0.144694018054,1.0,0.125942389619,-0.0168486103269,0.00027013997452,-14.9327590319
`title_sentiment_polarity` in `todayilearned`,660,3090,31.29445234708393,27.1409749671,1449,8295,68.70554765291608,72.8590250329,2109,11385.0,100.0,100.0,4.68181818182,0.0,5.72463768116,0.0,5.39829302987,0.0,175,20.3709977225,200,23.9313939253,200.0,22.8819452956,-1.04281949934,0.303220604284,-4.692604975
`title_sentiment_subjectivity` in `todayilearned`,660,19888,31.29445234708393,31.4315516642,1449,43386,68.70554765291608,68.5684483358,2109,63274.0,100.0,100.0,30.1333333333,30.0,29.9420289855,25.0,30.0018966335,26.0,100,27.4271008053,100,30.7257412201,100.0,29.7329507543,0.191304347826,0.886429882208,0.656880435346
`user_comment_karma` in `todayilearned`,660,13773502,31.29445234708393,42.0719887101,1449,18964437,68.70554765291608,57.9280112899,2109,32737939.0,100.0,100.0,20868.9424242,806.5,13087.9482402,13.0,15522.9677572,115.0,882119,74408.0139864,809999,53474.1667728,882119.0,60912.0449403,7780.99418408,0.015893608765,12.0091664261
`user_link_karma` in `todayilearned`,660,19285215,31.29445234708393,30.6766895263,1449,43580809,68.70554765291608,69.3233104737,2109,62866024.0,100.0,100.0,29220.0227273,897.5,30076.4727398,22.0,29808.4513988,117.0,1424053,113197.779019,6271593,218703.561904,6271593.0,192023.090971,-856.450012548,0.905898918689,-0.491835158575
`user_is_mod` in `todayilearned`,660,167,31.29445234708393,40.8312958435,1449,242,68.70554765291608,59.1687041565,2109,409.0,100.0,100.0,0.25303030303,0.0,0.167011732229,0.0,0.193930772878,0.0,True,0.434748167079,True,0.37298634496,1.0,0.395375300454,0.0860185708012,1.20765023062e-05,21.2367328585
`user_is_suspended` in `todayilearned`,660,7,31.29445234708393,43.75,1449,9,68.70554765291608,56.25,2109,16.0,100.0,100.0,0.0106060606061,0.0,0.00621118012422,0.0,0.00758653390232,0.0,True,0.102438137842,True,0.0785659046005,1.0,0.0867696859835,0.00439488048184,0.328216347198,4.81442159197
`user_is_deleted` in `todayilearned`,660,206,31.29445234708393,24.9093107618,1449,621,68.70554765291608,75.0906892382,2109,827.0,100.0,100.0,0.312121212121,0.0,0.428571428571,0.0,0.392128971076,0.0,True,0.463358998041,True,0.494871659305,1.0,0.488225195088,-0.11645021645,1.91618385708e-07,-24.2921254137
`score` in `TOP TEN`,672,207040,1.1106887261788672,5.26700328272,59831,3723848,98.88931127382114,94.7329967173,60503,3930888.0,100.0,100.0,308.095238095,4.0,62.2394410924,1.0,64.9701337124,1.0,33350,1727.46589446,81540,883.436605021,81540.0,897.552304962,245.855797003,0.000250621956353,17.9199217773
`num_comments` in `TOP TEN`,672,26786,1.1106887261788672,2.51562994526,59831,1037997,98.88931127382114,97.4843700547,60503,1064783.0,100.0,100.0,39.8601190476,2.0,17.3488158313,1.0,17.5988463382,1.0,4384,273.570382613,33397,282.839879005,33397.0,282.74843553,22.5113032164,0.0344592483556,8.09049780395
`mon` in `TOP TEN`,672,88,1.1106887261788672,0.99886492622,59831,8722,98.88931127382114,99.0011350738,60503,8810.0,100.0,100.0,0.130952380952,0.0,0.145777272651,0.0,0.145612614251,0.0,True,0.337348269412,True,0.352882784264,1.0,0.352717423473,-0.0148248916989,0.258270750844,-4.29454409765
`tues` in `TOP TEN`,672,99,1.1106887261788672,1.09525389977,59831,8940,98.88931127382114,98.9047461002,60503,9039.0,100.0,100.0,0.147321428571,0.0,0.14942086878,0.0,0.149397550535,0.0,True,0.354426050475,True,0.35650283695,1.0,0.356479904664,-0.00209944020897,0.878776712328,-0.590616386052
`wed` in `TOP TEN`,672,110,1.1106887261788672,1.21493262646,59831,8944,98.88931127382114,98.7850673735,60503,9054.0,100.0,100.0,0.16369047619,0.0,0.149487723755,0.0,0.149645472125,0.0,True,0.369994465087,True,0.356568568724,1.0,0.356723569165,0.0142027524352,0.322909716336,3.90890468094
`thurs` in `TOP TEN`,672,101,1.1106887261788672,1.12023070098,59831,8915,98.88931127382114,98.879769299,60503,9016.0,100.0,100.0,0.150297619048,0.0,0.149003025188,0.0,0.149017404096,0.0,True,0.357362903442,True,0.356091454085,1.0,0.356105626707,0.00129459386001,0.925675577024,0.36290809373
`fri` in `TOP TEN`,672,107,1.1106887261788672,1.17196056955,59831,9023,98.88931127382114,98.8280394304,60503,9130.0,100.0,100.0,0.159226190476,0.0,0.150808109508,0.0,0.150901608185,0.0,True,0.365886882441,True,0.357861738127,1.0,0.357952947791,0.00841808096774,0.553508636277,2.32610143155
`sat` in `TOP TEN`,672,74,1.1106887261788672,0.978059740946,59831,7492,98.88931127382114,99.0219402591,60503,7566.0,100.0,100.0,0.110119047619,0.0,0.125219367886,0.0,0.125051650331,0.0,True,0.313038085495,True,0.330967487516,1.0,0.330777470637,-0.0151003202672,0.214740719149,-4.68768353654
`jan` in `TOP TEN`,672,68,1.1106887261788672,1.38464671146,59831,4843,98.88931127382114,98.6153532885,60503,4911.0,100.0,100.0,0.10119047619,0.0,0.0809446607946,0.0,0.0811695287837,0.0,True,0.301580774783,True,0.272750110327,1.0,0.273095288097,0.0202458153959,0.0838939361242,7.04136072664
`feb` in `TOP TEN`,672,53,1.1106887261788672,1.16279069767,59831,4505,98.88931127382114,98.8372093023,60503,4558.0,100.0,100.0,0.078869047619,0.0,0.0752954154201,0.0,0.07533510735,0.0,True,0.269534266739,True,0.263867420946,1.0,0.263931295891,0.00357363219895,0.732746141597,1.33986472959
`mar` in `TOP TEN`,672,46,1.1106887261788672,1.01187857457,59831,4500,98.88931127382114,98.9881214254,60503,4546.0,100.0,100.0,0.0684523809524,0.0,0.0752118467015,0.0,0.0751367700775,0.0,True,0.252520598159,True,0.263732866396,1.0,0.263611903866,-0.00675946574916,0.49093864901,-2.61804426501
`apr` in `TOP TEN`,672,60,1.1106887261788672,1.27741111348,59831,4637,98.88931127382114,98.7225888865,60503,4697.0,100.0,100.0,0.0892857142857,0.0,0.07750162959,0.0,0.0776325140902,0.0,True,0.285155703976,True,0.267385726995,1.0,0.267592426736,0.0117840846957,0.28714658652,4.26320802543
`may` in `TOP TEN`,672,65,1.1106887261788672,1.33552496404,59831,4802,98.88931127382114,98.664475036,60503,4867.0,100.0,100.0,0.0967261904762,0.0,0.0802593973024,0.0,0.0804422921177,0.0,True,0.29558456413,True,0.271694362192,1.0,0.271976708114,0.0164667931738,0.151378576192,5.8003953143
