,basic,,,,,,,,,,,,central_tendencies,,,,,,dispersion,,,,,,Hypothesis Testing,,,,,,
Variable `user_is_mod` in subset `All`,1582,592,0.13183333333333333,0.205690539972,1198418,287219,99.86816666666667,99.79430946,1200000,287811.0,100.0,100.0,0.374209860936,0.0,0.23966512519,0.0,0.2398425,0.0,True,0.483918217175,True,0.426879084704,1.0,0.426987207295,0.134544735745,2.14703703628e-27,29.4866201225,0.315123096045,0.28452480776706385,0.1499800720215814,"RanksumsResult(statistic=9.2628351436044039, pvalue=1.9907459816698831e-20)"
Variable `user_is_suspended` in subset `All`,1582,27,0.13183333333333333,0.138781804163,1198418,19428,99.86816666666667,99.8612181958,1200000,19455.0,100.0,100.0,0.0170670037927,0.0,0.0162113719921,0.0,0.0162125,0.0,True,0.129521122502,True,0.126287621762,1.0,0.126291942909,0.000855631800591,0.792965081376,0.668908684855,0.00677503098564,0.0167903242453944,0.01593469244480311,"RanksumsResult(statistic=0.058906625135414274, pvalue=0.95302648112239274)"
Variable `user_is_deleted` in subset `All`,1582,910,0.13183333333333333,0.11925839625,1198418,762139,99.86816666666667,99.8807416038,1200000,763049.0,100.0,100.0,0.575221238938,1.0,0.635954232997,1.0,0.635874166667,1.0,True,0.49430938208,True,0.481161559697,1.0,0.481184175584,-0.0607329940591,1.15455681742e-06,-12.4509046004,-0.126217016383,0.20940685712552287,0.2701398511846377,"RanksumsResult(statistic=-4.1812093845966416, pvalue=2.8996268930641121e-05)"
Variable `score` in subset `TIL`,764,224663,28.317272053372868,35.0672662539,1934,416000,71.68272794662714,64.9327337461,2698,640663.0,100.0,100.0,294.061518325,3.0,215.098241986,1.0,237.458487769,1.0,38356,1686.61900723,32241,1345.06515939,38356.0,1450.40911125,78.9632763391,0.247834587536,5.17645427902,0.0544584559635,0.487508595158557,0.31842355317086907,"RanksumsResult(statistic=6.8523460782876358, pvalue=7.2648538465159677e-12)"
Variable `num_comments` in subset `TIL`,764,29813,28.317272053372868,36.8653394337,1934,51057,71.68272794662714,63.1346605663,2698,80870.0,100.0,100.0,39.0222513089,1.0,26.3996897622,0.0,29.9740548554,1.0,3499,216.198929816,5200,188.286287279,5200.0,196.675262054,12.6225615467,0.157383979255,6.22648893704,0.0642065587066,0.531172677412194,0.28978678592505563,"RanksumsResult(statistic=9.7824127281838393, pvalue=1.3397797425040674e-22)"
Variable `day_of_week` in subset `TIL`,764,2218,28.317272053372868,28.5493628524,1934,5551,71.68272794662714,71.4506371476,2698,7769.0,100.0,100.0,2.90314136126,3.0,2.87021716649,3.0,2.8795404003,3.0,6,1.94990685129,6,1.95931003579,6.0,1.95670812406,0.0329241947622,0.693352797439,1.68443452823,0.0168268023633,0.43313508069974066,0.4230760380515114,"RanksumsResult(statistic=0.40765309947961514, pvalue=0.68352837466468663)"
Variable `day_of_month` in subset `TIL`,764,11887,28.317272053372868,27.8429719158,1934,30806,71.68272794662714,72.1570280842,2698,42693.0,100.0,100.0,15.5589005236,15.5,15.9286452947,16.0,15.823943662,16.0,30,8.68849735142,30,8.70361551218,30.0,8.70093195675,-0.369744771166,0.319976553006,-4.2518655942,-0.0425026373533,0.47151889310600603,0.4960374288699871,"RanksumsResult(statistic=-0.9936390020821837, pvalue=0.32039864903720072)"
Variable `hour` in subset `TIL`,764,9897,28.317272053372868,29.7225058562,1934,23401,71.68272794662714,70.2774941438,2698,33298.0,100.0,100.0,12.9541884817,13.0,12.0997931748,12.0,12.3417346182,13.0,23,6.29669952157,23,6.34861660041,23.0,6.3456446158,0.854395306908,0.00157712509655,13.5131158099,0.134891211436,0.5176674499315095,0.4382475080808026,"RanksumsResult(statistic=3.218575225111576, pvalue=0.0012882917379779932)"
Variable `seconds_since_user_creation` in subset `TIL`,764,34184183716,28.317272053372868,34.9647830228,1934,63583286180,71.68272794662714,65.0352169772,2698,97767469896.0,100.0,100.0,44743695.9634,20834798.0,32876569.8966,445259.5,36237016.2698,4356516.5,297886968,54513706.0775,315842650,51851273.8744,315842650.0,52889813.7455,11867126.0668,2.81631208236e-07,22.3069850802,0.225529826389,0.49970153819498964,0.33578103596701625,"RanksumsResult(statistic=6.6430477669017147, pvalue=3.0726220514745909e-11)"
Variable `title_length` in subset `TIL`,764,112852,28.317272053372868,33.7689151947,1934,221337,71.68272794662714,66.2310848053,2698,334189.0,100.0,100.0,147.712041885,137.0,114.445191313,95.5,123.865455893,109.0,299,70.0858360153,305,69.8875285327,305.0,71.5315876782,33.2668505715,1.53039686362e-27,47.5330678699,0.475622981547,0.6452473510668825,0.3507298440147918,"RanksumsResult(statistic=11.935626361215304, pvalue=7.7175752311314707e-33)"
Variable `title_percent_uppercase` in subset `TIL`,764,5108,28.317272053372868,25.2596182376,1934,15114,71.68272794662714,74.7403817624,2698,20222.0,100.0,100.0,6.68586387435,6.0,7.81489141675,6.0,7.49518161601,6.0,31,4.03528406032,100,7.00072869332,100.0,6.32468534279,-1.12902754241,1.89773090202e-07,-19.759858451,-0.179091416403,0.42700476997460707,0.48571985468090983,"RanksumsResult(statistic=-2.379489490577507, pvalue=0.017336637365509198)"
Variable `title_percent_spaces` in subset `TIL`,764,12602,28.317272053372868,28.5261561446,1934,31575,71.68272794662714,71.4738438554,2698,44177.0,100.0,100.0,16.4947643979,17.0,16.3262668046,16.0,16.3739807265,16.0,23,1.69267712058,24,2.34433966447,24.0,2.18099254537,0.168497593356,0.0381820986686,8.24095227485,0.0773041425759,0.43602697932289103,0.4112018603442395,"RanksumsResult(statistic=1.0060636037147119, pvalue=0.31438497524817344)"
Variable `title_percent_punctuation` in subset `TIL`,764,1081,28.317272053372868,33.4157650696,1934,2154,71.68272794662714,66.5842349304,2698,3235.0,100.0,100.0,1.41492146597,1.0,1.11375387797,1.0,1.1990363232,1.0,7,1.09345380524,13,1.20000304783,13.0,1.17865207631,0.301167587995,4.88589380533e-10,26.2349040436,0.257228850729,0.4616270161399481,0.28106033124522867,"RanksumsResult(statistic=7.317651523532315, pvalue=2.5234813003009571e-13)"
Variable `title_starts_capitalized` in subset `TIL`,764,763,28.317272053372868,29.0224419932,1934,1866,71.68272794662714,70.9775580068,2698,2629.0,100.0,100.0,0.998691099476,1.0,0.964839710445,1.0,0.974425500371,1.0,True,0.0361550453323,True,0.18418480826,1.0,0.157862106277,0.0338513890318,1.82733167769e-14,25.5051324611,0.215444270901,0.03511426823391826,0.001262879202152715,"RanksumsResult(statistic=1.3718625263924773, pvalue=0.17010623801871294)"
Variable `title_coleman_liau_index` in subset `TIL`,764,2728,28.317272053372868,30.710345604,1934,6155,71.68272794662714,69.289654396,2698,8883.0,100.0,100.0,3.57068062827,0.0,3.18252326784,0.0,3.29243884359,0.0,17,5.13829468906,21,4.98988476751,21.0,5.03539237153,0.388157360434,0.0750880339135,7.66407619722,0.0771323541664,0.29537160863468276,0.2603926972284336,"RanksumsResult(statistic=1.4175565359284417, pvalue=0.15632027732782247)"
Variable `user_comment_karma` in subset `TIL`,764,15034547,28.317272053372868,41.6626794729,1934,21051819,71.68272794662714,58.3373205271,2698,36086366.0,100.0,100.0,19678.7264398,673.5,10885.1184074,0.0,13375.2283173,57.0,845548,68900.100899,582797,42849.912851,845598.0,51731.5962801,8793.60803234,0.00106007836285,15.3270648112,0.170485953097,0.49427914367856546,0.3256096471518216,"RanksumsResult(statistic=6.8355056690108755, pvalue=8.1716267112827675e-12)"
Variable `user_link_karma` in subset `TIL`,764,23573752,28.317272053372868,31.3583097036,1934,51601703,71.68272794662714,68.6416902964,2698,75175455.0,100.0,100.0,30855.6963351,573.5,26681.3355739,1.0,27863.4006672,50.0,5374145,214430.426478,2267637,145476.368255,5374145.0,167911.934849,4174.36076114,0.620935989489,2.27825367122,0.0248619768071,0.4871593745431707,0.34775808486331666,"RanksumsResult(statistic=5.6493813374428585, pvalue=1.6102629299152882e-08)"
Variable `user_is_mod` in subset `TIL`,764,171,28.317272053372868,37.5,1934,285,71.68272794662714,62.5,2698,456.0,100.0,100.0,0.223821989529,0.0,0.147362978283,0.0,0.169014084507,0.0,True,0.416804158487,True,0.354467390482,1.0,0.374764357624,0.0764590112454,8.58148091317e-06,19.7622995792,0.20488627892,0.19083891454652754,0.11437990330108232,"RanksumsResult(statistic=3.0985804521704932, pvalue=0.0019445016724409035)"
Variable `user_is_suspended` in subset `TIL`,764,6,28.317272053372868,24.0,1934,19,71.68272794662714,76.0,2698,25.0,100.0,100.0,0.00785340314136,0.0,0.00982419855222,0.0,0.00926612305411,0.0,True,0.0882707607334,True,0.0986290204505,1.0,0.0958136838748,-0.00197079541086,0.613797803807,-2.10570142538,-0.020569922405,0.007776249749589869,0.009747045160451984,"RanksumsResult(statistic=-0.079868520869584819, pvalue=0.93634182652990661)"
Variable `user_is_deleted` in subset `TIL`,764,474,28.317272053372868,25.3069941271,1934,1399,71.68272794662714,74.6930058729,2698,1873.0,100.0,100.0,0.620418848168,1.0,0.723371251293,1.0,0.694217939214,1.0,True,0.48528270215,True,0.44733129121,1.0,0.460737877852,-0.102952403125,4.52739872129e-07,-22.0599876535,-0.224592176571,0.17162568964303698,0.2745780927681554,"RanksumsResult(statistic=-4.1722525393822956, pvalue=3.0160308334235561e-05)"
Variable `score` in subset `Top_Ten`,769,224669,1.0570592035629356,5.04376920999,71980,4229718,98.94294079643706,94.95623079,72749,4454387.0,100.0,100.0,292.157347204,3.0,58.762406224,1.0,61.2295289282,1.0,38356,1681.29168483,45694,710.649261143,45694.0,728.103047495,233.39494098,0.000131336763787,18.0829513417,0.32072445791,0.563744624915677,0.2378076773963003,"RanksumsResult(statistic=15.572086717579749, pvalue=1.1267068578945476e-54)"
Variable `num_comments` in subset `Top_Ten`,769,29843,1.0570592035629356,2.42849714412,71980,1199024,98.94294079643706,97.5715028559,72749,1228867.0,100.0,100.0,38.8075422627,1.0,16.6577382606,1.0,16.8918748024,1.0,3499,215.511703997,21249,215.207421867,21249.0,215.222561709,22.1498040021,0.0047262978408,10.2850313092,0.102921509571,0.46325200144094353,0.38282726273842144,"RanksumsResult(statistic=3.8424026942815792, pvalue=0.00012183572252475486)"
Variable `day_of_week` in subset `Top_Ten`,769,2235,1.0570592035629356,1.05616331545,71980,209380,98.94294079643706,98.9438366845,72749,211615.0,100.0,100.0,2.90637191157,3.0,2.90886357321,3.0,2.90883723488,3.0,6,1.94837759777,6,1.9791569694,6.0,1.97883413323,-0.00249166164131,0.971891954935,-0.126877820609,-0.00125915639928,0.42833464793536424,0.42831058403378197,"RanksumsResult(statistic=0.0011496860514100312, pvalue=0.999082683451891)"
Variable `day_of_month` in subset `Top_Ten`,769,11977,1.0570592035629356,1.03953117378,71980,1140177,98.94294079643706,98.9604688262,72749,1152154.0,100.0,100.0,15.5747724317,15.0,15.8401917199,16.0,15.8373860809,16.0,30,8.6741286544,30,8.83319121796,30.0,8.83156652802,-0.265419288193,0.399300544413,-3.03196989763,-0.0300536197071,0.47503818247447005,0.49256371243131764,"RanksumsResult(statistic=-0.83730633896099749, pvalue=0.40242039704435051)"
Variable `hour` in subset `Top_Ten`,769,9951,1.0570592035629356,1.11252600757,71980,884500,98.94294079643706,98.8874739924,72749,894451.0,100.0,100.0,12.9401820546,13.0,12.2881355932,13.0,12.2950281104,13.0,23,6.28756573976,23,6.4612810809,23.0,6.45981343113,0.652046461396,0.00437766232717,10.2281554915,0.100944278457,0.5063251748517053,0.4495471939720288,"RanksumsResult(statistic=2.7126462606846546, pvalue=0.0066748317717896192)"
Variable `seconds_since_user_creation` in subset `Top_Ten`,769,34302505528,1.0570592035629356,1.54927933509,71980,2179791799554,98.94294079643706,98.4507206649,72749,2.21409430508e+12,100.0,100.0,44606639.1782,20697079.0,30283298.1322,1813620.5,30434704.327,1885363.0,297886968,54417648.696,353585946,49053473.1276,353585946.0,49135079.2926,14323341.046,9.17507822513e-13,27.6485490169,0.291639101379,0.5145777200790135,0.3450867005030656,"RanksumsResult(statistic=8.0976669714032958, pvalue=5.6023182041704917e-16)"
Variable `title_length` in subset `Top_Ten`,769,113353,1.0570592035629356,2.49884099613,71980,4422870,98.94294079643706,97.5011590039,72749,4536223.0,100.0,100.0,147.403120936,137.0,61.4458182829,53.0,62.3544378617,54.0,299,70.0964877689,331,40.0250573939,331.0,41.4039462413,85.9573026534,3.10705036396e-155,150.599365348,2.1245019324,0.8686405991261118,0.12811973489240436,"RanksumsResult(statistic=35.37940451914816, pvalue=3.5411972732258365e-274)"
Variable `title_percent_uppercase` in subset `Top_Ten`,769,5148,1.0570592035629356,0.930785906585,71980,547933,98.94294079643706,99.0692140934,72749,553081.0,100.0,100.0,6.6944083225,6.0,7.61229508197,4.0,7.6025924755,4.0,31,4.0306346333,100,10.922029938,100.0,10.8724563001,-0.91788675947,1.80729333394e-09,-11.1500178746,-0.0844262737942,0.5672985126991279,0.3691048951251088,"RanksumsResult(statistic=9.4689731349036013, pvalue=2.826081319770387e-21)"
Variable `title_percent_spaces` in subset `Top_Ten`,769,12684,1.0570592035629356,1.12970096413,71980,1110091,98.94294079643706,98.8702990359,72749,1122775.0,100.0,100.0,16.4941482445,17.0,15.422214504,16.0,15.4335454783,16.0,23,1.70145797921,49,3.57345706976,49.0,3.56051012378,1.07193374044,2.74316308416e-56,38.3022169924,0.301204643808,0.5263348871291007,0.35541531728760084,"RanksumsResult(statistic=8.1659179284822727, pvalue=3.1900010853000675e-16)"
Variable `title_percent_punctuation` in subset `Top_Ten`,769,1086,1.0570592035629356,1.48905830088,71980,71846,98.94294079643706,98.5109416991,72749,72932.0,100.0,100.0,1.4122236671,1.0,0.99813837177,0.0,1.00251549849,0.0,7,1.09159520923,100,2.71854117299,100.0,2.70679396311,0.41408529533,4.41689309731e-23,19.9898429432,0.152998709005,0.5920477657606813,0.19139366844785305,"RanksumsResult(statistic=19.141801488271259, pvalue=1.1328467923362613e-81)"
Variable `title_starts_capitalized` in subset `Top_Ten`,769,768,1.0570592035629356,1.168522914,71980,64956,98.94294079643706,98.831477086,72749,65724.0,100.0,100.0,0.998699609883,1.0,0.902417338149,1.0,0.903435098764,1.0,True,0.0360374680378,True,0.296749534046,1.0,0.295364386961,0.0962822717335,0.0,45.5504018609,0.326159223882,0.09745576632144964,0.001173494587970723,"RanksumsResult(statistic=4.6000181820754706, pvalue=4.2245406569513273e-06)"
Variable `title_coleman_liau_index` in subset `Top_Ten`,769,2754,1.0570592035629356,1.16795379076,71980,233043,98.94294079643706,98.8320462092,72749,235797.0,100.0,100.0,3.58127438231,0.0,3.2376076688,0.0,3.24124042942,0.0,17,5.15118256918,100,4.96196032196,100.0,4.96412265339,0.343666713518,0.0661750456745,6.79524806323,0.0692318363939,0.30002740611013534,0.28889841167409963,"RanksumsResult(statistic=0.53170304181948647, pvalue=0.59493168483890679)"
Variable `user_comment_karma` in subset `Top_Ten`,769,15059088,1.0570592035629356,2.35433870578,71980,624572243,98.94294079643706,97.6456612942,72749,639631331.0,100.0,100.0,19582.6892068,673.0,8677.02477077,3.0,8792.3041004,3.0,845548,68687.8777506,3565248,79549.9064345,3565248.0,79450.6837305,10905.664436,1.41555925675e-05,14.6744028725,0.137276844006,0.5175988778850937,0.31014680063924704,"RanksumsResult(statistic=9.9113088012899464, pvalue=3.7174407326915566e-23)"
Variable `user_link_karma` in subset `Top_Ten`,769,23577021,1.0570592035629356,1.49962186817,71980,1548620711,98.94294079643706,98.5003781318,72749,1572197732.0,100.0,100.0,30659.3250975,555.0,21514.5972631,3.0,21611.2624503,3.0,5374145,213745.97536,15658773,252286.724615,15658773.0,251911.899301,9144.7278344,0.239578775376,3.91114866386,0.0363015438297,0.5225280754551456,0.3358724663800918,"RanksumsResult(statistic=8.9177288827208088, pvalue=4.7594786302432911e-19)"
Variable `user_is_mod` in subset `Top_Ten`,769,173,1.0570592035629356,1.9453502755,71980,8720,98.94294079643706,98.0546497245,72749,8893.0,100.0,100.0,0.224967490247,0.0,0.121144762434,0.0,0.122242230134,0.0,True,0.41756091601,True,0.326295432038,1.0,0.32756536341,0.103822727813,1.33107649783e-11,27.7069620205,0.31711934469,0.19771385708571698,0.09389112927265232,"RanksumsResult(statistic=4.9602738599146035, pvalue=7.0393867107983512e-07)"
Variable `user_is_suspended` in subset `Top_Ten`,769,6,1.0570592035629356,1.34831460674,71980,439,98.94294079643706,98.6516853933,72749,445.0,100.0,100.0,0.00780234070221,0.0,0.00609891636566,0.0,0.00611692256938,0.0,True,0.0879855907622,True,0.0778570458264,1.0,0.0779711858808,0.00170342433655,0.593286003437,2.05044540607,0.0218468985555,0.0077547548788115175,0.006051330542257981,"RanksumsResult(statistic=0.081383444520570891, pvalue=0.93513701479262923)"
Variable `user_is_deleted` in subset `Top_Ten`,769,477,1.0570592035629356,0.948008585738,71980,49839,98.94294079643706,99.0519914143,72749,50316.0,100.0,100.0,0.620286085826,1.0,0.692400666852,1.0,0.691638373036,1.0,True,0.485315626739,True,0.461499711154,1.0,0.461816775334,-0.0721145810262,4.5977916564e-05,-15.2282657853,-0.156174011687,0.19079958636104308,0.26291416738719864,"RanksumsResult(statistic=-3.4453734622229839, pvalue=0.00057027089748523197)"
