,basic,,,,,,,,,,,,central_tendencies,,,,,,dispersion,,,,,,Hypothesis Testing,,
`feb` in `All`,36960,2992,3.566307655789557,3.65029402435,999406,78974,96.43369234421044,96.3497059756,1036366,81966.0,100.0,100.0,0.0809523809524,0.0,0.0790209384374,0.0,0.0790898196197,0.0,True,0.272761971269,True,0.269771439789,1.0,0.269878898864,0.00193144251495,0.181119566957,0.711997872889
`mar` in `All`,36960,3063,3.566307655789557,3.86815684789,999406,76122,96.43369234421044,96.1318431521,1036366,79185.0,100.0,100.0,0.0828733766234,0.0,0.0761672433425,0.0,0.0764064046871,0.0,True,0.275690732652,True,0.265265516764,1.0,0.265647258616,0.00670613328083,4.27209966564e-06,2.47890223826
`apr` in `All`,36960,3392,3.566307655789557,4.22679127726,999406,76858,96.43369234421044,95.7732087227,1036366,80250.0,100.0,100.0,0.0917748917749,0.0,0.0769036807864,0.0,0.0774340339224,0.0,True,0.288707916439,True,0.266438557022,1.0,0.26727888864,0.0148712109885,1.95190448613e-22,5.35327558114
`may` in `All`,36960,3212,3.566307655789557,3.82795647666,999406,80697,96.43369234421044,96.1720435233,1036366,83909.0,100.0,100.0,0.0869047619048,0.0,0.0807449625077,0.0,0.0809646399052,0.0,True,0.281695445939,True,0.27244304641,1.0,0.272780803925,0.00615979939703,3.5884030135e-05,2.22288869167
`jun` in `All`,36960,2943,3.566307655789557,3.58417264435,999406,79168,96.43369234421044,96.4158273557,1036366,82111.0,100.0,100.0,0.0796266233766,0.0,0.0792150537419,0.0,0.0792297315813,0.0,True,0.270714285228,True,0.27007411761,1.0,0.270096984831,0.000411569634701,0.774082673222,0.152210862576
`jul` in `All`,36960,2839,3.566307655789557,3.37133357083,999406,81371,96.43369234421044,96.6286664292,1036366,84210.0,100.0,100.0,0.0768127705628,0.0,0.0814193631017,0.0,0.0812550778393,0.0,True,0.266294139705,True,0.273478062034,1.0,0.273226444849,-0.00460659253891,0.00110470347365,-1.70671427165
`aug` in `All`,36960,3016,3.566307655789557,3.49320700958,999406,83323,96.43369234421044,96.5067929904,1036366,86339.0,100.0,100.0,0.0816017316017,0.0,0.0833725232788,0.0,0.0833093713997,0.0,True,0.273756988954,True,0.276444471171,1.0,0.276349271822,-0.0017707916771,0.222190593199,-0.643680790171
`sep` in `All`,36960,3291,3.566307655789557,3.84691814048,999406,82258,96.43369234421044,96.1530818595,1036366,85549.0,100.0,100.0,0.0890422077922,0.0,0.0823068902928,0.0,0.0825470924365,0.0,True,0.284804657658,True,0.274831705054,1.0,0.275196420701,0.00673531749937,7.83926562734e-06,2.4066514418
`octo` in `All`,36960,2996,3.566307655789557,3.18781056148,999406,90987,96.43369234421044,96.8121894385,1036366,93983.0,100.0,100.0,0.0810606060606,0.0,0.0910410784006,0.0,0.0906851440514,0.0,True,0.27292816675,True,0.287667517186,1.0,0.287160841167,-0.00998047233996,5.66094967626e-12,-3.55943676967
`nov` in `All`,36960,2965,3.566307655789557,3.02554107695,999406,95034,96.43369234421044,96.9744589231,1036366,97999.0,100.0,100.0,0.0802218614719,0.0,0.0950904837473,0.0,0.0945602229328,0.0,True,0.271636364307,True,0.293339877357,1.0,0.292606539865,-0.0148686222755,7.31475691359e-25,-5.25957109457
`zero_to_six` in `All`,36960,13300,3.566307655789557,4.62031758604,999406,274559,96.43369234421044,95.379682414,1036366,287859.0,100.0,100.0,0.359848484848,0.0,0.274722184978,0.0,0.277758050727,0.0,True,0.479955782131,True,0.446374177186,1.0,0.44789342034,0.0851262998706,1.50927328153e-243,18.3671954706
`six_to_twelve` in `All`,36960,5623,3.566307655789557,3.12144375795,999406,174518,96.43369234421044,96.8785562421,1036366,180141.0,100.0,100.0,0.152137445887,0.0,0.174621725305,0.0,0.173819866727,0.0,True,0.359154066448,True,0.37964322509,1.0,0.378954510011,-0.0224842794174,4.72862672733e-32,-6.0843855369
`twelve_to_eighteen` in `All`,36960,9685,3.566307655789557,3.16425712652,999406,296390,96.43369234421044,96.8357428735,1036366,306075.0,100.0,100.0,0.26204004329,0.0,0.296566160299,0.0,0.295334852745,0.0,True,0.439744310938,True,0.456743552625,1.0,0.456193136182,-0.0345261170092,1.93048254856e-49,-7.70114420864
`seconds_since_user_creation` in `All`,36960,2250491527530,3.566307655789557,5.27415221058,999406,40419712851810,96.43369234421044,94.7258477894,1036366,4.26702043793e+13,100.0,100.0,60889922.2817,42158189.0,40443736.4313,14720569.0,41172910.3226,15311840.5,357861013,62833038.5683,359485253,53959050.2613,359485253.0,54432691.1218,20446185.8504,0.0,34.9123321565
`title_length` in `All`,36960,4687963,3.566307655789557,7.90770535219,999406,54595518,96.43369234421044,92.0922946478,1036366,59283481.0,100.0,100.0,126.838825758,111.0,54.6279670124,47.0,57.2032283961,47.0,313,78.3154451722,367,37.6314581022,367.0,41.9962586155,72.2108587452,0.0,117.533120131
`title_percent_uppercase` in `All`,36960,269148,3.566307655789557,2.49854764747,999406,10503030,96.43369234421044,97.5014523525,1036366,10772178.0,100.0,100.0,7.28214285714,6.0,10.5092725079,8.0,10.3941831361,8.0,100,6.09436484419,100,11.332767268,100.0,11.2041993308,-3.22712965073,0.0,-35.468007197
`title_percent_spaces` in `All`,36960,577660,3.566307655789557,3.85838576724,999406,14393886,96.43369234421044,96.1416142328,1036366,14971546.0,100.0,100.0,15.6293290043,16.0,14.40244105,15.0,14.446195649,15.0,48,2.97809375388,49,4.15873426379,49.0,4.12872136516,1.22688795435,0.0,33.9208629036
`title_percent_punctuation` in `All`,36960,55330,3.566307655789557,4.95730339897,999406,1060801,96.43369234421044,95.042696601,1036366,1116131.0,100.0,100.0,1.49702380952,1.0,1.06143149031,0.0,1.07696605253,0.0,62,1.49022493707,100,2.5325499435,100.0,2.50415613811,0.435592319219,0.0,20.9640222927
`title_starts_capitalized` in `All`,36960,34727,3.566307655789557,4.30906333989,999406,771179,96.43369234421044,95.6909366601,1036366,805906.0,100.0,100.0,0.939583333333,1.0,0.771637352587,1.0,0.777626822956,1.0,True,0.238257199378,True,0.419777499015,1.0,0.415840530943,0.167945980746,0.0,49.206856999
`title_coleman_liau_index` in `All`,36960,79303,3.566307655789557,1.83731461027,999406,4236942,96.43369234421044,98.1626853897,1036366,4316245.0,100.0,100.0,2.14564393939,0.0,4.23946023938,0.0,4.16478830838,0.0,16,4.56180797003,16,5.51691617253,16.0,5.49943951552,-2.09381629999,0.0,-41.3639167922
`title_includes_question_mark` in `All`,36960,1237,3.566307655789557,0.648683230726,999406,189457,96.43369234421044,99.3513167693,1036366,190694.0,100.0,100.0,0.0334686147186,0.0,0.189569604345,0.0,0.184002562801,0.0,True,0.179856794555,True,0.391960418223,1.0,0.38748628322,-0.156100989626,0.0,-51.1900856082
`title_sentiment_polarity` in `All`,36960,217830,3.566307655789557,3.6699229237,999406,5717717,96.43369234421044,96.3300770763,1036366,5935547.0,100.0,100.0,5.89366883117,0.0,5.72111534251,0.0,5.72726913079,0.0,200,20.8398228757,200,25.3645329567,200.0,25.2171526233,0.172553488655,0.121169254587,0.743358503582
`title_sentiment_subjectivity` in `All`,36960,997837,3.566307655789557,3.99590669019,999406,23973642,96.43369234421044,96.0040933098,1036366,24971479.0,100.0,100.0,26.997754329,21.0,23.9878908071,0.0,24.0952318003,0.0,100,28.7224170401,100,31.4693876479,100.0,31.3805226689,3.00986352186,4.24510410985e-86,9.99050969195
`user_comment_karma` in `All`,36960,614580410,3.566307655789557,6.16854711313,999406,9348550271,96.43369234421044,93.8314528869,1036366,9963130681.0,100.0,100.0,16628.2578463,1201.0,9354.10661033,61.0,9613.52522275,71.0,2688340,58230.6778554,3854515,53367.7974068,3854515.0,53565.8057796,7274.15123599,8.35756486433e-123,13.0239326207
`user_link_karma` in `All`,36960,1222738023,3.566307655789557,2.38903110338,999406,49958597426,96.43369234421044,97.6109688966,1036366,51181335449.0,100.0,100.0,33082.7387175,2635.5,49988.2904705,87.0,49385.3864841,99.0,5417235,133761.485472,22429840,684284.906985,22429840.0,672454.209902,-16905.551753,3.86328080095e-67,-3.42897703343
`user_is_mod` in `All`,36960,14457,3.566307655789557,5.66943399778,999406,240542,96.43369234421044,94.3305660022,1036366,254999.0,100.0,100.0,0.391152597403,0.0,0.24068496687,0.0,0.246051105497,0.0,True,0.48800844557,True,0.427499372623,1.0,0.430708670659,0.150467630532,0.0,32.799295244
`user_is_suspended` in `All`,36960,546,3.566307655789557,3.2840129917,999406,16080,96.43369234421044,96.7159870083,1036366,16626.0,100.0,100.0,0.0147727272727,0.0,0.016089557197,0.0,0.0160425949906,0.0,True,0.120642006787,True,0.125820043499,1.0,0.125639285801,-0.00131682992425,0.0396500690921,-1.06835060083
`user_is_deleted` in `All`,36960,9513,3.566307655789557,3.31965411109,999406,277053,96.43369234421044,96.6803458889,1036366,286566.0,100.0,100.0,0.257386363636,0.0,0.277217667294,0.0,0.276510421994,0.0,True,0.437194034097,True,0.447624878927,1.0,0.447272186171,-0.019831303658,1.20797274468e-17,-4.48225631317
`score` in `TIL`,17989,4920341,92.10485894219445,95.0043897868,1542,258726,7.89514105780554,4.99561021319,19531,5179067.0,100.0,100.0,273.51942854,4.0,167.785992218,1.0,265.171624597,3.0,68543,1533.8415026,18426,1009.00365432,68543.0,1499.37174467,105.733436322,0.000175476107899,8.14448353138
`num_comments` in `TIL`,17989,591445,92.10485894219445,95.194599719,1542,29856,7.89514105780554,4.80540028102,19531,621301.0,100.0,100.0,32.878147757,2.0,19.3618677043,0.0,31.811018381,1.0,8533,211.171323746,1619,122.12610182,8533.0,205.580762659,13.5162800527,0.000108824969023,7.83581350296
`mon` in `TIL`,17989,2599,92.10485894219445,92.0325779037,1542,225,7.89514105780554,7.96742209632,19531,2824.0,100.0,100.0,0.144477180499,0.0,0.145914396887,0.0,0.14459065076,0.0,True,0.351572929581,True,0.353020375713,1.0,0.351687637646,-0.00143721638797,0.878074836319,-0.407955438845
`tues` in `TIL`,17989,2678,92.10485894219445,91.119428377,1542,261,7.89514105780554,8.880571623,19531,2939.0,100.0,100.0,0.148868753127,0.0,0.169260700389,0.0,0.150478726128,0.0,True,0.35595905308,True,0.374982020493,1.0,0.357540038472,-0.0203919472622,0.0398457724621,-5.57775328326
`wed` in `TIL`,17989,2728,92.10485894219445,91.8827888178,1542,241,7.89514105780554,8.11721118222,19531,2969.0,100.0,100.0,0.151648229474,0.0,0.156290531777,0.0,0.152014745789,0.0,True,0.35867958399,True,0.363130557037,1.0,0.359035183306,-0.00464230230335,0.629790004881,-1.28627010935
`thurs` in `TIL`,17989,2738,92.10485894219445,91.3580246914,1542,259,7.89514105780554,8.64197530864,19531,2997.0,100.0,100.0,0.152204124743,0.0,0.167963683528,0.0,0.153448364139,0.0,True,0.359218636981,True,0.373834033421,1.0,0.360419149994,-0.015759558785,0.111320117224,-4.29885274103
`fri` in `TIL`,17989,2738,92.10485894219445,92.2196025598,1542,231,7.89514105780554,7.78039744022,19531,2969.0,100.0,100.0,0.152204124743,0.0,0.149805447471,0.0,0.152014745789,0.0,True,0.359218636981,True,0.356880617825,1.0,0.359035183306,0.00239867727208,0.800226589821,0.669925145532
`sat` in `TIL`,17989,2201,92.10485894219445,93.0655391121,1542,164,7.89514105780554,6.93446088795,19531,2365.0,100.0,100.0,0.12235254878,0.0,0.10635538262,0.0,0.121089549946,0.0,True,0.32769254277,True,0.308291931791,1.0,0.326231314929,0.0159971661598,0.051925614113,5.02833919427
`jan` in `TIL`,17989,1811,92.10485894219445,92.8241927217,1542,140,7.89514105780554,7.17580727832,19531,1951.0,100.0,100.0,0.100672633276,0.0,0.0907911802853,0.0,0.0998924786237,0.0,True,0.300894755995,True,0.28731192434,1.0,0.299856584617,0.00988145299055,0.196925824367,3.35896200879
`feb` in `TIL`,17989,1718,92.10485894219445,92.8146947596,1542,133,7.89514105780554,7.18530524041,19531,1851.0,100.0,100.0,0.0955028072711,0.0,0.0862516212711,0.0,0.0947724130869,0.0,True,0.293908184769,True,0.28073524734,1.0,0.29290032913,0.00925118600003,0.216303937513,3.21895482175
`mar` in `TIL`,17989,1685,92.10485894219445,92.4300603401,1542,138,7.89514105780554,7.5699396599,19531,1823.0,100.0,100.0,0.0936683528823,0.0,0.0894941634241,0.0,0.0933387947366,0.0,True,0.29136676638,True,0.285455702583,1.0,0.290906624424,0.00417418945819,0.582379910887,1.44722874923
`apr` in `TIL`,17989,1688,92.10485894219445,91.7391304348,1542,152,7.89514105780554,8.26086956522,19531,1840.0,100.0,100.0,0.0938351214631,0.0,0.0985732814527,0.0,0.0942092058778,0.0,True,0.291599196575,True,0.298088224585,1.0,0.292119549852,-0.00473815998954,0.548668574242,-1.60691002347
`may` in `TIL`,17989,1498,92.10485894219445,91.9018404908,1542,132,7.89514105780554,8.0981595092,19531,1630.0,100.0,100.0,0.0832731113458,0.0,0.0856031128405,0.0,0.0834570682505,0.0,True,0.276294589655,True,0.279777089685,1.0,0.276571846017,-0.00233000149464,0.753507026674,-0.838005562896
`jun` in `TIL`,17989,1395,92.10485894219445,91.7763157895,1542,125,7.89514105780554,8.22368421053,19531,1520.0,100.0,100.0,0.0775473900717,0.0,0.0810635538262,0.0,0.07782499616,0.0,True,0.267458019818,True,0.272932691459,1.0,0.267895998725,-0.00351616375449,0.626937660325,-1.30127452313
`jul` in `TIL`,17989,1280,92.10485894219445,92.9557007988,1542,97,7.89514105780554,7.04429920116,19531,1377.0,100.0,100.0,0.0711545944744,0.0,0.0629053177691,0.0,0.0705033024423,0.0,True,0.257082901336,True,0.242792583835,1.0,0.255993333482,0.00824927670527,0.202826312796,3.29918474259
`aug` in `TIL`,17989,1426,92.10485894219445,92.0,1542,124,7.89514105780554,8.0,19531,1550.0,100.0,100.0,0.0792706654066,0.0,0.0804150453956,0.0,0.079361015821,0.0,True,0.270160742915,True,0.271934672062,1.0,0.270301396572,-0.00114437998895,0.873979212734,-0.422203852013
`sep` in `TIL`,17989,1354,92.10485894219445,91.363022942,1542,128,7.89514105780554,8.63697705803,19531,1482.0,100.0,100.0,0.0752682194675,0.0,0.083009079118,0.0,0.075879371256,0.0,True,0.263823643,True,0.275895943975,1.0,0.264805008022,-0.00774085965058,0.288996195027,-2.86775730529
`octo` in `TIL`,17989,1410,92.10485894219445,91.796875,1542,126,7.89514105780554,8.203125,19531,1536.0,100.0,100.0,0.0783812329757,0.0,0.0817120622568,0.0,0.0786442066458,0.0,True,0.268770562549,True,0.273925539405,1.0,0.269182643213,-0.0033308292811,0.646441403501,-1.22745640247
`nov` in `TIL`,17989,1294,92.10485894219445,92.0341394026,1542,112,7.89514105780554,7.96586059744,19531,1406.0,100.0,100.0,0.0719328478515,0.0,0.0726329442283,0.0,0.071988121448,0.0,True,0.258376688677,True,0.259533041521,1.0,0.258468241411,-0.00070009637681,0.919034038857,-0.270353921148
`zero_to_six` in `TIL`,17989,5038,92.10485894219445,92.9520295203,1542,382,7.89514105780554,7.0479704797,19531,5420.0,100.0,100.0,0.280060036689,0.0,0.247730220493,0.0,0.277507552097,0.0,True,0.449028298149,True,0.431694288064,1.0,0.447769037145,0.0323298161962,0.0049692146388,7.34023557683
`six_to_twelve` in `TIL`,17989,2668,92.10485894219445,90.4713462191,1542,281,7.89514105780554,9.52865378094,19531,2949.0,100.0,100.0,0.148312857858,0.0,0.182230869001,0.0,0.150990732681,0.0,True,0.355409839554,True,0.386034686763,1.0,0.358039846003,-0.0339180111437,0.000885331621118,-9.14137580862
`twelve_to_eighteen` in `TIL`,17989,5564,92.10485894219445,91.9517435135,1542,487,7.89514105780554,8.04825648653,19531,6051.0,100.0,100.0,0.309300127856,0.0,0.315823605707,0.0,0.309815165634,0.0,True,0.46220510465,True,0.464843044247,1.0,0.462417266954,-0.00652347785096,0.596900697791,-1.40735979
`seconds_since_user_creation` in `TIL`,17989,865866707756,92.10485894219445,94.1260743657,1542,54034301174,7.89514105780554,5.87392563433,19531,919901008930.0,100.0,100.0,48133120.6713,25170849.0,35041699.8534,2436597.5,47099534.5313,23109484.0,341510037,56954265.6618,336347438,54199974.3935,341510037.0,56851386.2849,13091420.8179,3.15741298682e-19,23.5481860189
`title_length` in `TIL`,17989,2659573,92.10485894219445,93.8019079409,1542,175735,7.89514105780554,6.19809205913,19531,2835308.0,100.0,100.0,147.844404914,136.0,113.965629053,96.0,145.169627771,133.0,312,70.5645017489,301,67.9934439234,312.0,70.9555280467,33.8787758609,1.12477369212e-71,48.8935436384
`title_percent_uppercase` in `TIL`,17989,116116,92.10485894219445,90.2046999417,1542,12609,7.89514105780554,9.79530005826,19531,128725.0,100.0,100.0,6.45483350937,6.0,8.17704280156,6.0,6.5908043623,6.0,100,3.91378650982,100,7.5435900292,100.0,4.33783820916,-1.72220929219,2.05771567983e-18,-28.6590463345
`title_percent_spaces` in `TIL`,17989,297607,92.10485894219445,92.2154742354,1542,25123,7.89514105780554,7.78452576457,19531,322730.0,100.0,100.0,16.543832342,17.0,16.2924773022,16.0,16.523987507,17.0,24,1.75573024811,30,2.38633875837,30.0,1.8147743558,0.251355039782,5.53452782497e-05,11.9984339214
`title_percent_punctuation` in `TIL`,17989,25620,92.10485894219445,93.7259923175,1542,1715,7.89514105780554,6.27400768246,19531,27335.0,100.0,100.0,1.42420368003,1.0,1.1121919585,1.0,1.39956991449,1.0,14,1.09633539024,12,1.23649403719,14.0,1.11123576843,0.312011721531,2.94926100391e-21,26.7014896163
`title_starts_capitalized` in `TIL`,17989,17927,92.10485894219445,92.283537527,1542,1499,7.89514105780554,7.71646247297,19531,19426.0,100.0,100.0,0.99655344933,1.0,0.972114137484,1.0,0.994623931186,1.0,True,0.058606074415,True,0.164645805255,1.0,0.0731243235715,0.0244393118464,8.20991725498e-09,19.7764685184
`title_coleman_liau_index` in `TIL`,17989,49207,92.10485894219445,92.3277544281,1542,4089,7.89514105780554,7.6722455719,19531,53296.0,100.0,100.0,2.7353938518,0.0,2.65175097276,0.0,2.72879012851,0.0,16,4.84013412702,16,4.67920242411,16.0,4.82767609412,0.0836428790357,0.501919355926,1.75707473668
`title_includes_question_mark` in `TIL`,17989,103,92.10485894219445,76.8656716418,1542,31,7.89514105780554,23.1343283582,19531,134.0,100.0,100.0,0.00572572127411,0.0,0.0201037613489,0.0,0.00686088781936,0.0,True,0.0754515565777,True,0.140355263986,1.0,0.0825458420376,-0.0143780400748,7.42513373743e-05,-12.7603220723
`title_sentiment_polarity` in `TIL`,17989,89851,92.10485894219445,91.1702332755,1542,8702,7.89514105780554,8.8297667245,19531,98553.0,100.0,100.0,4.99477458447,0.0,5.64332036316,0.0,5.04597818852,0.0,200,20.2722170298,200,23.5691689261,200.0,20.5524995662,-0.648545778696,0.295014393413,-2.95027012326
`title_sentiment_subjectivity` in `TIL`,17989,552593,92.10485894219445,92.3122284347,1542,46020,7.89514105780554,7.68777156527,19531,598613.0,100.0,100.0,30.7183834566,30.0,29.8443579767,25.0,30.649377912,30.0,100,27.7233814027,100,30.5467115447,100.0,27.9576496614,0.874025479903,0.27782103232,2.99639588368
`user_comment_karma` in `TIL`,17989,342858390,92.10485894219445,94.5687994722,1542,19690772,7.89514105780554,5.43120052778,19531,362549162.0,100.0,100.0,19059.3357052,962.0,12769.6316472,11.0,18562.7546977,810.0,2688340,70006.7338922,809999,52304.6924153,2688340.0,68795.9079867,6289.70405794,1.16285314112e-05,10.1786849469
`user_link_karma` in `TIL`,17989,527953483,92.10485894219445,92.2384703616,1542,44425353,7.89514105780554,7.76152963839,19531,572378836.0,100.0,100.0,29348.6843627,848.0,28810.2159533,21.0,29306.1715222,717.0,5417235,141654.269893,6271593,212369.952798,6271593.0,148467.191437,538.468409359,0.922191016089,0.298305732663
`user_is_mod` in `TIL`,17989,4295,92.10485894219445,94.3126921388,1542,259,7.89514105780554,5.68730786122,19531,4554.0,100.0,100.0,0.238757018178,0.0,0.167963683528,0.0,0.233167784548,0.0,True,0.426323943086,True,0.373834033421,1.0,0.422848162816,0.0707933346499,2.46899168384e-12,17.6568889173
`user_is_suspended` in `TIL`,17989,102,92.10485894219445,91.0714285714,1542,10,7.89514105780554,8.92857142857,19531,112.0,100.0,100.0,0.00567013174718,0.0,0.0064850843061,0.0,0.00573447340126,0.0,True,0.0750864924813,True,0.080268474432,1.0,0.0755088684597,-0.000814952558917,0.700722493408,-1.04856586486
`user_is_deleted` in `TIL`,17989,5789,92.10485894219445,89.654638377,1542,668,7.89514105780554,10.345361623,19531,6457.0,100.0,100.0,0.321807771416,0.0,0.433203631647,0.0,0.330602631714,0.0,True,0.46716970115,True,0.49551815827,1.0,0.47043015594,-0.111395860231,3.72144246399e-17,-23.1326473638
`score` in `Top_Ten`,18201,4927770,23.288039306003377,56.9423511517,59955,3726193,76.71196069399662,43.0576488483,78156,8653963.0,100.0,100.0,270.741717488,4.0,62.1498290384,1.0,110.72679001,1.0,68543,1525.66802997,81540,882.53372006,81540.0,1071.13178452,208.59188845,1.15165818829e-68,16.7368887085
`num_comments` in `Top_Ten`,18201,592397,23.288039306003377,36.3226279959,59955,1038534,76.71196069399662,63.6773720041,78156,1630931.0,100.0,100.0,32.5474973903,2.0,17.3218914186,1.0,20.8676365218,1.0,8533,209.975303043,33397,282.549546744,33397.0,267.491008024,15.2256059717,3.99455878933e-15,6.11662834563
`mon` in `Top_Ten`,18201,2630,23.288039306003377,23.1371514032,59955,8737,76.71196069399662,76.8628485968,78156,11367.0,100.0,100.0,0.144497555079,0.0,0.145725961138,0.0,0.145439889452,0.0,True,0.351593531874,True,0.352831270423,1.0,0.352543795872,-0.00122840605813,0.679982926452,-0.348768004152
`tues` in `Top_Ten`,18201,2716,23.288039306003377,23.2773397326,59955,8952,76.71196069399662,76.7226602674,78156,11668.0,100.0,100.0,0.149222570188,0.0,0.149311983988,0.0,0.149291161267,0.0,True,0.356307724776,True,0.356395728686,1.0,0.356375238246,-8.94137995398e-05,0.976346450342,-0.0250914453757
`wed` in `Top_Ten`,18201,2757,23.288039306003377,23.5118539997,59955,8969,76.71196069399662,76.4881460003,78156,11726.0,100.0,100.0,0.151475193671,0.0,0.149595529981,0.0,0.1500332668,0.0,True,0.358511449431,True,0.356674511832,1.0,0.357104026375,0.00187966368986,0.535100739724,0.525641606957
`thurs` in `Top_Ten`,18201,2768,23.288039306003377,23.6520550286,59955,8935,76.71196069399662,76.3479449714,78156,11703.0,100.0,100.0,0.152079556068,0.0,0.149028437995,0.0,0.149738983571,0.0,True,0.359097987594,True,0.356116501533,1.0,0.356815386959,0.00305111807318,0.314473789369,0.853196239496
`fri` in `Top_Ten`,18201,2770,23.288039306003377,23.4328736993,59955,9051,76.71196069399662,76.5671263007,78156,11821.0,100.0,100.0,0.152189440141,0.0,0.150963222417,0.0,0.151248784482,0.0,True,0.359204418751,True,0.358013027548,1.0,0.358291207923,0.00122621772384,0.686455710625,0.341937034127
`sat` in `Top_Ten`,18201,2231,23.288039306003377,22.910248511,59955,7507,76.71196069399662,77.089751489,78156,9738.0,100.0,100.0,0.122575682655,0.0,0.125210574598,0.0,0.124596959926,0.0,True,0.327949515439,True,0.330957529914,1.0,0.330261347274,-0.00263489194282,0.343485089383,-0.79976819352
`jan` in `Top_Ten`,18201,1832,23.288039306003377,27.3923444976,59955,4856,76.71196069399662,72.6076555024,78156,6688.0,100.0,100.0,0.10065381023,0.0,0.0809940788925,0.0,0.0855724448539,0.0,True,0.300869773683,True,0.272826021627,1.0,0.279731659874,0.0196597313377,3.23836856231e-15,6.84553902751
`feb` in `Top_Ten`,18201,1735,23.288039306003377,27.7644423108,59955,4514,76.71196069399662,72.2355576892,78156,6249.0,100.0,100.0,0.0953244327235,0.0,0.0752898006838,0.0,0.079955473668,0.0,True,0.29366253634,True,0.263858383602,1.0,0.271224253891,0.0200346320396,1.6753749526e-16,7.17679466049
`mar` in `Top_Ten`,18201,1702,23.288039306003377,27.4029946868,59955,4509,76.71196069399662,72.5970053132,78156,6211.0,100.0,100.0,0.0935113455305,0.0,0.0752064048036,0.0,0.079469266595,0.0,True,0.291147683809,True,0.26372410106,1.0,0.270469780681,0.0183049407269,3.31898375319e-14,6.58985579067
`apr` in `Top_Ten`,18201,1703,23.288039306003377,26.7851525637,59955,4655,76.71196069399662,73.2148474363,78156,6358.0,100.0,100.0,0.0935662875666,0.0,0.0776415645067,0.0,0.0813501202723,0.0,True,0.291224376379,True,0.267606711365,1.0,0.273372050883,0.0159247230599,4.73711871115e-11,5.6942144515
