,basic,,,,,,,,,,,,central_tendencies,,,,,,dispersion,,,,,,Hypothesis Testing,,
`jul` in `All`,490912,39666,49.15736581438616,48.7866674866,507742,41639,50.84263418561383,51.2133325134,998654,81305.0,100.0,100.0,0.0808006322925,0.0,0.0820081852594,0.0,0.0814145840301,0.0,True,0.272528695945,True,0.274377190761,1.0,0.273470747133,-0.00120755296689,0.0273644046042,-0.441591907811
`aug` in `All`,490912,40369,49.15736581438616,48.4784801614,507742,42903,50.84263418561383,51.5215198386,998654,83272.0,100.0,100.0,0.0822326608435,0.0,0.0844976385645,0.0,0.0833842351806,0.0,True,0.274718856896,True,0.278132679924,1.0,0.276462121282,-0.00226497772098,4.24201886128e-05,-0.81936447301
`sep` in `All`,490912,39981,49.15736581438616,48.6386861314,507742,42219,50.84263418561383,51.3613138686,998654,82200.0,100.0,100.0,0.0814422951568,0.0,0.0831504976937,0.0,0.0823107903238,0.0,True,0.273513158214,True,0.276109565982,1.0,0.274837632285,-0.00170820253694,0.00189878965375,-0.621584007331
`octo` in `All`,490912,43757,49.15736581438616,48.1263954422,507742,47164,50.84263418561383,51.8736045578,998654,90921.0,100.0,100.0,0.0891341014275,0.0,0.0928896959479,0.0,0.091043544611,0.0,True,0.284937209557,True,0.290277798556,1.0,0.287671023212,-0.00375559452039,6.82892127842e-11,-1.30574919215
`nov` in `All`,490912,47887,49.15736581438616,50.4100215801,507742,47108,50.84263418561383,49.5899784199,998654,94995.0,100.0,100.0,0.0975470145362,0.0,0.0927794037129,0.0,0.0951230356059,0.0,True,0.296701187209,True,0.290123053134,1.0,0.293384804826,0.0047676108233,4.8332133546e-16,1.62478336105
`zero_to_six` in `All`,490912,126469,49.15736581438616,46.0990296783,507742,147873,50.84263418561383,53.9009703217,998654,274342.0,100.0,100.0,0.257620510397,0.0,0.291236494125,0.0,0.274711762032,0.0,True,0.437323888005,True,0.45433225575,1.0,0.446368916742,-0.033615983728,0.0,-7.53875132923
`six_to_twelve` in `All`,490912,94293,49.15736581438616,54.0689473262,507742,80101,50.84263418561383,45.9310526738,998654,174394.0,100.0,100.0,0.192077195098,0.0,0.157759255685,0.0,0.174629050702,0.0,True,0.393933428667,True,0.364515120305,1.0,0.379649503296,0.0343179394131,0.0,9.04271052261
`twelve_to_eighteen` in `All`,490912,149693,49.15736581438616,50.5458327284,507742,146460,50.84263418561383,49.4541672716,998654,296153.0,100.0,100.0,0.304928378202,0.0,0.288453584695,0.0,0.296552159206,0.0,True,0.460377087146,True,0.453043170318,1.0,0.456737316273,0.0164747935076,1.42874777307e-72,3.60715943547
`seconds_since_user_creation` in `All`,490912,19766979635384,49.15736581438616,48.9396961401,507742,20623503335352,50.84263418561383,51.0603038599,998654,4.03904829707e+13,100.0,100.0,40265831.0153,10814347.0,40618076.3761,17876300.5,40444921.8355,14721691.5,356914941,56424034.1218,359485253,51459207.3559,359485253.0,53957191.4,-352245.360794,0.00112827467858,-0.652321791
`title_length` in `All`,490912,26953462,49.15736581438616,49.4164936716,507742,27589991,50.84263418561383,50.5835063284,998654,54543453.0,100.0,100.0,54.9048750081,48.0,54.3386030701,45.0,54.6169674382,47.0,316,37.6788888185,367,37.553256123,367.0,37.616131575,0.566271938085,5.45585294276e-14,1.50539679269
`title_percent_uppercase` in `All`,490912,5470777,49.15736581438616,52.1202497758,507742,5025675,50.84263418561383,47.8797502242,998654,10496452.0,100.0,100.0,11.1441093312,9.0,9.89808800533,7.0,10.5105992666,8.0,100,11.715470318,100,10.917525028,100.0,11.3339380614,1.24602132588,0.0,11.0038255364
`title_percent_spaces` in `All`,490912,6931735,49.15736581438616,48.1939743966,507742,7451256,50.84263418561383,51.8060256034,998654,14382991.0,100.0,100.0,14.1201172512,15.0,14.675279965,15.0,14.4023765989,15.0,49,4.12170179877,49,4.17693313624,49.0,4.15914531684,-0.555162713865,0.0,-13.3793189619
`title_percent_punctuation` in `All`,490912,524932,49.15736581438616,49.5284750141,507742,534927,50.84263418561383,50.4715249859,998654,1059859.0,100.0,100.0,1.06929958934,0.0,1.0535409716,0.0,1.06128749297,0.0,100,2.60365440399,100,2.4627453666,100.0,2.53300453725,0.01575861774,0.00190140683144,0.621843008146
`title_starts_capitalized` in `All`,490912,406805,49.15736581438616,52.7969858846,507742,363703,50.84263418561383,47.2030141154,998654,770508.0,100.0,100.0,0.828671941203,1.0,0.716314584966,1.0,0.771546501591,1.0,True,0.37679537559,True,0.450785980628,1.0,0.419836274604,0.112357356237,0.0,27.0453100114
`title_coleman_liau_index` in `All`,490912,527111,49.15736581438616,12.4473813344,507742,3707603,50.84263418561383,87.5526186656,998654,4234714.0,100.0,100.0,1.07373826674,0.0,7.30213966936,7.0,4.24042160748,0.0,16,3.34247944463,16,5.47693935137,16.0,5.51712168174,-6.22840140262,0.0,-137.279679303
`title_includes_question_mark` in `All`,490912,34812,49.15736581438616,18.3790804124,507742,154599,50.84263418561383,81.6209195876,998654,189411.0,100.0,100.0,0.0709129131087,0.0,0.304483379354,0.0,0.189666290827,0.0,True,0.25667931717,True,0.460188277829,1.0,0.392036973959,-0.233570466245,0.0,-62.6871034486
`title_sentiment_polarity` in `All`,490912,3319771,49.15736581438616,58.1041445115,507742,2393713,50.84263418561383,41.8958554885,998654,5713484.0,100.0,100.0,6.76245640767,0.0,4.71442779995,0.0,5.72118471463,0.0,200,25.8020958655,200,24.897868196,200.0,25.3670653313,2.04802860772,0.0,8.07772944972
`title_sentiment_subjectivity` in `All`,490912,12106545,49.15736581438616,50.5306691828,507742,11852261,50.84263418561383,49.4693308172,998654,23958806.0,100.0,100.0,24.6613344143,0.0,23.3430777836,0.0,23.9910980179,0.0,100,32.2164218906,100,30.7181257311,100.0,31.4704673022,1.31825663072,4.09904683293e-97,4.18810734732
`user_comment_karma` in `All`,490912,4269350503,49.15736581438616,45.6999990458,507742,5072773331,50.84263418561383,54.3000009542,998654,9342123834.0,100.0,100.0,8696.77356227,25.0,9990.8483659,102.0,9354.71528077,61.0,2748666,40029.6418982,3854515,63681.0807471,3854515.0,53384.5831312,-1294.07480363,3.12401021672e-34,-2.43307924048
`user_link_karma` in `All`,490912,46515455425,49.15736581438616,93.1861225335,507742,3401264104,50.84263418561383,6.81387746649,998654,49916719529.0,100.0,100.0,94753.1439953,241.0,6698.80392798,48.0,49983.9979903,87.0,22429840,972495.04878,10188595,58425.1182913,22429840.0,684527.192513,88054.3400673,0.0,12.7819179209
`user_is_mod` in `All`,490912,138731,49.15736581438616,57.7384247217,507742,101544,50.84263418561383,42.2615752783,998654,240275.0,100.0,100.0,0.282598510527,0.0,0.199991334182,0.0,0.240598846047,0.0,True,0.450262803677,True,0.399993500489,1.0,0.42744712109,0.0826071763458,0.0,19.3972518033
`user_is_suspended` in `All`,490912,13793,49.15736581438616,85.7880333375,507742,2285,50.84263418561383,14.2119666625,998654,16078.0,100.0,100.0,0.028096685353,0.0,0.00450031709018,0.0,0.016099670156,0.0,True,0.165249089635,True,0.0669332819774,1.0,0.125858932051,0.0235963682628,0.0,18.7168675167
`user_is_deleted` in `All`,490912,154637,49.15736581438616,55.870610636,507742,122140,50.84263418561383,44.129389364,998654,276777.0,100.0,100.0,0.314999429633,0.0,0.240555242623,0.0,0.277150043959,0.0,True,0.464515649859,True,0.427420656812,1.0,0.447591216505,0.0744441870098,0.0,16.6782959649
`score` in `TIL`,1441,256402,99.44789510006902,99.9968799969,8,8,0.5521048999309869,0.00312000312,1449,256410.0,100.0,100.0,177.933379598,1.0,1.0,1.0,176.956521739,1.0,18426,1042.69964018,0,0.0,18426.0,1039.89990635,176.933379598,1.63251048289e-10,23.9974749603
`num_comments` in `TIL`,1441,29353,99.44789510006902,99.9965933093,8,1,0.5521048999309869,0.00340669074061,1449,29354.0,100.0,100.0,20.3698820264,0.0,0.125,0.0,20.2581090407,0.0,1619,126.115871104,1,0.330718913883,1619.0,125.776191809,20.2448820264,1.46969479333e-09,22.7017329687
`mon` in `TIL`,1441,210,99.44789510006902,98.5915492958,8,3,0.5521048999309869,1.40845070423,1449,213.0,100.0,100.0,0.145732130465,0.0,0.375,0.0,0.146997929607,0.0,True,0.352837464869,True,0.484122918276,1.0,0.354103852419,-0.229267869535,0.250807737213,-54.1240209563
`tues` in `TIL`,1441,250,99.44789510006902,99.6015936255,8,1,0.5521048999309869,0.398406374502,1449,251.0,100.0,100.0,0.173490631506,0.0,0.125,0.0,0.173222912353,0.0,True,0.378670875941,True,0.330718913883,1.0,0.378439869714,0.0484906315059,0.710327200859,13.6399559198
`wed` in `TIL`,1441,223,99.44789510006902,100.0,8,0,0.5521048999309869,0.0,1449,223.0,100.0,100.0,0.154753643303,0.0,0.0,0.0,0.153899240856,0.0,True,0.361669674133,False,0.0,1.0,0.360852136643,0.154753643303,1.42631237149e-54,60.5123174097
`thurs` in `TIL`,1441,243,99.44789510006902,99.5901639344,8,1,0.5521048999309869,0.409836065574,1449,244.0,100.0,100.0,0.168632893824,0.0,0.125,0.0,0.168391994479,0.0,True,0.37442735069,True,0.330718913883,1.0,0.374214017207,0.0436328938237,0.737961165404,12.3518524146
`fri` in `TIL`,1441,209,99.44789510006902,99.5238095238,8,1,0.5521048999309869,0.47619047619,1449,210.0,100.0,100.0,0.145038167939,0.0,0.125,0.0,0.144927536232,0.0,True,0.352139315868,True,0.330718913883,1.0,0.352027762362,0.0200381679389,0.877454137393,5.86602477038
`sat` in `TIL`,1441,155,99.44789510006902,100.0,8,0,0.5521048999309869,0.0,1449,155.0,100.0,100.0,0.107564191534,0.0,0.0,0.0,0.106970324362,0.0,True,0.309829204939,False,0.0,1.0,0.309075515154,0.107564191534,1.65888729631e-37,49.0976112218
`jan` in `TIL`,1441,132,99.44789510006902,99.2481203008,8,1,0.5521048999309869,0.751879699248,1449,133.0,100.0,100.0,0.0916030534351,0.0,0.125,0.0,0.0917874396135,0.0,True,0.288464788209,True,0.330718913883,1.0,0.288725657922,-0.0333969465649,0.797343487562,-10.7623806879
`feb` in `TIL`,1441,124,99.44789510006902,100.0,8,0,0.5521048999309869,0.0,1449,124.0,100.0,100.0,0.0860513532269,0.0,0.0,0.0,0.0855762594893,0.0,True,0.280439864917,False,0.0,1.0,0.279737311242,0.0860513532269,5.19821643535e-30,43.3943265627
`mar` in `TIL`,1441,130,99.44789510006902,99.2366412214,8,1,0.5521048999309869,0.763358778626,1449,131.0,100.0,100.0,0.0902151283831,0.0,0.125,0.0,0.0904071773637,0.0,True,0.286489718828,True,0.330718913883,1.0,0.286764223091,-0.0347848716169,0.78915507196,-11.2428437735
`apr` in `TIL`,1441,140,99.44789510006902,100.0,8,0,0.5521048999309869,0.0,1449,140.0,100.0,100.0,0.0971547536433,0.0,0.0,0.0,0.0966183574879,0.0,True,0.296168376921,False,0.0,1.0,0.295437388433,0.0971547536433,7.37536642989e-34,46.3917085544
`may` in `TIL`,1441,120,99.44789510006902,99.173553719,8,1,0.5521048999309869,0.826446280992,1449,121.0,100.0,100.0,0.0832755031228,0.0,0.125,0.0,0.0835058661146,0.0,True,0.276298197067,True,0.330718913883,1.0,0.276645326075,-0.0417244968772,0.748654200874,-13.6924701858
`jun` in `TIL`,1441,116,99.44789510006902,98.3050847458,8,2,0.5521048999309869,1.69491525424,1449,118.0,100.0,100.0,0.0804996530187,0.0,0.25,0.0,0.0814354727398,0.0,True,0.272065173961,True,0.433012701892,1.0,0.273502717572,-0.169500346981,0.335111383263,-46.8741693705
`jul` in `TIL`,1441,96,99.44789510006902,98.9690721649,8,1,0.5521048999309869,1.03092783505,1449,97.0,100.0,100.0,0.0666204024983,0.0,0.125,0.0,0.0669427191166,0.0,True,0.249363438517,True,0.330718913883,1.0,0.249922771019,-0.0583795975017,0.655024767548,-19.9329563222
`aug` in `TIL`,1441,116,99.44789510006902,100.0,8,0,0.5521048999309869,0.0,1449,116.0,100.0,100.0,0.0804996530187,0.0,0.0,0.0,0.08005521049,0.0,True,0.272065173961,False,0.0,1.0,0.271378653846,0.0804996530187,4.20511559634e-28,41.8442755491
`sep` in `TIL`,1441,119,99.44789510006902,99.1666666667,8,1,0.5521048999309869,0.833333333333,1449,120.0,100.0,100.0,0.0825815405968,0.0,0.125,0.0,0.0828157349896,0.0,True,0.275248668933,True,0.330718913883,1.0,0.275603499665,-0.0424184594032,0.744647480664,-13.941948617
`octo` in `TIL`,1441,117,99.44789510006902,100.0,8,0,0.5521048999309869,0.0,1449,117.0,100.0,100.0,0.0811936155448,0.0,0.0,0.0,0.0807453416149,0.0,True,0.273132225011,False,0.0,1.0,0.272443629807,0.0811936155448,2.43142964528e-28,42.0401189486
`nov` in `TIL`,1441,108,99.44789510006902,99.0825688073,8,1,0.5521048999309869,0.917431192661,1449,109.0,100.0,100.0,0.0749479528105,0.0,0.125,0.0,0.0752242926156,0.0,True,0.263307343574,True,0.330718913883,1.0,0.263752911673,-0.0500520471895,0.701150508874,-16.7443221596
`zero_to_six` in `TIL`,1441,349,99.44789510006902,99.4301994302,8,2,0.5521048999309869,0.569800569801,1449,351.0,100.0,100.0,0.242192921582,0.0,0.25,0.0,0.242236024845,0.0,True,0.428410446088,True,0.433012701892,1.0,0.428436381639,-0.00780707841777,0.963360860798,-1.81257423079
`six_to_twelve` in `TIL`,1441,268,99.44789510006902,100.0,8,0,0.5521048999309869,0.0,1449,268.0,100.0,100.0,0.185981956974,0.0,0.0,0.0,0.184955141477,0.0,True,0.389092108188,False,0.0,1.0,0.388261171273,0.185981956974,2.20364780337e-66,67.5979287101
`twelve_to_eighteen` in `TIL`,1441,456,99.44789510006902,99.3464052288,8,3,0.5521048999309869,0.653594771242,1449,459.0,100.0,100.0,0.316446911867,0.0,0.375,0.0,0.316770186335,0.0,True,0.46508952239,True,0.484122918276,1.0,0.465216976673,-0.0585530881332,0.758750541207,-12.3347140943
`seconds_since_user_creation` in `TIL`,1441,50727840915,99.44789510006902,99.679183117,8,163267267,0.5521048999309869,0.320816883012,1449,50891108182.0,100.0,100.0,35203220.6211,2847126.0,20408408.375,13398379.0,35121537.7378,2847126.0,336347438,54625420.3734,69295117,23789239.2445,336347438.0,54514112.0956,14794812.2461,0.146130512344,35.1170940426
`title_length` in `TIL`,1441,162544,99.44789510006902,99.6560497839,8,561,0.5521048999309869,0.343950216118,1449,163105.0,100.0,100.0,112.79944483,95.0,70.125,63.5,112.563837129,95.0,301,67.5711311518,97,29.6750631844,301.0,67.4945201112,42.67444483,0.00647841644982,81.7759190772
`title_percent_uppercase` in `TIL`,1441,11921,99.44789510006902,99.3333888843,8,80,0.5521048999309869,0.66661111574,1449,12001.0,100.0,100.0,8.27272727273,7.0,10.0,6.0,8.28226363009,6.0,100,7.69472264252,35,11.0113577728,100.0,7.71800947384,-1.72727272727,0.690838313738,-18.1838957705
`title_percent_spaces` in `TIL`,1441,23432,99.44789510006902,99.4356036495,8,133,0.5521048999309869,0.56439635052,1449,23565.0,100.0,100.0,16.2609299098,16.0,16.625,15.5,16.2629399586,16.0,30,2.40977225635,11,3.73956882541,30.0,2.41927215523,-0.364070090215,0.804302361266,-11.5734273512
`title_percent_punctuation` in `TIL`,1441,1612,99.44789510006902,99.9380037198,8,1,0.5521048999309869,0.0619962802232,1449,1613.0,100.0,100.0,1.11866759195,1.0,0.125,0.0,1.11318150449,1.0,12,1.25696059003,1,0.330718913883,12.0,1.25588696101,0.99366759195,5.76101911406e-05,108.118379711
`title_starts_capitalized` in `TIL`,1441,1399,99.44789510006902,99.4314143568,8,8,0.5521048999309869,0.568585643213,1449,1407.0,100.0,100.0,0.970853573907,1.0,1.0,1.0,0.971014492754,1.0,True,0.168216859854,False,0.0,1.0,0.167765752214,-0.029146426093,6.78529370612e-11,-24.5036502948
`title_coleman_liau_index` in `TIL`,1441,3629,99.44789510006902,99.3430057487,8,24,0.5521048999309869,0.6569942513,1449,3653.0,100.0,100.0,2.51839000694,0.0,3.0,0.0,2.52104899931,0.0,16,4.58445027909,16,5.4083269132,16.0,4.5895437319,-0.48160999306,0.820745464278,-9.60656681513
`title_includes_question_mark` in `TIL`,1441,31,99.44789510006902,100.0,8,0,0.5521048999309869,0.0,1449,31.0,100.0,100.0,0.0215128383067,0.0,0.0,0.0,0.0213940648723,0.0,True,0.145086305676,False,0.0,1.0,0.144694018054,0.0215128383067,2.20430374313e-08,20.9694137271
`title_sentiment_polarity` in `TIL`,1441,8265,99.44789510006902,99.6383363472,8,30,0.5521048999309869,0.361663652803,1449,8295.0,100.0,100.0,5.73560027759,0.0,3.75,0.0,5.72463768116,0.0,200,23.9743134533,50,14.086784587,200.0,23.9313939253,1.98560027759,0.721791235083,10.0985597194
`title_sentiment_subjectivity` in `TIL`,1441,43324,99.44789510006902,99.8570967593,8,62,0.5521048999309869,0.142903240677,1449,43386.0,100.0,100.0,30.0652324774,25.0,7.75,0.0,29.9420289855,25.0,100,30.7400494007,52,17.0422269672,100.0,30.7257412201,22.3152324774,0.0103609813673,89.7872561815
`user_comment_karma` in `TIL`,1441,18923623,99.44789510006902,99.7847866509,8,40814,0.5521048999309869,0.21521334907,1449,18964437.0,100.0,100.0,13132.2852186,13.0,5101.75,6.5,13087.9482402,13.0,809999,53612.2310263,35230,11499.5791744,809999.0,53474.1667728,8030.5352186,0.114508831542,20.7122864784
`user_link_karma` in `TIL`,1441,43570256,99.44789510006902,99.9757852132,8,10553,0.5521048999309869,0.0242147868343,1449,43580809.0,100.0,100.0,30236.1249133,22.0,1319.125,161.5,30076.4727398,22.0,6271593,219299.235946,5880,1953.71635848,6271593.0,218703.561904,28916.9999133,7.76974694655e-07,18.6472107385
`user_is_mod` in `TIL`,1441,242,99.44789510006902,100.0,8,0,0.5521048999309869,0.0,1449,242.0,100.0,100.0,0.167938931298,0.0,0.0,0.0,0.167011732229,0.0,True,0.373812047227,False,0.0,1.0,0.37298634496,0.167938931298,1.66101582056e-59,63.5350080484
`user_is_suspended` in `TIL`,1441,9,99.44789510006902,100.0,8,0,0.5521048999309869,0.0,1449,9.0,100.0,100.0,0.00624566273421,0.0,0.0,0.0,0.00621118012422,0.0,True,0.0787823230885,False,0.0,1.0,0.0785659046005,0.00624566273421,0.00267212766366,11.2115263913
`user_is_deleted` in `TIL`,1441,617,99.44789510006902,99.3558776167,8,4,0.5521048999309869,0.644122383253,1449,621.0,100.0,100.0,0.428174878557,0.0,0.5,0.5,0.428571428571,0.0,True,0.494814260031,True,0.5,1.0,0.494871659305,-0.0718251214434,0.715703995514,-14.4397097021
`score` in `Top_Ten`,30624,3339392,51.18416874195651,89.6758406895,29207,384456,48.81583125804349,10.3241593105,59831,3723848.0,100.0,100.0,109.044932079,1.0,13.1631458212,1.0,62.2394410924,1.0,81540,1205.72747859,19503,264.139414996,81540.0,883.436605021,95.8817862582,6.93058638701e-42,10.9855799416
`num_comments` in `Top_Ten`,30624,355012,51.18416874195651,34.2016402745,29207,682985,48.81583125804349,65.7983597255,59831,1037997.0,100.0,100.0,11.5926071055,1.0,23.384291437,4.0,17.3488158313,1.0,12947,137.800269338,33397,379.337097451,33397.0,282.839879005,-11.7916843314,5.56502287463e-07,-4.13189775234
`mon` in `Top_Ten`,30624,4420,51.18416874195651,50.6764503554,29207,4302,48.81583125804349,49.3235496446,59831,8722.0,100.0,100.0,0.144331243469,0.0,0.147293457048,0.0,0.145777272651,0.0,True,0.351425291674,True,0.354398214667,1.0,0.352882784264,-0.00296221357879,0.304829210334,-0.839356376318
`tues` in `Top_Ten`,30624,4682,51.18416874195651,52.3713646532,29207,4258,48.81583125804349,47.6286353468,59831,8940.0,100.0,100.0,0.152886624869,0.0,0.145786968877,0.0,0.14942086878,0.0,True,0.359878180508,True,0.35289251704,1.0,0.35650283695,0.00709965599206,0.0148480161926,1.992033361
`wed` in `Top_Ten`,30624,4515,51.18416874195651,50.4807692308,29207,4429,48.81583125804349,49.5192307692,59831,8944.0,100.0,100.0,0.14743338558,0.0,0.151641729722,0.0,0.149487723755,0.0,True,0.354537420305,True,0.358673271278,1.0,0.356568568724,-0.00420834414239,0.149124798204,-1.18009262505
`thurs` in `Top_Ten`,30624,4621,51.18416874195651,51.8339876612,29207,4294,48.81583125804349,48.1660123388,59831,8915.0,100.0,100.0,0.150894723093,0.0,0.147019550108,0.0,0.149003025188,0.0,True,0.357946232884,True,0.354125404333,1.0,0.356091454085,0.00387517298515,0.18322199582,1.08840655837
`fri` in `Top_Ten`,30624,4634,51.18416874195651,51.3576415826,29207,4389,48.81583125804349,48.6423584174,59831,9023.0,100.0,100.0,0.15131922675,0.0,0.150272195022,0.0,0.150808109508,0.0,True,0.358359761086,True,0.357338022641,1.0,0.357861738127,0.00104703172852,0.720532415126,0.292590164553
`sat` in `Top_Ten`,30624,3851,51.18416874195651,51.4014949279,29207,3641,48.81583125804349,48.5985050721,59831,7492.0,100.0,100.0,0.125751044932,0.0,0.124661896121,0.0,0.125219367886,0.0,True,0.331568574552,True,0.330335144628,1.0,0.330967487516,0.00108914881129,0.687400059558,0.329095271324
`jan` in `Top_Ten`,30624,2638,51.18416874195651,54.4703696056,29207,2205,48.81583125804349,45.5296303944,59831,4843.0,100.0,100.0,0.0861415882968,0.0,0.0754956003698,0.0,0.0809446607946,0.0,True,0.280573012,True,0.264189353863,1.0,0.272750110327,0.010645987927,1.75730458199e-06,3.90672235112
`feb` in `Top_Ten`,30624,2442,51.18416874195651,54.2064372919,29207,2063,48.81583125804349,45.7935627081,59831,4505.0,100.0,100.0,0.0797413793103,0.0,0.0706337521827,0.0,0.0752954154201,0.0,True,0.270892398816,True,0.256212070823,1.0,0.263867420946,0.00910762712765,2.37913625161e-05,3.45438046532
`mar` in `Top_Ten`,30624,2455,51.18416874195651,54.5555555556,29207,2045,48.81583125804349,45.4444444444,59831,4500.0,100.0,100.0,0.0801658829676,0.0,0.0700174615674,0.0,0.0752118467015,0.0,True,0.27154983737,True,0.255176442179,1.0,0.263732866396,0.0101484214002,2.45165794308e-06,3.85153434912
`apr` in `Top_Ten`,30624,2448,51.18416874195651,52.7927539357,29207,2189,48.81583125804349,47.2072460643,59831,4637.0,100.0,100.0,0.0799373040752,0.0,0.0749477864895,0.0,0.07750162959,0.0,True,0.271196112606,True,0.263307075085,1.0,0.267385726995,0.00498951758569,0.0224211929639,1.86677060823
`may` in `Top_Ten`,30624,2429,51.18416874195651,50.583090379,29207,2373,48.81583125804349,49.416909621,59831,4802.0,100.0,100.0,0.0793168756531,0.0,0.0812476461122,0.0,0.0802593973024,0.0,True,0.270232693969,True,0.273215054698,1.0,0.271694362192,-0.00193077045915,0.385043099612,-0.710552722135
`jun` in `Top_Ten`,30624,2452,51.18416874195651,52.225772098,29207,2243,48.81583125804349,47.774227902,59831,4695.0,100.0,100.0,0.0800679205852,0.0,0.0767966583353,0.0,0.0784710267253,0.0,True,0.271398321068,True,0.266268532883,1.0,0.268911369581,0.00327126224983,0.136745703283,1.21678074393
