,basic,,,,,,,,,,,,central_tendencies,,,,,,dispersion,,,,,,Hypothesis Testing,,
`body_percent_spaces` in `All`,36197,446731,75.8544814434502,76.0608103737,11522,140603,24.145518556549803,23.9391896263,47719,587334.0,100.0,100.0,12.3416581485,12.0,12.2030029509,12.0,12.308179132,12.0,61,3.60183590903,48,3.57824940177,61.0,3.59664453598,0.138655197589,0.000299140169247,3.86219504276
`body_percent_punctuation` in `All`,36197,68953,75.8544814434502,75.9980160917,11522,21777,24.145518556549803,24.0019839083,47719,90730.0,100.0,100.0,1.90493687322,2.0,1.890036452,2.0,1.90133908925,2.0,19,0.726139219549,14,0.71483864463,19.0,0.723454907894,0.0149004212167,0.0522511745224,2.06803496546
`body_starts_capitalized` in `All`,36197,31439,75.8544814434502,75.8681435363,11522,10000,24.145518556549803,24.1318564637,47719,41439.0,100.0,100.0,0.868552642484,1.0,0.867904877625,1.0,0.8683962363,1.0,True,0.337888960633,True,0.338594153847,1.0,0.338059481571,0.000647764858771,0.857990704864,0.191509438432
`body_coleman_liau_index` in `All`,36197,571065,75.8544814434502,75.8504309435,11522,181818,24.145518556549803,24.1495690565,47719,752883.0,100.0,100.0,15.7765836948,16.0,15.780072904,16.0,15.7774261824,16.0,14,0.831432003333,10,0.802525129712,14.0,0.824546452085,-0.00348920922839,0.687027077622,-0.427020177477
`body_includes_question_mark` in `All`,36197,7422,75.8544814434502,76.0061443932,11522,2343,24.145518556549803,23.9938556068,47719,9765.0,100.0,100.0,0.205044616957,0.0,0.203350112828,0.0,0.204635470148,0.0,True,0.403734222,True,0.402490800442,1.0,0.403434994151,0.00169450412957,0.694117382804,0.420354632297
`body_sentiment_polarity` in `All`,36197,312465,75.8544814434502,74.6880676929,11522,105895,24.145518556549803,25.3119323071,47719,418360.0,100.0,100.0,8.63234522198,7.0,9.19067870161,7.0,8.76715773591,7.0,200,15.9857428556,200,16.3749305612,200.0,16.0823520675,-0.558333479635,0.00134933555502,-3.45044182881
`body_sentiment_subjectivity` in `All`,36197,1544085,75.8544814434502,76.1718171898,11522,483023,24.145518556549803,23.8281828102,47719,2027108.0,100.0,100.0,42.6578169462,44.0,41.9218017705,44.0,42.4801022653,44.0,100,19.3213903085,100,20.3698031154,100.0,19.5822102239,0.73601517563,0.000628731089,3.70741458271
`user_reputation` in `All`,36197,1881426909,75.8544814434502,74.7071945921,11522,636974323,24.145518556549803,25.2928054079,47719,2518401232.0,100.0,100.0,51977.4265547,11069.0,55283.3121854,12300.5,52775.6497831,11321.0,952299,110269.563763,952299,113181.26372,952299.0,110988.622686,-3305.8856307,0.00601154296445,-2.95868674052
`body_includes_code` in `All`,36197,19978,75.8544814434502,76.7853024829,11522,6040,24.145518556549803,23.2146975171,47719,26018.0,100.0,100.0,0.551924192613,1.0,0.524214546086,1.0,0.545233554769,1.0,True,0.497296569686,True,0.499413311555,1.0,0.497949721883,0.0277096465269,2.09898940266e-07,5.56021056082
`num_tags` in `All`,36197,108520,75.8544814434502,75.8859892031,11522,34484,24.145518556549803,24.1140107969,47719,143004.0,100.0,100.0,2.99803851148,3.0,2.99288318,3.0,2.99679372996,3.0,4,1.21971969294,4,1.21308238029,4.0,1.2181223894,0.00515533147538,0.691546977749,0.42381682798
`response_time` in `All`,36197,412823740,75.8544814434502,75.4657273289,11522,134210993,24.145518556549803,24.5342726711,47719,547034733.0,100.0,100.0,11404.915877,1580.0,11648.2375456,1551.0,11463.6671556,1573.0,86390,20338.8005945,86355,20671.0207008,86390.0,20419.7773779,-243.321668559,0.269312861963,-1.1866117781
`year2008` in `All`,36197,705,75.8544814434502,68.4466019417,11522,325,24.145518556549803,31.5533980583,47719,1030.0,100.0,100.0,0.019476752217,0.0,0.0282069085228,0.0,0.0215846937279,0.0,True,0.138193372996,True,0.165563519032,1.0,0.145323070173,-0.00873015630579,3.08107221997e-07,-5.72492731254
`year2009` in `All`,36197,2577,75.8544814434502,68.72,11522,1173,24.145518556549803,31.28,47719,3750.0,100.0,100.0,0.071193745338,0.0,0.101805242145,0.0,0.0785850499801,0.0,True,0.257148198444,True,0.302392021749,1.0,0.269090021925,-0.0306114968074,1.33458522441e-22,-10.9060661699
`year2010` in `All`,36197,4010,75.8544814434502,70.7231040564,11522,1660,24.145518556549803,29.2768959436,47719,5670.0,100.0,100.0,0.110782661547,0.0,0.144072209686,0.0,0.11882059557,0.0,True,0.313862809914,True,0.351162936658,1.0,0.323577288508,-0.0332895481393,1.13837076771e-19,-9.99579606806
`year2011` in `All`,36197,4679,75.8544814434502,73.5691823899,11522,1681,24.145518556549803,26.4308176101,47719,6360.0,100.0,100.0,0.129264856204,0.0,0.145894809929,0.0,0.133280244766,0.0,True,0.335492851122,True,0.353000728561,1.0,0.339877361884,-0.0166299537253,8.38260230667e-06,-4.82926202017
`year2012` in `All`,36197,5028,75.8544814434502,74.9552772809,11522,1680,24.145518556549803,25.0447227191,47719,6708.0,100.0,100.0,0.138906539216,0.0,0.145808019441,0.0,0.140572937404,0.0,True,0.345848973656,True,0.352913645114,1.0,0.347580475105,-0.00690148022511,0.0662307458507,-1.97524233302
`year2013` in `All`,36197,5285,75.8544814434502,76.8056968464,11522,1596,24.145518556549803,23.1943031536,47719,6881.0,100.0,100.0,0.146006575131,0.0,0.138517618469,0.0,0.14419832771,0.0,True,0.353112807965,True,0.345442452288,1.0,0.351290720054,0.00748895666152,0.0438365912763,2.14399795316
`year2014` in `All`,36197,4600,75.8544814434502,79.8472487415,11522,1161,24.145518556549803,20.1527512585,47719,5761.0,100.0,100.0,0.127082354891,0.0,0.100763756292,0.0,0.120727592783,0.0,True,0.333065203776,True,0.301015650274,1.0,0.325810437407,0.026318598599,1.79343531411e-15,8.29075456408
`year2015` in `All`,36197,4224,75.8544814434502,79.7733711048,11522,1071,24.145518556549803,20.2266288952,47719,5295.0,100.0,100.0,0.116694753709,0.0,0.0929526123937,0.0,0.110962090572,0.0,True,0.321056207175,True,0.290366017714,1.0,0.314085187533,0.0237421413152,9.95763352636e-14,7.7564365265
`num_pageviews` in `All`,36197,367290610,75.8544814434502,77.047777491,11522,109414393,24.145518556549803,22.952222509,47719,476705003.0,100.0,100.0,10146.9903583,524.0,9496.12853671,654.0,9989.8363964,554.0,3852759,82124.241452,2926657,71498.2330397,3852760.0,79688.88691,650.861821605,0.412235171025,0.845332540136
