,basic,,,,,,,,,,,,central_tendencies,,,,,,dispersion,,,,,,Hypothesis Testing,,,,,,
Variable `percent_of_revs_preceding_post` in subset `All`,905,1069.04742139,50.0,50.0,905,1069.04742139,50.0,50.0,1810,2138.09484279,100.0,100.0,1.18126786894,0.0,1.18126786894,0.0,1.18126786894,0.0,100.0,7.6296378214,100.0,7.6296378214,100.0,7.6296378214,0.0,nan,0.0,0.0,0.06300784469338543,0.06300784469338543,"RanksumsResult(statistic=0.0, pvalue=1.0)"
Variable `week_after_avg_score vs day_of_avg_score` in subset `All`,1577,3916,50.0,50.0511247444,1577,3908,50.0,49.9488752556,3154,7824.0,100.0,100.0,2.48319594166,2.0,2.47812301839,2.0,2.48065948003,2.0,5,1.32958260848,5,1.33331899161,5.0,1.33145452672,0.00507292327204,0.332133349105,0.381006814386,0.00381006814386,0.3867388252740629,0.38533950908932263,"RanksumsResult(statistic=0.068046923701648013, pvalue=0.94574828110907372)"
Variable `num_wiki_pageviews vs num_wiki_pageviews_prev_week` in subset `All`,1577,56699003,50.0,59.6139768362,1577,38411248,50.0,40.3860231638,3154,95110251.0,100.0,100.0,35953.7114775,4772.0,24357.1642359,3771.0,30155.4378567,4291.5,9171283,270330.967979,4732510,137564.593157,9171283.0,214557.788827,11596.5472416,0.00390205429612,5.40683429792,0.0540683429792,0.5309283055527521,0.46840661715714443,"RanksumsResult(statistic=3.0403482832178579, pvalue=0.002363047132028266)"
Variable `num_edits vs num_edits_prev_week` in subset `Good`,436,3423,50.0,57.7039784221,436,2509,50.0,42.2960215779,872,5932.0,100.0,100.0,7.85091743119,1.0,5.75458715596,1.0,6.80275229358,1.0,469,34.1791458776,280,19.6174854617,469.0,27.8859915466,2.09633027523,0.124507366045,7.52281916452,0.0752281916452,0.38619434391044527,0.3825014729399882,"RanksumsResult(statistic=0.094385249540345301, pvalue=0.92480313265575687)"
Variable `norm_change_edits` in subset `Good`,327,-1.12323328944,50.0,50.0,327,-1.12323328944,50.0,50.0,654,-2.24646657889,100.0,100.0,-0.0034349641879,0.0,-0.0034349641879,0.0,-0.0034349641879,0.0,2.0,0.777542068012,2.0,0.777542068012,2.0,0.777542068012,0.0,nan,0.0,0.0,0.4305099645559203,0.4305099645559203,"RanksumsResult(statistic=0.0, pvalue=1.0)"
Variable `num_new_editors vs num_new_editors_prev_week` in subset `Good`,436,87,50.0,74.358974359,436,30,50.0,25.641025641,872,117.0,100.0,100.0,0.199541284404,0.0,0.0688073394495,0.0,0.134174311927,0.0,32,1.70511905222,6,0.382938241531,32.0,1.23746077943,0.130733944954,0.108825689502,10.5794643701,0.105794643701,0.05977506102179951,0.047749558118003535,"RanksumsResult(statistic=0.30735709465702188, pvalue=0.75857158208580122)"
Variable `num_new_editors_retained vs num_new_editors_retained_prev_week` in subset `Good`,436,17,50.0,80.9523809524,436,4,50.0,19.0476190476,872,21.0,100.0,100.0,0.0389908256881,0.0,0.00917431192661,0.0,0.0240825688073,0.0,5,0.39589973004,1,0.0953422462882,5.0,0.288332492463,0.0298165137615,0.128275313625,10.3548682886,0.103548682886,0.013698341890413265,0.00904805992761552,"RanksumsResult(statistic=0.11885549942117556, pvalue=0.9053898380852311)"
Variable `percent_new_editors` in subset `Good`,245,629.240259467,50.0,50.0,245,629.240259467,50.0,50.0,490,1258.48051893,100.0,100.0,2.56832758966,0.0,2.56832758966,0.0,2.56832758966,0.0,100.0,10.8566669148,100.0,10.8566669148,100.0,10.8566669148,0.0,nan,0.0,0.0,0.10377342773844232,0.10377342773844232,"RanksumsResult(statistic=0.0, pvalue=1.0)"
Variable `percent_active_editors` in subset `Good`,245,17775.6224549,50.0,50.0,245,17775.6224549,50.0,50.0,490,35551.2449099,100.0,100.0,72.5535610405,100.0,72.5535610405,100.0,72.5535610405,100.0,100.0,33.541655862,100.0,33.541655862,100.0,33.541655862,0.0,nan,0.0,0.0,0.35918367346938773,0.35918367346938773,"RanksumsResult(statistic=0.0, pvalue=1.0)"
Variable `percent_inactive_editors` in subset `Good`,245,6724.37754507,50.0,50.0,245,6724.37754507,50.0,50.0,490,13448.7550901,100.0,100.0,27.4464389595,0.0,27.4464389595,0.0,27.4464389595,0.0,100.0,33.541655862,100.0,33.541655862,100.0,33.541655862,0.0,nan,0.0,0.0,0.35918367346938773,0.35918367346938773,"RanksumsResult(statistic=0.0, pvalue=1.0)"
Variable `num_active_edits vs num_active_edits_prev_week` in subset `Good`,436,2697,50.0,57.1156289708,436,2025,50.0,42.8843710292,872,4722.0,100.0,100.0,6.18577981651,1.0,4.64449541284,1.0,5.41513761468,1.0,374,28.2581461761,259,17.223829822,374.0,23.4133606927,1.54128440367,0.145857455047,6.5864956166,0.065864956166,0.3530268916757849,0.3651523440787812,"RanksumsResult(statistic=-0.30991168118304263, pvalue=0.75662811955895026)"
Variable `num_inactive_edits vs num_inactive_edits_prev_week` in subset `Good`,436,726,50.0,60.0,436,484,50.0,40.0,872,1210.0,100.0,100.0,1.66513761468,0.0,1.11009174312,0.0,1.3876146789,0.0,95,7.50399130673,43,4.00536211592,95.0,6.02108167902,0.55504587156,0.130940134522,9.22818239086,0.0922818239086,0.23580191061358471,0.2093310748253514,"RanksumsResult(statistic=0.67656207362823007, pvalue=0.49868384931312504)"
Variable `num_major_edits vs num_major_edits_prev_week` in subset `Good`,436,0,50.0,nan,436,0,50.0,nan,872,0.0,100.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,nan,nan,nan,0.0,0.0,"RanksumsResult(statistic=0.0, pvalue=1.0)"
Variable `num_minor_edits vs num_minor_edits_prev_week` in subset `Good`,436,3423,50.0,57.7039784221,436,2509,50.0,42.2960215779,872,5932.0,100.0,100.0,7.85091743119,1.0,5.75458715596,1.0,6.80275229358,1.0,469,34.1791458776,280,19.6174854617,469.0,27.8859915466,2.09633027523,0.124507366045,7.52281916452,0.0752281916452,0.38619434391044527,0.3825014729399882,"RanksumsResult(statistic=0.094385249540345301, pvalue=0.92480313265575687)"
Variable `percent_of_revs_preceding_post` in subset `Good`,327,514.804765782,50.0,50.0,327,514.804765782,50.0,50.0,654,1029.60953156,100.0,100.0,1.57432650086,0.0,1.57432650086,0.0,1.57432650086,0.0,100.0,9.16817164861,100.0,9.16817164861,100.0,9.16817164861,0.0,nan,0.0,0.0,0.08458883932328928,0.08458883932328928,"RanksumsResult(statistic=0.0, pvalue=1.0)"
Variable `week_after_avg_score vs day_of_avg_score` in subset `Good`,436,1803,50.0,50.0277469478,436,1801,50.0,49.9722530522,872,3604.0,100.0,100.0,4.13532110092,4.0,4.13073394495,4.0,4.13302752294,4.0,5,0.833661173343,5,0.869393130553,5.0,0.851717643469,0.0045871559633,0.75801209004,0.538579026835,0.00538579026835,0.28293599023651206,0.2844510142243919,"RanksumsResult(statistic=-0.038722153657577557, pvalue=0.96911191058863499)"
Variable `num_wiki_pageviews vs num_wiki_pageviews_prev_week` in subset `Good`,436,34035804,50.0,59.6561436954,436,23017505,50.0,40.3438563046,872,57053309.0,100.0,100.0,78063.7706422,10453.0,52792.4426606,8821.0,65428.1066514,9499.5,9171208,485893.026836,4732414,250121.903943,9171208.0,386634.401191,25271.3279817,0.0446906875019,6.53972702784,0.0653972702784,0.5308212692534299,0.4691366467469068,"RanksumsResult(statistic=1.576583242322064, pvalue=0.11489145113760543)"
Variable `num_edits vs num_edits_prev_week` in subset `Bad`,1141,3144,50.0,46.9674335226,1141,3550,50.0,53.0325664774,2282,6694.0,100.0,100.0,2.75547765118,0.0,3.11130587204,0.0,2.93339176161,0.0,250,12.5693441417,444,18.2122278884,444.0,15.6482740849,-0.355828220859,0.481901270037,-2.27406051041,-0.0227406051041,0.30005430603872396,0.2619248610280049,"RanksumsResult(statistic=1.5770802753561219, pvalue=0.11477705515564346)"
Variable `norm_change_edits` in subset `Bad`,578,34.0705820563,50.0,50.0,578,34.0705820563,50.0,50.0,1156,68.1411641125,100.0,100.0,0.058945643696,0.0,0.058945643696,0.0,0.058945643696,0.0,2.0,0.824731099094,2.0,0.824731099094,2.0,0.824731099094,0.0,nan,0.0,0.0,0.40338956669580106,0.40338956669580106,"RanksumsResult(statistic=0.0, pvalue=1.0)"
Variable `num_new_editors vs num_new_editors_prev_week` in subset `Bad`,1141,63,50.0,43.1506849315,1141,83,50.0,56.8493150685,2282,146.0,100.0,100.0,0.0552147239264,0.0,0.0727432077125,0.0,0.0639789658195,0.0,10,0.44062089925,23,0.808024128292,23.0,0.650846906972,-0.0175284837862,0.51664939636,-2.69342498819,-0.0269342498819,0.0275455283547421,0.024127397204506403,"RanksumsResult(statistic=0.14137806658611488, pvalue=0.88757128055053369)"
Variable `num_new_editors_retained vs num_new_editors_retained_prev_week` in subset `Bad`,1141,7,50.0,43.75,1141,9,50.0,56.25,2282,16.0,100.0,100.0,0.00613496932515,0.0,0.00788781770377,0.0,0.00701139351446,0.0,3,0.106563955503,3,0.141758734073,3.0,0.125405246176,-0.00175284837862,0.739041980443,-1.39778138501,-0.0139778138501,0.004368294798065261,0.0034995518023536714,"RanksumsResult(statistic=0.035932268159302456, pvalue=0.9713363662032769)"
Variable `percent_new_editors` in subset `Bad`,427,1068.23887673,50.0,50.0,427,1068.23887673,50.0,50.0,854,2136.47775347,100.0,100.0,2.50173039048,0.0,2.50173039048,0.0,2.50173039048,0.0,100.0,12.1542436381,100.0,12.1542436381,100.0,12.1542436381,0.0,nan,0.0,0.0,0.0719194423267829,0.0719194423267829,"RanksumsResult(statistic=0.0, pvalue=1.0)"
Variable `percent_active_editors` in subset `Bad`,427,27641.1669634,50.0,50.0,427,27641.1669634,50.0,50.0,854,55282.3339267,100.0,100.0,64.7334120922,70.0,64.7334120922,70.0,64.7334120922,70.0,100.0,36.5603744315,100.0,36.5603744315,100.0,36.5603744315,0.0,nan,0.0,0.0,0.3944079109741182,0.3944079109741182,"RanksumsResult(statistic=0.0, pvalue=1.0)"
Variable `percent_inactive_editors` in subset `Bad`,427,15058.8330366,50.0,50.0,427,15058.8330366,50.0,50.0,854,30117.6660733,100.0,100.0,35.2665879078,30.0,35.2665879078,30.0,35.2665879078,30.0,100.0,36.5603744315,100.0,36.5603744315,100.0,36.5603744315,0.0,nan,0.0,0.0,0.3944079109741182,0.3944079109741182,"RanksumsResult(statistic=0.0, pvalue=1.0)"
Variable `num_active_edits vs num_active_edits_prev_week` in subset `Bad`,1141,2217,50.0,46.7721518987,1141,2523,50.0,53.2278481013,2282,4740.0,100.0,100.0,1.9430324277,0.0,2.21121822962,0.0,2.07712532866,0.0,184,10.2015317846,444,16.5026249846,444.0,13.7193994757,-0.268185801928,0.541658857281,-1.9548859501,-0.019548859501,0.2635263898927782,0.22030661788596653,"RanksumsResult(statistic=1.7876223983372865, pvalue=0.07383694930753526)"
Variable `num_inactive_edits vs num_inactive_edits_prev_week` in subset `Bad`,1141,927,50.0,47.4411463664,1141,1027,50.0,52.5588536336,2282,1954.0,100.0,100.0,0.812445223488,0.0,0.900087642419,0.0,0.856266432954,0.0,66,3.28220753584,86,4.03431924945,86.0,3.67780224534,-0.0876424189308,0.498286750386,-2.38317981711,-0.0238317981711,0.19250146518767844,0.1802307584180121,"RanksumsResult(statistic=0.50753137386813152, pvalue=0.61178202857102848)"
Variable `num_major_edits vs num_major_edits_prev_week` in subset `Bad`,1141,0,50.0,nan,1141,0,50.0,nan,2282,0.0,100.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,nan,nan,nan,0.0,0.0,"RanksumsResult(statistic=0.0, pvalue=1.0)"
Variable `num_minor_edits vs num_minor_edits_prev_week` in subset `Bad`,1141,3144,50.0,46.9674335226,1141,3550,50.0,53.0325664774,2282,6694.0,100.0,100.0,2.75547765118,0.0,3.11130587204,0.0,2.93339176161,0.0,250,12.5693441417,444,18.2122278884,444.0,15.6482740849,-0.355828220859,0.481901270037,-2.27406051041,-0.0227406051041,0.30005430603872396,0.2619248610280049,"RanksumsResult(statistic=1.5770802753561219, pvalue=0.11477705515564346)"
Variable `percent_of_revs_preceding_post` in subset `Bad`,578,554.242655613,50.0,50.0,578,554.242655613,50.0,50.0,1156,1108.48531123,100.0,100.0,0.95889732805,0.0,0.95889732805,0.0,0.95889732805,0.0,100.0,6.59192191562,100.0,6.59192191562,100.0,6.59192191562,0.0,nan,0.0,0.0,0.05049328911291771,0.05049328911291771,"RanksumsResult(statistic=0.0, pvalue=1.0)"
Variable `week_after_avg_score vs day_of_avg_score` in subset `Bad`,1141,2113,50.0,50.0710900474,1141,2107,50.0,49.9289099526,2282,4220.0,100.0,100.0,1.85188431201,2.0,1.84662576687,2.0,1.84925503944,2.0,5,0.85800271953,3,0.851950131446,5.0,0.854985824251,0.00525854513585,0.239482941855,0.615047624405,0.00615047624405,0.3287589265071078,0.3273294563788856,"RanksumsResult(statistic=0.059124625149833659, pvalue=0.95285284491432287)"
Variable `num_wiki_pageviews vs num_wiki_pageviews_prev_week` in subset `Bad`,1141,22663199,50.0,59.5507621185,1141,15393743,50.0,40.4492378815,2282,38056942.0,100.0,100.0,19862.5758107,3280.0,13491.4487292,2718.0,16677.0122699,2989.5,2894091,99254.9754681,710239,42689.4765555,2894091.0,76466.4540629,6371.12708151,0.0218702341062,8.33916387071,0.0833916387071,0.5318535257830784,0.46691748324155585,"RanksumsResult(statistic=2.6858337912637227, pvalue=0.007234906882088615)"
