,basic,,,,,,,,,,,,central_tendencies,,,,,,dispersion,,,,,,Hypothesis Testing,,
`feb` in `All`,28498,2323,77.19060646279694,77.6663323303,8421,668,22.809393537203064,22.3336676697,36919,2991.0,100.0,100.0,0.0815144922451,0.0,0.0793254957843,0.0,0.0810151954278,0.0,True,0.273623609725,True,0.270246112836,1.0,0.272858449636,0.00218899646072,0.514955729333,0.804955363813
`mar` in `All`,28498,2401,77.19060646279694,78.5153695226,8421,657,22.809393537203064,21.4846304774,36919,3058.0,100.0,100.0,0.0842515264229,0.0,0.0780192376202,0.0,0.0828299791435,0.0,True,0.277764660672,True,0.268201857155,1.0,0.275625059997,0.00623228880267,0.0631792823809,2.2826795502
`apr` in `All`,28498,2605,77.19060646279694,76.9344359126,8421,781,22.809393537203064,23.0655640874,36919,3386.0,100.0,100.0,0.0914099235034,0.0,0.0927443296521,0.0,0.0917142934532,0.0,True,0.288191168131,True,0.290073816415,1.0,0.288622212987,-0.00133440614866,0.710331506588,-0.461518200953
`may` in `All`,28498,2477,77.19060646279694,77.2372934206,8421,730,22.809393537203064,22.7627065794,36919,3207.0,100.0,100.0,0.0869183802372,0.0,0.0866880418003,0.0,0.0868658414367,0.0,True,0.281715415649,True,0.28137737153,1.0,0.281638362139,0.000230338436948,0.947396118747,0.0818118792092
`jun` in `All`,28498,2280,77.19060646279694,77.5246514791,8421,661,22.809393537203064,22.4753485209,36919,2941.0,100.0,100.0,0.0800056144291,0.0,0.078494240589,0.0,0.0796608792221,0.0,True,0.271301891053,True,0.268947754747,1.0,0.270767471354,0.00151137384008,0.651171911766,0.559504111929
`jul` in `All`,28498,2168,77.19060646279694,76.4456981664,8421,668,22.809393537203064,23.5543018336,36919,2836.0,100.0,100.0,0.0760755140712,0.0,0.0793254957843,0.0,0.07681681519,0.0,True,0.265118898289,True,0.270246112836,1.0,0.266300567206,-0.00324998171319,0.330213762855,-1.21406241054
`aug` in `All`,28498,2297,77.19060646279694,76.2363093263,8421,716,22.809393537203064,23.7636906737,36919,3013.0,100.0,100.0,0.0806021475191,0.0,0.0850255314096,0.0,0.0816110945584,0.0,True,0.272223146214,True,0.27891968453,1.0,0.273771298356,-0.00442338389045,0.198631155858,-1.60504942438
`sep` in `All`,28498,2494,77.19060646279694,75.8746577426,8421,793,22.809393537203064,24.1253422574,36919,3287.0,100.0,100.0,0.0875149133273,0.0,0.0941693385584,0.0,0.0890327473659,0.0,True,0.282588133637,True,0.29206416116,1.0,0.284791006288,-0.00665442523111,0.0642815796698,-2.31566835727
`octo` in `All`,28498,2332,77.19060646279694,77.9151353157,8421,661,22.809393537203064,22.0848646843,36919,2993.0,100.0,100.0,0.081830303881,0.0,0.078494240589,0.0,0.0810693680761,0.0,True,0.274106010966,True,0.268947754747,1.0,0.272941615801,0.00333606329197,0.319445815445,1.22857551755
`nov` in `All`,28498,2279,77.19060646279694,76.9932432432,8421,681,22.809393537203064,23.0067567568,36919,2960.0,100.0,100.0,0.0799705242473,0.0,0.0808692554328,0.0,0.0801755193803,0.0,True,0.271247561277,True,0.272634221914,1.0,0.271564735325,-0.000898731185531,0.790189744502,-0.330486621293
`zero_to_six` in `All`,28498,10175,77.19060646279694,76.5670855595,8421,3114,22.809393537203064,23.4329144405,36919,13289.0,100.0,100.0,0.357042599481,0.0,0.369789811186,0.0,0.359950161164,0.0,True,0.479127521268,True,0.482747663618,1.0,0.479985460865,-0.0127472117057,0.0329876667391,-2.65047308119
`six_to_twelve` in `All`,28498,4236,77.19060646279694,75.4273504274,8421,1380,22.809393537203064,24.5726495726,36919,5616.0,100.0,100.0,0.148642009966,0.0,0.163876024225,0.0,0.15211679623,0.0,True,0.355735242616,True,0.370163035579,1.0,0.359134064848,-0.0152340142595,0.000818554939387,-4.19645741998
`twelve_to_eighteen` in `All`,28498,7541,77.19060646279694,77.9673283706,8421,2131,22.809393537203064,22.0326716294,36919,9672.0,100.0,100.0,0.264615060706,0.0,0.253057831611,0.0,0.26197892684,0.0,True,0.441128020368,True,0.434763804233,1.0,0.439711233347,0.0115572290946,0.0327024729976,2.6388930009
`seconds_since_user_creation` in `All`,28498,1731050605397,77.19060646279694,77.0155159116,8421,516614147487,22.809393537203064,22.9844840884,36919,2.24766475288e+12,100.0,100.0,60742880.3915,41974420.0,61348313.441,43114725.0,60880975.9984,42155500.0,357861013,62864282.3625,344106873,62687558.1942,357861013.0,62824530.0483,-605433.049539,0.436510391168,-0.964434208354
`title_length` in `All`,28498,3678598,77.19060646279694,78.5422217515,8421,1004995,22.809393537203064,21.4577782485,36919,4683593.0,100.0,100.0,129.082672468,114.0,119.343902149,103.0,126.861318021,111.0,313,79.0097214307,310,75.4765928883,313.0,78.3245599569,9.73877031885,9.47736977328e-25,12.6046432709
`title_percent_uppercase` in `All`,28498,207543,77.19060646279694,77.2224289329,8421,61217,22.809393537203064,22.7775710671,36919,268760.0,100.0,100.0,7.2827215945,6.0,7.26956418478,6.0,7.27972046914,6.0,100,6.24519778205,100,5.49694228247,100.0,6.08263634693,0.0131574097217,0.851762188348,0.223652184644
`title_percent_spaces` in `All`,28498,448096,77.19060646279694,77.6515440335,8421,128964,22.809393537203064,22.3484559665,36919,577060.0,100.0,100.0,15.7237700891,16.0,15.3145707161,16.0,15.6304341938,16.0,47,2.7815620521,48,3.53800513953,48.0,2.97606241255,0.409199373062,2.05540107394e-22,12.8584454586
`title_percent_punctuation` in `All`,28498,42783,77.19060646279694,77.4086739402,8421,12486,22.809393537203064,22.5913260598,36919,55269.0,100.0,100.0,1.50126324654,1.0,1.48272176701,1.0,1.49703404751,1.0,62,1.47893784833,25,1.52463583529,62.0,1.48950503181,0.0185414795326,0.323607100887,1.23448503995
`title_starts_capitalized` in `All`,28498,26881,77.19060646279694,77.4914237943,8421,7808,22.809393537203064,22.5085762057,36919,34689.0,100.0,100.0,0.943259176083,1.0,0.927205795036,1.0,0.939597497224,1.0,True,0.231346715599,True,0.259798400086,1.0,0.238231065218,0.0160533810463,3.38104983606e-07,6.52618224488
`title_coleman_liau_index` in `All`,28498,61035,77.19060646279694,77.0157728707,8421,18215,22.809393537203064,22.9842271293,36919,79250.0,100.0,100.0,2.14172924416,0.0,2.16304476903,0.0,2.14659118611,0.0,16,4.56124854237,16,4.56567663148,16.0,4.56226770817,-0.0213155248723,0.706573982229,-0.467090985356
`title_includes_question_mark` in `All`,28498,931,77.19060646279694,75.5681818182,8421,301,22.809393537203064,24.4318181818,36919,1232.0,100.0,100.0,0.0326689592252,0.0,0.0357439733998,0.0,0.0333703513096,0.0,True,0.177768665204,True,0.185651129179,1.0,0.179601700891,-0.00307501417462,0.177623476394,-1.69186773428
`title_sentiment_polarity` in `All`,28498,172434,77.19060646279694,79.3128190976,8421,44976,22.809393537203064,20.6871809024,36919,217410.0,100.0,100.0,6.05074040284,0.0,5.34093338083,0.0,5.88883772583,0.0,200,20.8453854455,200,20.7902314289,200.0,20.8349469195,0.709807022002,0.0059525783154,3.40961154179
`title_sentiment_subjectivity` in `All`,28498,790314,77.19060646279694,79.2796245043,8421,206555,22.809393537203064,20.7203754957,36919,996869.0,100.0,100.0,27.7322619131,23.0,24.5285595535,12.0,27.0015168342,21.0,100,28.6442683692,100,28.8690197993,100.0,28.7271578506,3.20370235962,3.57778062012e-19,11.1406528821
`user_comment_karma` in `All`,28498,486475883,77.19060646279694,79.2161391503,8421,127636201,22.809393537203064,20.7838608497,36919,614112084.0,100.0,100.0,17070.5271598,1201.0,15156.8935993,1201.0,16634.0389501,1201.0,2688340,59843.0606641,1594709,52522.0596769,2688340.0,58259.7704835,1913.63356047,0.00448472175548,3.3988923813
`user_link_karma` in `All`,28498,961744568,77.19060646279694,78.7045929413,8421,260222959,22.809393537203064,21.2954070587,36919,1221967527.0,100.0,100.0,33747.7917047,2630.0,30901.6695167,2645.0,33098.6084943,2634.0,3223080,127295.645826,5417235,153873.004271,5417235.0,133828.583547,2846.122188,0.121661509254,2.01551051282
`user_is_mod` in `All`,28498,10979,77.19060646279694,76.0371216843,8421,3460,22.809393537203064,23.9628783157,36919,14439.0,100.0,100.0,0.385255105621,0.0,0.410877567985,0.0,0.391099433896,0.0,True,0.486655534453,True,0.491993081366,1.0,0.487996584724,-0.0256224623634,2.58179872628e-05,-5.23621673269
`user_is_suspended` in `All`,28498,425,77.19060646279694,77.8388278388,8421,121,22.809393537203064,22.1611721612,36919,546.0,100.0,100.0,0.014913327251,0.0,0.0143688398052,0.0,0.0147891329668,0.0,True,0.121206105132,True,0.119005782414,1.0,0.120707972035,0.000544487445786,0.713400329977,0.453320283513
`user_is_deleted` in `All`,28498,7340,77.19060646279694,77.2062690649,8421,2167,22.809393537203064,22.7937309351,36919,9507.0,100.0,100.0,0.257561934171,0.0,0.25733285833,0.0,0.257509683361,0.0,True,0.437291417978,True,0.437164337926,1.0,0.437262445605,0.000229075840454,0.966306105712,0.0523927795063
`score` in `TIL`,14249,4120485,79.28444246605831,83.8430983785,3723,794034,20.715557533941688,16.1569016215,17972,4914519.0,100.0,100.0,289.177135238,5.0,213.278001612,3.0,273.454206544,4.0,68543,1611.77898629,32401,1189.14111495,68543.0,1534.12909314,75.899133626,0.00137553578311,5.35892169618
`num_comments` in `TIL`,14249,500665,79.28444246605831,84.713026617,3723,90348,20.715557533941688,15.286973383,17972,591013.0,100.0,100.0,35.1368517089,2.0,24.2675261886,1.0,32.8852103272,2.0,8533,219.241309318,4885,177.163482946,8533.0,211.260103436,10.8693255203,0.00156643620023,5.45331598428
`mon` in `TIL`,14249,2055,79.28444246605831,79.2824074074,3723,537,20.715557533941688,20.7175925926,17972,2592.0,100.0,100.0,0.144220647063,0.0,0.144238517325,0.0,0.144224348987,0.0,True,0.351313324575,True,0.351331421089,1.0,0.35131707352,-1.78702617863e-05,0.997795396476,-0.00508657095657
`tues` in `TIL`,14249,2155,79.28444246605831,80.5306427504,3723,521,20.715557533941688,19.4693572496,17972,2676.0,100.0,100.0,0.151238683416,0.0,0.13994090787,0.0,0.148898286223,0.0,True,0.358281375534,True,0.346925712761,1.0,0.355988183207,0.0112977755464,0.0789665713831,3.20368620757
`wed` in `TIL`,14249,2140,79.28444246605831,78.5321100917,3723,585,20.715557533941688,21.4678899083,17972,2725.0,100.0,100.0,0.150185977963,0.0,0.157131345689,0.0,0.151624749611,0.0,True,0.357253621376,True,0.363924560714,1.0,0.358656778712,-0.00694536772559,0.298070490703,-1.92603458672
`thurs` in `TIL`,14249,2154,79.28444246605831,78.7280701754,3723,582,20.715557533941688,21.2719298246,17972,2736.0,100.0,100.0,0.151168503053,0.0,0.156325543916,0.0,0.15223681282,0.0,True,0.358213046576,True,0.363163693443,1.0,0.359250282731,-0.00515704086335,0.4392053648,-1.42974374947
`fri` in `TIL`,14249,2173,79.28444246605831,79.393496529,3723,564,20.715557533941688,20.606503471,17972,2737.0,100.0,100.0,0.15250192996,0.0,0.15149073328,0.0,0.15229245493,0.0,True,0.359506733342,True,0.358526555516,1.0,0.359304137328,0.00101119668038,0.878301335365,0.281657063513
`sat` in `TIL`,14249,1735,79.28444246605831,78.8636363636,3723,465,20.715557533941688,21.1363636364,17972,2200.0,100.0,100.0,0.121762930732,0.0,0.124899274778,0.0,0.122412641887,0.0,True,0.327011803199,True,0.330604667145,1.0,0.327761783913,-0.00313634404642,0.605516795127,-0.953837800557
`jan` in `TIL`,14249,1449,79.28444246605831,80.0995024876,3723,360,20.715557533941688,19.9004975124,17972,1809.0,100.0,100.0,0.101691346761,0.0,0.0966962127317,0.0,0.100656576897,0.0,True,0.302241983773,True,0.295543660353,1.0,0.300873445862,0.00499513402951,0.360844411559,1.67110753523
`feb` in `TIL`,14249,1366,79.28444246605831,79.5110593714,3723,352,20.715557533941688,20.4889406286,17972,1718.0,100.0,100.0,0.0958663765878,0.0,0.0945474080043,0.0,0.0955931448921,0.0,True,0.294407904832,True,0.292588782499,1.0,0.294032473618,0.00131896858353,0.806796055288,0.449393421923
`mar` in `TIL`,14249,1353,79.28444246605831,80.4399524376,3723,329,20.715557533941688,19.5600475624,17972,1682.0,100.0,100.0,0.0949540318619,0.0,0.0883695944131,0.0,0.0935900289339,0.0,True,0.293151434748,True,0.283831656438,1.0,0.291257507059,0.00658443744878,0.210762824399,2.28206987551
`apr` in `TIL`,14249,1303,79.28444246605831,77.3752969121,3723,381,20.715557533941688,22.6247030879,17972,1684.0,100.0,100.0,0.0914450136852,0.0,0.102336825141,0.0,0.0937013131538,0.0,True,0.288240911665,True,0.303090744433,1.0,0.29141272633,-0.0108918114558,0.0486825471256,-3.68266388793
`may` in `TIL`,14249,1186,79.28444246605831,79.3311036789,3723,309,20.715557533941688,20.6688963211,17972,1495.0,100.0,100.0,0.0832339111517,0.0,0.0829975825947,0.0,0.0831849543735,0.0,True,0.276235456062,True,0.275878567269,1.0,0.276161579043,0.000236328556978,0.962894552581,0.0856085872185
`jun` in `TIL`,14249,1128,79.28444246605831,80.8602150538,3723,267,20.715557533941688,19.1397849462,17972,1395.0,100.0,100.0,0.0791634500667,0.0,0.071716357776,0.0,0.0776207433786,0.0,True,0.269993700371,True,0.258017677308,1.0,0.267573846958,0.00744709229068,0.12053859524,2.82008221249
`jul` in `TIL`,14249,1005,79.28444246605831,78.515625,3723,275,20.715557533941688,21.484375,17972,1280.0,100.0,100.0,0.070531265352,0.0,0.0738651625034,0.0,0.0712219007345,0.0,True,0.256040242852,True,0.261551333913,1.0,0.257195143014,-0.0033338971514,0.486797559533,-1.28816168347
`aug` in `TIL`,14249,1104,79.28444246605831,77.5280898876,3723,320,20.715557533941688,22.4719101124,17972,1424.0,100.0,100.0,0.0774791213418,0.0,0.0859521890948,0.0,0.0792343645671,0.0,True,0.267350158216,True,0.280293436036,1.0,0.270104202186,-0.00847306775297,0.0974267797932,-3.09350911828
`sep` in `TIL`,14249,1064,79.28444246605831,78.6400591279,3723,289,20.715557533941688,21.3599408721,17972,1353.0,100.0,100.0,0.0746719068005,0.0,0.0776255707763,0.0,0.0752837747607,0.0,True,0.262861205078,True,0.267581467105,1.0,0.263848683943,-0.00295366397578,0.547310288121,-1.11361592547
`octo` in `TIL`,14249,1121,79.28444246605831,79.5035460993,3723,289,20.715557533941688,20.4964539007,17972,1410.0,100.0,100.0,0.0786721875219,0.0,0.0776255707763,0.0,0.0784553750278,0.0,True,0.269226437098,True,0.267581467105,1.0,0.268886833365,0.00104661674568,0.831949491931,0.389939053993
`nov` in `TIL`,14249,1023,79.28444246605831,79.057187017,3723,271,20.715557533941688,20.942812983,17972,1294.0,100.0,100.0,0.0717945118956,0.0,0.0727907601397,0.0,0.0720008902738,0.0,True,0.258147360934,True,0.259792735422,1.0,0.258489384837,-0.000996248244101,0.834773096537,-0.384694378426
`zero_to_six` in `TIL`,14249,3972,79.28444246605831,78.8877855015,3723,1063,20.715557533941688,21.1122144985,17972,5035.0,100.0,100.0,0.278756403958,0.0,0.285522428149,0.0,0.280158023592,0.0,True,0.448387411967,True,0.451662895502,1.0,0.449076280168,-0.00676602419117,0.415102024662,-1.50346693536
`six_to_twelve` in `TIL`,14249,2079,79.28444246605831,78.0112570356,3723,586,20.715557533941688,21.9887429644,17972,2665.0,100.0,100.0,0.145904975788,0.0,0.15739994628,0.0,0.148286223014,0.0,True,0.353010925933,True,0.364177433665,1.0,0.355383481718,-0.0114949704921,0.0844889294475,-3.20517679539
`twelve_to_eighteen` in `TIL`,14249,4413,79.28444246605831,79.3705035971,3723,1147,20.715557533941688,20.6294964029,17972,5560.0,100.0,100.0,0.309705944277,0.0,0.308084877787,0.0,0.309370131315,0.0,True,0.462372330872,True,0.461701836542,1.0,0.462233980972,0.00162106649006,0.848784849248,0.350851938189
`seconds_since_user_creation` in `TIL`,14249,691409334796,79.28444246605831,79.9566873661,3723,173320505286,20.715557533941688,20.0433126339,17972,864729840082.0,100.0,100.0,48523358.467,25710430.0,46553990.1386,22980781.0,48115392.8379,25163224.0,341510037,57007607.6665,329198693,56618577.9109,341510037.0,56932830.882,1969368.32838,0.0592285927586,3.46637841589
`title_length` in `TIL`,14249,2126259,79.28444246605831,80.0239289823,3723,530770,20.715557533941688,19.9760710177,17972,2657029.0,100.0,100.0,149.221629588,137.0,142.565135643,130.0,147.842699755,136.0,312,71.194549741,303,67.9204021234,312.0,70.5803477156,6.65649394474,1.40881387512e-07,9.56712564783
`title_percent_uppercase` in `TIL`,14249,92323,79.28444246605831,79.5798746692,3723,23690,20.715557533941688,20.4201253308,17972,116013.0,100.0,100.0,6.47926170258,6.0,6.36314799893,6.0,6.45520810149,6.0,100,3.91333694407,80,3.91210934038,100.0,3.91336560586,0.11611370365,0.106959380876,2.96759310589
`title_percent_spaces` in `TIL`,14249,235462,79.28444246605831,79.1926761018,3723,61866,20.715557533941688,20.8073238982,17972,297328.0,100.0,100.0,16.5248087585,17.0,16.6172441579,17.0,16.5439572669,17.0,24,1.74634515238,23,1.78930275001,24.0,1.75573008282,-0.0924353994278,0.00481495310723,-5.22838133937
`title_percent_punctuation` in `TIL`,14249,20442,79.28444246605831,79.8796451878,3723,5149,20.715557533941688,20.1203548122,17972,25591.0,100.0,100.0,1.43462699137,1.0,1.38302444265,1.0,1.4239372357,1.0,14,1.1030602339,9,1.06991771528,14.0,1.09647631301,0.051602548714,0.00925983754881,4.74892510565
`title_starts_capitalized` in `TIL`,14249,14198,79.28444246605831,79.2741485204,3723,3712,20.715557533941688,20.7258514796,17972,17910.0,100.0,100.0,0.99642080146,1.0,0.9970453935,1.0,0.996550189183,1.0,True,0.0597192421089,True,0.0542759320561,1.0,0.0586336901632,-0.000624592040114,0.540600904726,-1.09457473971
`title_coleman_liau_index` in `TIL`,14249,38485,79.28444246605831,78.243809214,3723,10701,20.715557533941688,21.756190786,17972,49186.0,100.0,100.0,2.70089129062,0.0,2.87429492345,0.0,2.73681281994,0.0,16,4.8357483366,16,4.85887791652,16.0,4.84105893192,-0.173403632832,0.0523525975614,-3.57730426713
`title_includes_question_mark` in `TIL`,14249,77,79.28444246605831,74.7572815534,3723,26,20.715557533941688,25.2427184466,17972,103.0,100.0,100.0,0.00540388799214,0.0,0.00698361536395,0.0,0.00573113732473,0.0,True,0.0733122499089,True,0.0832757136289,1.0,0.0754870279564,-0.00157972737181,0.291290763044,-2.01361481223
`title_sentiment_polarity` in `TIL`,14249,73233,79.28444246605831,81.7141071847,3723,16388,20.715557533941688,18.2858928153,17972,89621.0,100.0,100.0,5.13951856271,0.0,4.40182648402,0.0,4.98670153572,0.0,200,19.9428276752,200,21.4633648834,200.0,20.2693906766,0.737692078688,0.0582634254097,3.5607967426
`title_sentiment_subjectivity` in `TIL`,14249,439172,79.28444246605831,79.5585595215,3723,112839,20.715557533941688,20.4414404785,17972,552011.0,100.0,100.0,30.8212506141,30.0,30.308622079,28.0,30.715056755,30.0,100,27.6094949464,100,28.1578585749,100.0,27.7247606457,0.51262853511,0.32076668764,1.83836499945
`user_comment_karma` in `TIL`,14249,276916124,79.28444246605831,80.7902687244,3723,65843132,20.715557533941688,19.2097312756,17972,342759256.0,100.0,100.0,19434.0742508,1029.0,17685.5041633,775.0,19071.8482083,960.5,2688340,71967.0067314,1129134,62086.1658744,2688340.0,70038.2940953,1748.57008752,0.139387094229,2.601713032
`user_link_karma` in `TIL`,14249,409295404,79.28444246605831,77.5401614237,3723,118554160,20.715557533941688,22.4598385763,17972,527849564.0,100.0,100.0,28724.5002456,880.0,31843.7174322,683.0,29370.6634765,848.0,2679899,125672.91508,5417235,191044.963067,5417235.0,141719.19923,-3119.21718655,0.345140749691,-1.92905038042
`user_is_mod` in `TIL`,14249,3422,79.28444246605831,79.7668997669,3723,868,20.715557533941688,20.2331002331,17972,4290.0,100.0,100.0,0.240157204014,0.0,0.23314531292,0.0,0.23870465168,0.0,True,0.427178793217,True,0.422833981585,1.0,0.426291849496,0.00701189109463,0.368723078662,1.6498103803
`user_is_suspended` in `TIL`,14249,76,79.28444246605831,74.5098039216,3723,26,20.715557533941688,25.4901960784,17972,102.0,100.0,100.0,0.00533370762861,0.0,0.00698361536395,0.0,0.00567549521478,0.0,True,0.0728372102125,True,0.0832757136289,1.0,0.0751217942334,-0.00164990773535,0.269866065105,-2.1090268481
`user_is_deleted` in `TIL`,14249,4533,79.28444246605831,78.3442792948,3723,1253,20.715557533941688,21.6557207052,17972,5786.0,100.0,100.0,0.318127587901,0.0,0.336556540424,0.0,0.321945248164,0.0,True,0.465749316389,True,0.472531729646,1.0,0.467222115646,-0.0184289525235,0.0336342204602,-3.92813457029
`score` in `Top_Ten`,14409,4127835,79.23999120105587,83.8658799321,3775,794113,20.760008798944128,16.1341200679,18184,4921948.0,100.0,100.0,286.476160733,4.0,210.361059603,3.0,270.674659041,4.0,68543,1603.69231105,32401,1181.18062913,68543.0,1525.94601025,76.1151011302,0.00115515242449,5.40447872816
`num_comments` in `Top_Ten`,14409,501549,79.23999120105587,84.7261240107,3775,90416,20.760008798944128,15.2738759893,18184,591965.0,100.0,100.0,34.8080366438,2.0,23.9512582781,1.0,32.5541684998,2.0,8533,218.061242143,4885,175.959526526,8533.0,210.06243738,10.8567783656,0.00137602589946,5.47957248807
`mon` in `Top_Ten`,14409,2078,79.23999120105587,79.2222645825,3775,545,20.760008798944128,20.7777354175,18184,2623.0,100.0,100.0,0.144215420917,0.0,0.144370860927,0.0,0.144247690277,0.0,True,0.351308031914,True,0.351465382993,1.0,0.351340709464,-0.00015544000967,0.980703351168,-0.0442361655911
`tues` in `Top_Ten`,14409,2185,79.23999120105587,80.5084745763,3775,529,20.760008798944128,19.4915254237,18184,2714.0,100.0,100.0,0.151641335277,0.0,0.140132450331,0.0,0.149252089749,0.0,True,0.358672888175,True,0.347124396572,1.0,0.356336783752,0.0115088849454,0.0718254333352,3.26080728546
`wed` in `Top_Ten`,14409,2163,79.23999120105587,78.5403050109,3775,591,20.760008798944128,21.4596949891,18184,2754.0,100.0,100.0,0.150114511763,0.0,0.156556291391,0.0,0.151451825781,0.0,True,0.357183629414,True,0.363381918946,1.0,0.358488730992,-0.00644177962725,0.330658729489,-1.78791265513
`thurs` in `Top_Ten`,14409,2174,79.23999120105587,78.59725235,3775,592,20.760008798944128,21.40274765,18184,2766.0,100.0,100.0,0.15087792352,0.0,0.156821192053,0.0,0.15211174659,0.0,True,0.357929847476,True,0.363632102235,1.0,0.359129173334,-0.00594326853296,0.369910496608,-1.64728280356
`fri` in `Top_Ten`,14409,2198,79.23999120105587,79.3788371253,3775,571,20.760008798944128,20.6211628747,18184,2769.0,100.0,100.0,0.152543549171,0.0,0.151258278146,0.0,0.152276726793,0.0,True,0.35954695768,True,0.35830044856,1.0,0.359288916153,0.00128527102496,0.844595933986,0.358089776761
`sat` in `Top_Ten`,14409,1756,79.23999120105587,78.7443946188,3775,474,20.760008798944128,21.2556053812,18184,2230.0,100.0,100.0,0.121868276771,0.0,0.125562913907,0.0,0.122635283766,0.0,True,0.327133611676,True,0.331356105359,1.0,0.328018095448,-0.00369463713582,0.540979279122,-1.12213177614
`jan` in `Top_Ten`,14409,1465,79.23999120105587,80.0546448087,3775,365,20.760008798944128,19.9453551913,18184,1830.0,100.0,100.0,0.101672565758,0.0,0.0966887417219,0.0,0.100637923449,0.0,True,0.302217231689,True,0.295533465019,1.0,0.300848685909,0.00498382403566,0.35871849809,1.66742173186
`feb` in `Top_Ten`,14409,1381,79.23999120105587,79.5965417867,3775,354,20.760008798944128,20.4034582133,18184,1735.0,100.0,100.0,0.0958428759803,0.0,0.0937748344371,0.0,0.095413550374,0.0,True,0.294375642851,True,0.291515205201,1.0,0.293785303885,0.0020680415432,0.69864997897,0.705939307195
`mar` in `Top_Ten`,14409,1366,79.23999120105587,80.4002354326,3775,333,20.760008798944128,19.5997645674,18184,1699.0,100.0,100.0,0.0948018599486,0.0,0.0882119205298,0.0,0.0934337879454,0.0,True,0.292941064549,True,0.283602851901,1.0,0.291039370559,0.00658993941884,0.20700041755,2.28571493067
`apr` in `Top_Ten`,14409,1314,79.23999120105587,77.3396115362,3775,385,20.760008798944128,22.6603884638,18184,1699.0,100.0,100.0,0.0911930043723,0.0,0.101986754967,0.0,0.0934337879454,0.0,True,0.287883379732,True,0.302630891976,1.0,0.291039370559,-0.0107937505946,0.0488849195273,-3.65457251299
