,basic,,,,,,,,,,,,central_tendencies,,,,,,dispersion,,,,,,Hypothesis Testing,,
`twelve_to_eighteen` in `All`,12565,3988,3.4945488930915563,3.43630175348,346995,112067,96.50545110690845,96.5636982465,359560,116055.0,100.0,100.0,0.317389574214,0.0,0.322964307843,0.0,0.322769496051,0.0,True,0.46546045202,True,0.467609199762,1.0,0.467535398093,-0.00557473362897,0.187326743534,-1.19492019406
`seconds_since_user_creation` in `All`,12565,783536314681,3.4945488930915563,3.45662911673,346995,21884105721000,96.50545110690845,96.5433708833,359560,2.26676420357e+13,100.0,100.0,62358640.2452,48040102.0,63067495.8458,47123942.0,63042724.5402,47163774.5,293094095,55425851.8937,428035338,60076817.5686,428035338.0,59920516.3098,-708855.600557,0.160345500375,-1.22643332243
`body_length` in `All`,12565,16285389,3.4945488930915563,6.43351941174,346995,236848051,96.50545110690845,93.5664805883,359560,253133440.0,100.0,100.0,1296.09144449,878.0,682.569060073,452.0,704.008899766,463.0,26877,1463.00208955,29983,860.483011751,29983.0,895.570711572,613.522384416,0.0,51.1197115269
`body_percent_uppercase` in `All`,12565,36895,3.4945488930915563,2.63996010186,346995,1360664,96.50545110690845,97.3600398981,359560,1397559.0,100.0,100.0,2.93633107839,2.0,3.92127840459,3.0,3.8868589387,3.0,42,2.0963095472,75,4.26821194705,75.0,4.21512683279,-0.984947326196,0.0,-29.2925448735
`body_percent_spaces` in `All`,12565,154528,3.4945488930915563,2.97038362521,346995,5047763,96.50545110690845,97.0296163748,359560,5202291.0,100.0,100.0,12.2982888977,12.0,14.5470770472,14.0,14.4684920458,14.0,40,3.53230797339,82,5.49821896103,82.0,5.45715699637,-2.24878814949,0.0,-48.6643470702
`body_percent_punctuation` in `All`,12565,23943,3.4945488930915563,3.67330970682,346995,627867,96.50545110690845,96.3266902932,359560,651810.0,100.0,100.0,1.90553123756,2.0,1.80944105823,2.0,1.81279897653,2.0,16,0.715518705434,42,1.14039425609,42.0,1.12838593086,0.0960901793362,9.86857531942e-47,10.0939014046
`body_starts_capitalized` in `All`,12565,10881,3.4945488930915563,3.57828757843,346995,293203,96.50545110690845,96.4217124216,359560,304084.0,100.0,100.0,0.865976920016,1.0,0.844977593337,1.0,0.845711425075,1.0,True,0.340677111083,True,0.361926042301,1.0,0.361225152187,0.0209993266788,1.32054014666e-11,5.97484644482
`body_coleman_liau_index` in `All`,12565,198201,3.4945488930915563,3.73310224128,346995,5111083,96.50545110690845,96.2668977587,359560,5309284.0,100.0,100.0,15.7740549144,16.0,14.7295580628,16.0,14.766058516,16.0,10,0.83599589036,16,2.42281217617,16.0,2.39292781132,1.04449685165,0.0,57.6335729748
`user_reputation` in `All`,12565,639252193,3.4945488930915563,5.55726605024,346995,10863745634,96.50545110690845,94.4427339498,359560,11502997827.0,100.0,100.0,50875.6222045,11028.0,31308.0754305,2548.0,31991.8729197,2692.0,952299,105331.867904,952299,92107.9191989,952299.0,92671.5802784,19567.5467741,2.53999843803e-92,19.7769707962
`num_tags` in `All`,12565,37778,3.4945488930915563,3.60486386577,346995,1010195,96.50545110690845,96.3951361342,359560,1047973.0,100.0,100.0,3.00660565062,3.0,2.91126673295,3.0,2.91459839804,3.0,4,1.20485989401,5,1.20232139847,5.0,1.20253765893,0.0953389176668,3.27871549964e-18,7.92120352153
`response_time` in `All`,12565,146037335,3.4945488930915563,2.86577992791,346995,4949864607,96.50545110690845,97.1342200721,359560,5095901942.0,100.0,100.0,11622.5495424,1584.0,14264.9450482,2007.0,14172.6052453,1991.0,86380,20731.4593061,86397,23137.4293794,86397.0,23062.690872,-2642.39550582,4.43814450623e-44,-12.0287085559
`question_score` in `All`,12565,176154,3.4945488930915563,7.21578580642,346995,2265077,96.50545110690845,92.7842141936,359560,2441231.0,100.0,100.0,14.0194190211,1.0,6.52769348262,1.0,6.78949549449,1.0,3719,111.972957078,14399,69.9863936366,14399.0,71.8816132282,7.49172553848,1.01522474176e-13,8.02366795297
`num_other_answers` in `All`,12565,45628,3.4945488930915563,4.24130485099,346995,1030173,96.50545110690845,95.758695149,359560,1075801.0,100.0,100.0,3.63135694389,2.0,2.96884104958,2.0,2.99199299143,2.0,315,7.11319676897,517,5.72607541191,517.0,5.7814451758,0.662515894309,7.15430460049e-25,10.2604405996
`year2008` in `All`,12565,261,3.4945488930915563,8.71743486974,346995,2733,96.50545110690845,91.2825651303,359560,2994.0,100.0,100.0,0.0207719856745,0.0,0.00787619418147,0.0,0.00832684392035,0.0,True,0.142620160867,True,0.0883977360948,1.0,0.0908708291515,0.012895791493,9.61023071904e-24,10.8689547199
`year2009` in `All`,12565,974,3.4945488930915563,9.23485351285,346995,9573,96.50545110690845,90.7651464872,359560,10547.0,100.0,100.0,0.0775169120573,0.0,0.0275882937794,0.0,0.0293330737568,0.0,True,0.26740987342,True,0.163790048006,1.0,0.168738390833,0.0499286182779,1.95619652996e-94,22.516972532
`year2010` in `All`,12565,1466,3.4945488930915563,4.92442055761,346995,28304,96.50545110690845,95.0755794424,359560,29770.0,100.0,100.0,0.116673298846,0.0,0.0815688986873,0.0,0.0827956391145,0.0,True,0.321030590727,True,0.273706801988,1.0,0.275573077891,0.0351044001587,1.61293300234e-33,11.7678132573
`year2011` in `All`,12565,1729,3.4945488930915563,2.45980936122,346995,68561,96.50545110690845,97.5401906388,359560,70290.0,100.0,100.0,0.137604456825,0.0,0.197584979611,0.0,0.195488930916,0.0,True,0.344484354197,True,0.398177291471,1.0,0.39657661152,-0.0599805227861,5.64653863485e-80,-16.1108025353
`year2012` in `All`,12565,1764,3.4945488930915563,7.67824497258,346995,21210,96.50545110690845,92.3217550274,359560,22974.0,100.0,100.0,0.140389972145,0.0,0.0611248000692,0.0,0.0638947602625,0.0,True,0.347391174134,True,0.23955909268,1.0,0.244565369326,0.0792651720757,1.64418144068e-138,26.5645838589
`year2013` in `All`,12565,1794,3.4945488930915563,100.0,346995,0,96.50545110690845,0.0,359560,1794.0,100.0,100.0,0.142777556705,0.0,0.0,0.0,0.00498943152742,0.0,True,0.349845860353,False,0.0,1.0,0.0704594713325,0.142777556705,0.0,57.7162630682
`year2014` in `All`,12565,1497,3.4945488930915563,100.0,346995,0,96.50545110690845,0.0,359560,1497.0,100.0,100.0,0.119140469558,0.0,0.0,0.0,0.00416342196017,0.0,True,0.323953728288,False,0.0,1.0,0.064390122517,0.119140469558,0.0,52.0105351981
`year2015` in `All`,12565,1375,3.4945488930915563,1.71808424236,346995,78656,96.50545110690845,98.2819157576,359560,80031.0,100.0,100.0,0.109430959013,0.0,0.226677617833,0.0,0.222580376015,0.0,True,0.312179154049,True,0.418682308447,1.0,0.415978788195,-0.11724665882,0.0,-31.7491817258
`num_pageviews` in `All`,12565,115190504,3.4945488930915563,5.19813781433,346995,2100805072,96.50545110690845,94.8018621857,359560,2215995576.0,100.0,100.0,9167.5689614,544.0,6054.28052854,257.0,6163.07591501,265.0,2701070,67193.2168427,4898983,46491.0847743,4898983.0,47370.7959209,3113.28843286,2.65649064765e-07,5.388462055
