,basic,,,,,,,,,,,,central_tendencies,,,,,,dispersion,,,,,,Hypothesis Testing,,,,,,
Variable `num_major_edits vs num_major_edits_prev_week` in subset `All SO`,30898,0,50.0,nan,30898,0,50.0,nan,61796,0.0,100.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,nan,nan,nan,0.0,0.0,"RanksumsResult(statistic=0.0, pvalue=1.0)"
Variable `num_minor_edits vs num_minor_edits_prev_week` in subset `All SO`,30898,661803,50.0,93.8623811834,30898,43275,50.0,6.13761881664,61796,705078.0,100.0,100.0,21.4189591559,3.0,1.40057608907,0.0,11.4097676225,1.0,1055,56.253849797,250,4.04953897763,1055.0,41.117284767,20.0183830669,0.0,50.1960298362,0.501960298362,0.6511269851497749,0.15739733421405255,"RanksumsResult(statistic=106.29100406904324, pvalue=0.0)"
Variable `percent_of_revs_preceding_post` in subset `All SO`,24386,8327.86472757,50.0,50.0,24386,8327.86472757,50.0,50.0,48772,16655.7294551,100.0,100.0,0.341501875157,0.0,0.341501875157,0.0,0.341501875157,0.0,100.0,4.14033267019,100.0,4.14033267019,100.0,4.14033267019,0.0,nan,0.0,0.0,0.019526541430232153,0.019526541430232153,"RanksumsResult(statistic=0.0, pvalue=1.0)"
Variable `week_after_avg_score vs day_of_avg_score` in subset `All SO`,30898,61249,50.0,49.9975511004,30898,61255,50.0,50.0024488996,61796,122504.0,100.0,100.0,1.98229658878,2.0,1.9824907761,2.0,1.98239368244,2.0,5,0.914730046587,5,0.916395200819,5.0,0.915563007408,-0.000194187326041,0.803920972436,-0.0212096082478,-0.000212096082478,0.34189300657517274,0.34216848446916814,"RanksumsResult(statistic=-0.059305374704775038, pvalue=0.95270888025664813)"
Variable `num_wiki_pageviews vs num_wiki_pageviews_prev_week` in subset `All SO`,5726,42481110,50.0,50.0561308044,5726,42385837,50.0,49.9438691956,11452,84866947.0,100.0,100.0,7418.98533007,3517.0,7402.34666434,3483.5,7410.66599721,3490.5,819371,16173.4441191,750030,15671.334073,819372.0,15924.3703914,16.6386657352,0.671372862431,0.104485562675,0.00104485562675,0.5013996978565579,0.4985041667027581,"RanksumsResult(statistic=0.26833701396717768, pvalue=0.78843991754738174)"
Variable `num_edits vs num_edits_prev_week` in subset `Good`,1006,31093,50.0,90.8010396285,1006,3150,50.0,9.19896037146,2012,34243.0,100.0,100.0,30.907554672,6.0,3.13121272366,1.0,17.0193836978,2.0,1004,69.791071354,89,7.14537205954,1004.0,51.5151073406,27.7763419483,1.83380956039e-35,55.9919846829,0.559919846829,0.6618074851092254,0.21839144062068938,"RanksumsResult(statistic=17.220593856644584, pvalue=1.8606916117852814e-66)"
Variable `norm_change_edits` in subset `Good`,877,459.584814754,50.0,50.0,877,459.584814754,50.0,50.0,1754,919.169629508,100.0,100.0,0.524041978055,0.857142857143,0.524041978055,0.857142857143,0.524041978055,0.857142857143,2.0,0.634276972075,2.0,0.634276972075,2.0,0.634276972075,0.0,nan,0.0,0.0,0.43196784934646854,0.43196784934646854,"RanksumsResult(statistic=0.0, pvalue=1.0)"
Variable `num_new_editors vs num_new_editors_prev_week` in subset `Good`,1006,3837,50.0,96.9919110212,1006,119,50.0,3.00808897877,2012,3956.0,100.0,100.0,3.81411530815,0.0,0.118290258449,0.0,1.9662027833,0.0,173,10.7767992996,11,0.624963982457,173.0,7.85364706751,3.6958250497,4.05611519713e-26,48.4180796767,0.484180796767,0.35627783991873807,0.04204988755340719,"RanksumsResult(statistic=12.203419369567545, pvalue=2.980400729613882e-34)"
Variable `num_new_editors_retained vs num_new_editors_retained_prev_week` in subset `Good`,1006,2224,50.0,98.4506418769,1006,35,50.0,1.54935812306,2012,2259.0,100.0,100.0,2.21073558648,0.0,0.0347912524851,0.0,1.12276341948,0.0,117,7.12605362135,11,0.401020450541,117.0,5.16279112925,2.175944334,2.92648304819e-21,43.1148713868,0.431148713868,0.3049812457264366,0.01266555735171476,"RanksumsResult(statistic=11.352430319098913, pvalue=7.2129518214221133e-30)"
Variable `percent_new_editors` in subset `Good`,801,6028.51340808,50.0,50.0,801,6028.51340808,50.0,50.0,1602,12057.0268162,100.0,100.0,7.52623396764,0.0,7.52623396764,0.0,7.52623396764,0.0,100.0,13.9027030047,100.0,13.9027030047,100.0,13.9027030047,0.0,nan,0.0,0.0,0.35156740715803125,0.35156740715803125,"RanksumsResult(statistic=0.0, pvalue=1.0)"
Variable `percent_active_editors` in subset `Good`,801,77365.4607176,50.0,50.0,801,77365.4607176,50.0,50.0,1602,154730.921435,100.0,100.0,96.5860932804,100.0,96.5860932804,100.0,96.5860932804,100.0,100.0,10.7796763705,100.0,10.7796763705,100.0,10.7796763705,0.0,nan,0.0,0.0,0.279715898198413,0.279715898198413,"RanksumsResult(statistic=0.0, pvalue=1.0)"
Variable `percent_inactive_editors` in subset `Good`,801,2734.53928236,50.0,50.0,801,2734.53928236,50.0,50.0,1602,5469.07856473,100.0,100.0,3.41390671955,0.0,3.41390671955,0.0,3.41390671955,0.0,100.0,10.7796763705,100.0,10.7796763705,100.0,10.7796763705,0.0,nan,0.0,0.0,0.279715898198413,0.279715898198413,"RanksumsResult(statistic=0.0, pvalue=1.0)"
Variable `num_active_edits vs num_active_edits_prev_week` in subset `Good`,1006,30179,50.0,90.7857529631,1006,3063,50.0,9.21424703688,2012,33242.0,100.0,100.0,29.9990059642,6.0,3.04473161034,1.0,16.5218687873,2.0,965,67.6451168085,85,7.01708983688,965.0,49.9418052877,26.9542743539,1.44278447949e-35,56.0508256239,0.560508256239,0.6592472995031797,0.21690433937132672,"RanksumsResult(statistic=17.178919338750966, pvalue=3.8196037196231414e-66)"
Variable `num_inactive_edits vs num_inactive_edits_prev_week` in subset `Good`,1006,914,50.0,91.3086913087,1006,87,50.0,8.69130869131,2012,1001.0,100.0,100.0,0.908548707753,0.0,0.0864811133201,0.0,0.497514910537,0.0,39,2.58255088366,4,0.408016273529,39.0,1.89393029321,0.822067594433,9.88239921224e-23,44.4651772069,0.444651772069,0.2612930765308744,0.043948041374022265,"RanksumsResult(statistic=8.4408550924481833, pvalue=3.1502449611100723e-17)"
Variable `num_major_edits vs num_major_edits_prev_week` in subset `Good`,1006,0,50.0,nan,1006,0,50.0,nan,2012,0.0,100.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,nan,nan,nan,0.0,0.0,"RanksumsResult(statistic=0.0, pvalue=1.0)"
Variable `num_minor_edits vs num_minor_edits_prev_week` in subset `Good`,1006,31093,50.0,90.8010396285,1006,3150,50.0,9.19896037146,2012,34243.0,100.0,100.0,30.907554672,6.0,3.13121272366,1.0,17.0193836978,2.0,1004,69.791071354,89,7.14537205954,1004.0,51.5151073406,27.7763419483,1.83380956039e-35,55.9919846829,0.559919846829,0.6618074851092254,0.21839144062068938,"RanksumsResult(statistic=17.220593856644584, pvalue=1.8606916117852814e-66)"
Variable `percent_of_revs_preceding_post` in subset `Good`,877,269.005940482,50.0,50.0,877,269.005940482,50.0,50.0,1754,538.011880963,100.0,100.0,0.306734253685,0.0,0.306734253685,0.0,0.306734253685,0.0,33.3333333333,2.27765949141,33.3333333333,2.27765949141,33.3333333333,2.27765949141,0.0,nan,0.0,0.0,0.04127006002894183,0.04127006002894183,"RanksumsResult(statistic=0.0, pvalue=1.0)"
Variable `week_after_avg_score vs day_of_avg_score` in subset `Good`,1006,4145,50.0,49.7778311517,1006,4182,50.0,50.2221688483,2012,8327.0,100.0,100.0,4.12027833002,4.0,4.15705765408,4.0,4.13866799205,4.0,5,0.926979276249,5,0.897968156338,5.0,0.912774273228,-0.0367793240557,0.000140673628651,-4.03021774388,-0.0403021774388,0.3049693884407274,0.32359817239702937,"RanksumsResult(statistic=-0.72347116560629199, pvalue=0.46939046289822861)"
Variable `num_wiki_pageviews vs num_wiki_pageviews_prev_week` in subset `Good`,282,4841724,50.0,49.3387949459,282,4971495,50.0,50.6612050541,564,9813219.0,100.0,100.0,17169.2340426,10034.5,17629.4148936,9856.0,17399.3244681,9981.5,170400,22465.0515293,213783,25001.9164003,213783.0,23768.4691042,-460.180851064,0.143940876932,-1.93618870769,-0.0193618870769,0.5026281374176349,0.49733413812182486,"RanksumsResult(statistic=0.10878509390510988, pvalue=0.9133729469866132)"
Variable `num_edits vs num_edits_prev_week` in subset `Bad`,29892,630710,50.0,94.0186484009,29892,40125,50.0,5.98135159913,59784,670835.0,100.0,100.0,21.0996253178,3.0,1.34233239663,0.0,11.2209788572,1.0,1055,55.7130058815,250,3.88949764242,1055.0,40.7077543476,19.7572929212,0.0,50.0299500855,0.500299500855,0.6508603146715123,0.15485732803308916,"RanksumsResult(statistic=105.02768083147726, pvalue=0.0)"
Variable `norm_change_edits` in subset `Bad`,23509,15645.8431436,50.0,50.0,23509,15645.8431436,50.0,50.0,47018,31291.6862871,100.0,100.0,0.665525677126,1.0,0.665525677126,1.0,0.665525677126,1.0,2.0,0.586446459148,2.0,0.586446459148,2.0,0.586446459148,0.0,nan,0.0,0.0,0.3589619013848804,0.3589619013848804,"RanksumsResult(statistic=0.0, pvalue=1.0)"
Variable `num_new_editors vs num_new_editors_prev_week` in subset `Bad`,29892,72722,50.0,98.14697348,29892,1373,50.0,1.85302652001,59784,74095.0,100.0,100.0,2.43282483608,0.0,0.0459320219457,0.0,1.23937842901,0.0,179,8.13784648659,30,0.407014607028,179.0,5.88382677272,2.38689281413,0.0,41.4281848769,0.414281848769,0.35164914088595745,0.01858589870856552,"RanksumsResult(statistic=70.525502544210525, pvalue=0.0)"
Variable `num_new_editors_retained vs num_new_editors_retained_prev_week` in subset `Bad`,29892,44526,50.0,99.3196671946,29892,305,50.0,0.680332805425,59784,44831.0,100.0,100.0,1.48956242473,0.0,0.0102033989027,0.0,0.749882911816,0.0,124,5.4524321093,14,0.190420942296,124.0,3.92807380311,1.47935902583,0.0,38.347197157,0.38347197157,0.28577405623982455,0.004433349325603754,"RanksumsResult(statistic=59.573354932697839, pvalue=0.0)"
Variable `percent_new_editors` in subset `Bad`,21877,196614.561479,50.0,50.0,21877,196614.561479,50.0,50.0,43754,393229.122957,100.0,100.0,8.98727254553,0.0,8.98727254553,0.0,8.98727254553,0.0,100.0,15.4964850778,100.0,15.4964850778,100.0,15.4964850778,0.0,nan,0.0,0.0,0.36643620021130285,0.36643620021130285,"RanksumsResult(statistic=0.0, pvalue=1.0)"
Variable `percent_active_editors` in subset `Bad`,21877,2099008.59472,50.0,50.0,21877,2099008.59472,50.0,50.0,43754,4198017.18944,100.0,100.0,95.9459064185,100.0,95.9459064185,100.0,95.9459064185,100.0,100.0,10.7509635169,100.0,10.7509635169,100.0,10.7509635169,0.0,nan,0.0,0.0,0.28594785680977025,0.28594785680977025,"RanksumsResult(statistic=0.0, pvalue=1.0)"
Variable `percent_inactive_editors` in subset `Bad`,21877,88691.4052822,50.0,50.0,21877,88691.4052822,50.0,50.0,43754,177382.810564,100.0,100.0,4.05409358149,0.0,4.05409358149,0.0,4.05409358149,0.0,100.0,10.7509635169,100.0,10.7509635169,100.0,10.7509635169,0.0,nan,0.0,0.0,0.28594785680977025,0.28594785680977025,"RanksumsResult(statistic=0.0, pvalue=1.0)"
Variable `num_active_edits vs num_active_edits_prev_week` in subset `Bad`,29892,605973,50.0,93.9812122255,29892,38808,50.0,6.01878777445,59784,644781.0,100.0,100.0,20.2720794862,3.0,1.29827378563,0.0,10.7851766359,1.0,978,53.7574781635,250,3.83328209459,978.0,39.271893012,18.9738057005,0.0,49.788521807,0.49788521807,0.6479240426783577,0.15318459380304625,"RanksumsResult(statistic=104.76012913425461, pvalue=0.0)"
Variable `num_inactive_edits vs num_inactive_edits_prev_week` in subset `Bad`,29892,24737,50.0,94.945113994,29892,1317,50.0,5.05488600599,59784,26054.0,100.0,100.0,0.827545831661,0.0,0.0440586109996,0.0,0.43580222133,0.0,77,2.43949942794,7,0.283174568989,77.0,1.78020664642,0.783487220661,0.0,45.1169589265,0.451169589265,0.24963033095153972,0.024526453715019103,"RanksumsResult(statistic=47.665314139650533, pvalue=0.0)"
Variable `num_major_edits vs num_major_edits_prev_week` in subset `Bad`,29892,0,50.0,nan,29892,0,50.0,nan,59784,0.0,100.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,nan,nan,nan,0.0,0.0,"RanksumsResult(statistic=0.0, pvalue=1.0)"
Variable `num_minor_edits vs num_minor_edits_prev_week` in subset `Bad`,29892,630710,50.0,94.0186484009,29892,40125,50.0,5.98135159913,59784,670835.0,100.0,100.0,21.0996253178,3.0,1.34233239663,0.0,11.2209788572,1.0,1055,55.7130058815,250,3.88949764242,1055.0,40.7077543476,19.7572929212,0.0,50.0299500855,0.500299500855,0.6508603146715123,0.15485732803308916,"RanksumsResult(statistic=105.02768083147726, pvalue=0.0)"
Variable `percent_of_revs_preceding_post` in subset `Bad`,23509,8058.85878709,50.0,50.0,23509,8058.85878709,50.0,50.0,47018,16117.7175742,100.0,100.0,0.342798876477,0.0,0.342798876477,0.0,0.342798876477,0.0,100.0,4.19383754602,100.0,4.19383754602,100.0,4.19383754602,0.0,nan,0.0,0.0,0.01870467072739517,0.01870467072739517,"RanksumsResult(statistic=0.0, pvalue=1.0)"
Variable `week_after_avg_score vs day_of_avg_score` in subset `Bad`,29892,57104,50.0,50.0135754136,29892,57073,50.0,49.9864245864,59784,114177.0,100.0,100.0,1.91034390472,2.0,1.90930683795,2.0,1.90982537134,2.0,5,0.82277646752,3,0.822439110115,5.0,0.822607969541,0.00103706677372,0.160958154513,0.126070621506,0.00126070621506,0.33307561331144947,0.33297625701152544,"RanksumsResult(statistic=0.021038505892353426, pvalue=0.98321493920564695)"
Variable `num_wiki_pageviews vs num_wiki_pageviews_prev_week` in subset `Bad`,5444,37639386,50.0,50.1499219333,5444,37414342,50.0,49.8500780667,10888,75053728.0,100.0,100.0,6913.92101396,3330.0,6872.58302719,3319.5,6893.25202057,3325.0,819371,15614.3580454,750030,14840.2733358,819372.0,15232.2477702,41.3379867744,0.275265880969,0.271384929229,0.00271384929229,0.501280724291308,0.4986183212844858,"RanksumsResult(statistic=0.24057945686140667, pvalue=0.80988107364966877)"
