,basic,,,,,,,,,,,,central_tendencies,,,,,,dispersion,,,,,,Hypothesis Testing,,
`num_edits vs num_edits_prev_week` in `B`,7489,21415,50.0,49.0472264211,7489,22247,50.0,50.9527735789,14978,43662.0,100.0,100.0,2.85952730672,2.0,2.97062358125,2.0,2.91507544398,2.0,194,5.15556140718,250,6.30028747527,250.0,5.75671811388,-0.111096274536,0.0627763431768,-1.92994419216
`num_new_editors vs num_new_editors_prev_week` in `B`,7489,700,50.0,48.5773768217,7489,741,50.0,51.4226231783,14978,1441.0,100.0,100.0,0.0934704232875,0.0,0.0989451195086,0.0,0.0962077713981,0.0,14,0.531623872936,12,0.578891807902,14.0,0.55576733157,-0.00547469622112,0.540522528227,-0.985081762969
`num_new_editors_retained vs num_new_editors_retained_prev_week` in `B`,7489,187,50.0,47.1032745592,7489,210,50.0,52.8967254408,14978,397.0,100.0,100.0,0.0249699559354,0.0,0.0280411269862,0.0,0.0265055414608,0.0,13,0.274507927965,12,0.352794646222,13.0,0.316088105569,-0.00307117105087,0.553303139964,-0.971630136937
`num_new_editors_retained_180 vs num_new_editors_retained_prev_week_180` in `B`,7489,142,50.0,46.4052287582,7489,164,50.0,53.5947712418,14978,306.0,100.0,100.0,0.0189611430097,0.0,0.0218987848845,0.0,0.0204299639471,0.0,13,0.244940120569,12,0.316546113574,13.0,0.283020687895,-0.00293764187475,0.52644076715,-1.03797409959
`percent_of_revs_preceding_post` in `B`,7489,6431.46882801,50.0,50.0,7489,6431.46882801,50.0,50.0,14978,12862.937656,100.0,100.0,0.858788733878,0.0,0.858788733878,0.0,0.858788733878,0.0,100.0,6.75593147068,100.0,6.75593147068,100.0,6.75593147068,0.0,nan,0.0
`week_after_avg_score vs day_of_avg_score` in `B`,7489,22317,50.0,49.8325294748,7489,22467,50.0,50.1674705252,14978,44784.0,100.0,100.0,2.97997062358,3.0,3.0,3.0,2.98998531179,3.0,4,0.163825443719,0,0.0,4.0,0.116274167315,-0.0200293764187,5.64843015888e-26,-17.2902420614
`num_wiki_pageviews vs num_wiki_pageviews_prev_week` in `B`,882,17105526,50.0,50.1891210525,882,16976613,50.0,49.8108789475,1764,34082139.0,100.0,100.0,19394.0204082,11570.0,19247.8605442,11613.5,19320.9404762,11570.0,867360,38219.0036018,791934,34612.1192409,867360.0,36460.2640968,146.159863946,0.465623405709,0.400875202543
`num_edits vs num_edits_prev_week` in `C`,11095,27684,50.0,49.6511648762,11095,28073,50.0,50.3488351238,22190,55757.0,100.0,100.0,2.49517800811,1.0,2.53023884633,1.0,2.51270842722,1.0,88,4.04794933617,88,4.35068853742,88.0,4.20208276983,-0.0350608382154,0.417758670599,-0.834375362023
`num_new_editors vs num_new_editors_prev_week` in `C`,11095,953,50.0,50.5302226935,11095,933,50.0,49.4697773065,22190,1886.0,100.0,100.0,0.0858945470933,0.0,0.0840919333033,0.0,0.0849932401983,0.0,16,0.510647557559,30,0.571876746099,30.0,0.54212801324,0.00180261379,0.803201520061,0.33250749587
`num_new_editors_retained vs num_new_editors_retained_prev_week` in `C`,11095,198,50.0,51.0309278351,11095,190,50.0,48.9690721649,22190,388.0,100.0,100.0,0.017845876521,0.0,0.017124831005,0.0,0.017485353763,0.0,12,0.221931079203,14,0.230747415426,14.0,0.226382456912,0.000721045515998,0.812876905531,0.318508085911
`num_new_editors_retained_180 vs num_new_editors_retained_prev_week_180` in `C`,11095,131,50.0,56.2231759657,11095,102,50.0,43.7768240343,22190,233.0,100.0,100.0,0.0118071203245,0.0,0.00919333032898,0.0,0.0105002253267,0.0,12,0.179492365966,5,0.129150264903,12.0,0.156366102966,0.00261378999549,0.213327214178,1.67164189909
`percent_of_revs_preceding_post` in `C`,11095,10431.2161789,50.0,50.0,11095,10431.2161789,50.0,50.0,22190,20862.4323577,100.0,100.0,0.940172706522,0.0,0.940172706522,0.0,0.940172706522,0.0,100.0,7.31359329774,100.0,7.31359329774,100.0,7.31359329774,0.0,nan,0.0
`week_after_avg_score vs day_of_avg_score` in `C`,11095,22292,50.0,50.1146531181,11095,22190,50.0,49.8853468819,22190,44482.0,100.0,100.0,2.00919333033,2.0,2.0,2.0,2.00459666516,2.0,5,0.141154155966,0,0.0,5.0,0.0999168514508,0.00919333032898,7.25327252703e-12,9.21073300723
`num_wiki_pageviews vs num_wiki_pageviews_prev_week` in `C`,2056,30106643,50.0,51.3617771007,2056,28510182,50.0,48.6382228993,4112,58616825.0,100.0,100.0,14643.3088521,6668.5,13866.8200389,6661.0,14255.0644455,6663.5,1536691,47625.0063547,1147603,34917.0436229,1536691.0,41759.0866344,776.48881323,0.303452222633,1.85952911653
`num_edits vs num_edits_prev_week` in `other`,28547,15085,50.0,51.2171934947,28547,14368,50.0,48.7828065053,57094,29453.0,100.0,100.0,0.528426804918,0.0,0.503310330332,0.0,0.515868567625,0.0,68,2.02338313116,128,2.10203548116,128.0,2.06312237618,0.0251164745858,0.028003196298,1.21742365804
`num_new_editors vs num_new_editors_prev_week` in `other`,28547,480,50.0,46.2427745665,28547,558,50.0,53.7572254335,57094,1038.0,100.0,100.0,0.0168143762917,0.0,0.0195467124391,0.0,0.0181805443654,0.0,10,0.206552647514,17,0.255056608948,17.0,0.232079299802,-0.00273233614741,0.133616954572,-1.17734907516
`num_new_editors_retained vs num_new_editors_retained_prev_week` in `other`,28547,118,50.0,55.3990610329,28547,95,50.0,44.6009389671,57094,213.0,100.0,100.0,0.00413353417172,0.0,0.00332784530774,0.0,0.00373068973973,0.0,8,0.0960771609473,6,0.0825818733992,8.0,0.0895849073145,0.000805688863979,0.283033074309,0.899366907013
`num_new_editors_retained_180 vs num_new_editors_retained_prev_week_180` in `other`,28547,87,50.0,56.4935064935,28547,67,50.0,43.5064935065,57094,154.0,100.0,100.0,0.00304760570288,0.0,0.00234700669072,0.0,0.0026973061968,0.0,8,0.0846867874823,6,0.0717209474208,8.0,0.0784728988011,0.000700599012155,0.286429887671,0.892799939018
`percent_of_revs_preceding_post` in `other`,7066,6906.85537414,50.0,50.0,7066,6906.85537414,50.0,50.0,14132,13813.7107483,100.0,100.0,0.977477409304,0.0,0.977477409304,0.0,0.977477409304,0.0,100.0,8.05431891437,100.0,8.05431891437,100.0,8.05431891437,0.0,nan,0.0
`week_after_avg_score vs day_of_avg_score` in `other`,28547,6092,50.0,50.5099079678,28547,5969,50.0,49.4900920322,57094,12061.0,100.0,100.0,0.213402459103,0.0,0.209093775178,0.0,0.21124811714,0.0,5,0.420427707229,1,0.40666149112,5.0,0.413607487689,0.00430868392476,5.62198161449e-16,1.04174670475
`num_wiki_pageviews vs num_wiki_pageviews_prev_week` in `other`,5866,40335698,50.0,50.1778561806,5866,40049757,50.0,49.8221438194,11732,80385455.0,100.0,100.0,6876.18445278,2771.5,6827.43897034,2748.5,6851.81171156,2759.5,814271,19445.0645562,635941,18067.1117629,814271.0,18768.7539692,48.7454824412,0.338249007692,0.25971635422
