,basic,,,,,,,,,,,,central_tendencies,,,,,,dispersion,,,,,,Hypothesis Testing,,
`num_wiki_pageviews vs num_wiki_pageviews_prev_week` in `B`,878,16965994,50.0,50.1895093949,878,16837871,50.0,49.8104906051,1756,33803865.0,100.0,100.0,19323.4555809,11558.5,19177.5296128,11544.0,19250.4925968,11548.0,867360,38246.089218,791934,34624.6522457,867360.0,36480.4093371,145.925968109,0.468359734878,0.400012671544
`num_edits vs num_edits_prev_week` in `C`,10156,25200,50.0,49.7384782394,10156,25465,50.0,50.2615217606,20312,50665.0,100.0,100.0,2.48129184718,1.0,2.50738479716,1.0,2.49433832217,1.0,88,4.00375765617,88,4.2831135465,88.0,4.14580977872,-0.0260929499803,0.558634533914,-0.629384380217
`num_new_editors vs num_new_editors_prev_week` in `C`,10156,865,50.0,50.7927187317,10156,838,50.0,49.2072812683,20312,1703.0,100.0,100.0,0.0851713272942,0.0,0.0825128003151,0.0,0.0838420638046,0.0,12,0.487670633622,30,0.576456003149,30.0,0.533913712292,0.00265852697913,0.720854902054,0.497933496982
`num_new_editors_retained vs num_new_editors_retained_prev_week` in `C`,10156,176,50.0,49.5774647887,10156,179,50.0,50.4225352113,20312,355.0,100.0,100.0,0.0173296573454,0.0,0.017625049232,0.0,0.0174773532887,0.0,12,0.224299263356,14,0.236873822898,14.0,0.23067229043,-0.00029539188657,0.927437126073,-0.128056970592
`num_new_editors_retained_180 vs num_new_editors_retained_prev_week_180` in `C`,10156,120,50.0,54.7945205479,10156,99,50.0,45.2054794521,20312,219.0,100.0,100.0,0.0118156754628,0.0,0.00974793225679,0.0,0.0107818038598,0.0,12,0.182587340629,5,0.135343040997,12.0,0.160714052723,0.00206774320599,0.35942232004,1.28662426051
`percent_of_revs_preceding_post` in `C`,10156,9775.1708164,50.0,50.0,10156,9775.1708164,50.0,50.0,20312,19550.3416328,100.0,100.0,0.962502049666,0.0,0.962502049666,0.0,0.962502049666,0.0,100.0,7.4348046606,100.0,7.4348046606,100.0,7.4348046606,0.0,nan,0.0
`week_after_avg_score vs day_of_avg_score` in `C`,10156,20411,50.0,50.1215529308,10156,20312,50.0,49.8784470692,20312,40723.0,100.0,100.0,2.00974793226,2.0,2.0,2.0,2.00487396613,2.0,5,0.139639916544,0,0.0,5.0,0.0988605517488,0.00974793225679,2.12636178856e-12,9.87229034778
`num_wiki_pageviews vs num_wiki_pageviews_prev_week` in `C`,2051,30179545,50.0,51.3577706865,2051,28583802,50.0,48.6422293135,4102,58763347.0,100.0,100.0,14714.5514383,6719.0,13936.5197465,6684.0,14325.5355924,6684.0,1536691,47685.6046665,1147603,34964.0781825,1536691.0,41813.3132042,778.031691858,0.30367064892,1.86080773494
`num_edits vs num_edits_prev_week` in `other`,27747,13936,50.0,51.5308386333,27747,13108,50.0,48.4691613667,55494,27044.0,100.0,100.0,0.502252495765,0.0,0.472411431867,0.0,0.487331963816,0.0,68,1.99840107293,128,2.04195754624,128.0,2.02035179034,0.0298410638988,0.00818432260394,1.4770634421
`num_new_editors vs num_new_editors_prev_week` in `other`,27747,438,50.0,47.7644492912,27747,479,50.0,52.2355507088,55494,917.0,100.0,100.0,0.0157854903233,0.0,0.0172631275453,0.0,0.0165243089343,0.0,10,0.198117601529,12,0.218667084799,12.0,0.208646794507,-0.00147763722204,0.390439076982,-0.70820473875
`num_new_editors_retained vs num_new_editors_retained_prev_week` in `other`,27747,104,50.0,53.6082474227,27747,90,50.0,46.3917525773,55494,194.0,100.0,100.0,0.00374815295347,0.0,0.00324359390204,0.0,0.00349587342776,0.0,8,0.0901719248813,6,0.0813684621439,8.0,0.0858834383289,0.000504559051429,0.489317341189,0.587495375248
`num_new_editors_retained_180 vs num_new_editors_retained_prev_week_180` in `other`,27747,81,50.0,55.8620689655,27747,64,50.0,44.1379310345,55494,145.0,100.0,100.0,0.00291923451184,0.0,0.00230655566368,0.0,0.00261289508776,0.0,8,0.0820423390675,6,0.0704853917544,8.0,0.0764830815871,0.000612678848164,0.345695020658,0.80107096889
`percent_of_revs_preceding_post` in `other`,6490,6183.94677702,50.0,50.0,6490,6183.94677702,50.0,50.0,12980,12367.893554,100.0,100.0,0.952842338524,0.0,0.952842338524,0.0,0.952842338524,0.0,100.0,7.95677332549,100.0,7.95677332549,100.0,7.95677332549,0.0,nan,0.0
`week_after_avg_score vs day_of_avg_score` in `other`,27747,5582,50.0,50.488422576,27747,5474,50.0,49.511577424,55494,11056.0,100.0,100.0,0.201174901791,0.0,0.197282589109,0.0,0.19922874545,0.0,5,0.41099959274,1,0.397947445203,5.0,0.404530845193,0.00389231268245,1.16282505872e-13,0.962190590102
`num_wiki_pageviews vs num_wiki_pageviews_prev_week` in `other`,5655,40322579,50.0,50.1874315957,5655,40021399,50.0,49.8125684043,11310,80343978.0,100.0,100.0,7130.42953139,2968.0,7077.17046861,2924.0,7103.8,2950.0,814271,19758.2558243,635941,18347.2599546,814271.0,19065.8338307,53.2590627763,0.313798761986,0.279343223058
