,basic,,,,,,,,,,,,central_tendencies,,,,,,dispersion,,,,,,Hypothesis Testing,,
`percent_of_revs_preceding_post` in `GA`,1122,276.009886525,50.0,50.0,1122,276.009886525,50.0,50.0,2244,552.019773049,100.0,100.0,0.245998116332,0.0,0.245998116332,0.0,0.245998116332,0.0,33.3333333333,1.89616155956,33.3333333333,1.89616155956,33.3333333333,1.89616155956,0.0,nan,0.0
`week_after_avg_score vs day_of_avg_score` in `GA`,1287,5693,50.0,49.7770394334,1287,5744,50.0,50.2229605666,2574,11437.0,100.0,100.0,4.42346542347,4.0,4.46309246309,4.0,4.44327894328,4.0,4,0.574118928502,1,0.49863597315,4.0,0.538068549963,-0.039627039627,4.70540753455e-06,-7.36968057247
`num_wiki_pageviews vs num_wiki_pageviews_prev_week` in `GA`,354,6624714,50.0,49.9845739059,354,6628803,50.0,50.0154260941,708,13253517.0,100.0,100.0,18713.8813559,9798.5,18725.4322034,9627.0,18719.6567797,9737.0,660297,45553.0973873,722345,45583.7013326,722384.0,45568.4022952,-11.5508474576,0.983835076456,-0.0253483707319
`num_edits vs num_edits_prev_week` in `B`,11636,428064,50.0,95.0571034569,11636,22259,50.0,4.94289654315,23272,450323.0,100.0,100.0,36.7878996219,8.0,1.91294259196,0.0,19.3504211069,2.0,1177,82.4754411691,250,5.25639301082,1177.0,60.9834378231,34.8749570299,0.0,59.6793100513
`num_new_editors vs num_new_editors_prev_week` in `B`,11636,49938,50.0,98.4853863448,11636,768,50.0,1.51461365519,23272,50706.0,100.0,100.0,4.29168099003,0.0,0.0660020625645,0.0,2.1788415263,0.0,202,10.8618628633,17,0.497787336498,202.0,7.97358257912,4.22567892747,0.0,54.9606151014
`num_new_editors_retained vs num_new_editors_retained_prev_week` in `B`,11636,32776,50.0,99.3302421432,11636,221,50.0,0.669757856775,23272,32997.0,100.0,100.0,2.81677552424,0.0,0.0189927810244,0.0,1.41788415263,0.0,132,7.79006165725,12,0.294443003505,132.0,5.68707092646,2.79778274321,3.54002525247e-309,50.7549129836
`percent_of_revs_preceding_post` in `B`,10342,3328.19666822,50.0,50.0,10342,3328.19666822,50.0,50.0,20684,6656.39333644,100.0,100.0,0.321813640323,0.0,0.321813640323,0.0,0.321813640323,0.0,100.0,3.77082475296,100.0,3.77082475296,100.0,3.77082475296,0.0,nan,0.0
`week_after_avg_score vs day_of_avg_score` in `B`,11636,34728,50.0,49.8707565053,11636,34908,50.0,50.1292434947,23272,69636.0,100.0,100.0,2.98453076659,3.0,3.0,3.0,2.99226538329,3.0,4,0.1439795406,0,0.0,4.0,0.102102293566,-0.0154692334135,6.91188047053e-31,-15.1943808139
`num_wiki_pageviews vs num_wiki_pageviews_prev_week` in `B`,1552,18835766,50.0,50.0594456658,1552,18791031,50.0,49.9405543342,3104,37626797.0,100.0,100.0,12136.4471649,6844.0,12107.623067,6787.0,12122.035116,6802.5,819352,25632.6577268,750028,24159.1600826,819370.0,24906.8120546,28.8240979381,0.705662938311,0.115727788448
`num_edits vs num_edits_prev_week` in `C`,21069,632056,50.0,95.3443784233,21069,30863,50.0,4.65562157669,42138,662919.0,100.0,100.0,29.9993355166,6.0,1.46485357634,0.0,15.7320945465,1.0,1352,73.319101434,114,3.45548108398,1352.0,53.8272204113,28.5344819403,0.0,54.9776369397
`num_new_editors vs num_new_editors_prev_week` in `C`,21069,71227,50.0,98.5022818421,21069,1083,50.0,1.49771815793,42138,72310.0,100.0,100.0,3.38065404148,0.0,0.0514025345294,0.0,1.71602828801,0.0,220,11.1859340273,30,0.440882180321,220.0,8.08892622532,3.32925150695,0.0,42.0583548647
`num_new_editors_retained vs num_new_editors_retained_prev_week` in `C`,21069,42023,50.0,99.505114605,21069,209,50.0,0.494885394961,42138,42232.0,100.0,100.0,1.99454174379,0.0,0.00991978736532,0.0,1.00223076558,0.0,145,7.21574913395,14,0.173322429864,145.0,5.19934795834,1.98462195643,0.0,38.8853591277
`percent_of_revs_preceding_post` in `C`,17978,5252.71500828,50.0,50.0,17978,5252.71500828,50.0,50.0,35956,10505.4300166,100.0,100.0,0.292174602752,0.0,0.292174602752,0.0,0.292174602752,0.0,100.0,3.51251749987,100.0,3.51251749987,100.0,3.51251749987,0.0,nan,0.0
`week_after_avg_score vs day_of_avg_score` in `C`,21069,42216,50.0,50.0462337293,21069,42138,50.0,49.9537662707,42138,84354.0,100.0,100.0,2.0037021216,2.0,2.0,2.0,2.0018510608,2.0,5,0.105321693383,0,0.0,5.0,0.0744966843195,0.00370212160046,3.38914747389e-07,4.97104671294
`num_wiki_pageviews vs num_wiki_pageviews_prev_week` in `C`,4783,32407076,50.0,51.3097971796,4783,30752550,50.0,48.6902028204,9566,63159626.0,100.0,100.0,6775.47062513,3869.0,6429.55258206,3817.0,6602.5116036,3846.5,1536689,23819.8312358,148975,8831.84139236,1536689.0,17964.4873588,345.918043069,0.28096795991,1.92565515357
`num_edits vs num_edits_prev_week` in `other`,13727,181980,50.0,95.8621961177,13727,7855,50.0,4.13780388232,27454,189835.0,100.0,100.0,13.2570845778,2.0,0.572229911853,0.0,6.91465724485,0.0,912,39.0683330919,65,1.9439238174,912.0,28.3775109844,12.684854666,0.0,45.8604879754
`num_new_editors vs num_new_editors_prev_week` in `other`,13727,22691,50.0,98.6136462408,13727,319,50.0,1.38635375924,27454,23010.0,100.0,100.0,1.65301959642,0.0,0.0232388722955,0.0,0.838129234356,0.0,164,5.95482331936,12,0.254569487437,164.0,4.29259938691,1.62978072412,1.8619090068e-219,38.6704124305
`num_new_editors_retained vs num_new_editors_retained_prev_week` in `other`,13727,13751,50.0,99.5583550536,13727,61,50.0,0.441644946423,27454,13812.0,100.0,100.0,1.00174837911,0.0,0.00444379689663,0.0,0.503096088002,0.0,105,4.01459744496,6,0.0937816471008,105.0,2.88297553382,0.99730458221,5.02186231998e-181,35.1222511506
`percent_of_revs_preceding_post` in `other`,9180,2312.22221467,50.0,50.0,9180,2312.22221467,50.0,50.0,18360,4624.44442935,100.0,100.0,0.251876058243,0.0,0.251876058243,0.0,0.251876058243,0.0,100.0,3.96670408668,100.0,3.96670408668,100.0,3.96670408668,0.0,nan,0.0
`week_after_avg_score vs day_of_avg_score` in `other`,13727,11564,50.0,50.328589459,13727,11413,50.0,49.671410541,27454,22977.0,100.0,100.0,0.842427332993,1.0,0.831427114446,1.0,0.83692722372,1.0,5,0.395591124547,1,0.374374234971,5.0,0.385168085409,0.0110002185474,2.77382531185e-21,2.85624398077
`num_wiki_pageviews vs num_wiki_pageviews_prev_week` in `other`,2019,7482939,50.0,49.9213846863,2019,7506507,50.0,50.0786153137,4038,14989446.0,100.0,100.0,3706.26002972,1479.0,3717.93313522,1458.0,3712.09658247,1466.0,142288,8554.02339388,103520,8434.56436414,142289.0,8494.50588224,-11.6731054978,0.779039994017,-0.13741950874
