,basic,,,,,,,,,,,,central_tendencies,,,,,,dispersion,,,,,,Hypothesis Testing,,,,,,
Variable `title_percent_punctuation` in subset `All`,445,637,0.03708333333333333,0.0498906634753,1199555,1276155,99.96291666666667,99.9501093365,1200000,1276792.0,100.0,100.0,1.43146067416,1.0,1.06385701364,0.0,1.06399333333,0.0,6,1.27830606889,100,2.55756058081,100.0,2.55721460186,0.367603660515,2.98644447009e-09,18.1821859973,0.14375213884,0.5425232830957585,0.21177813551551583,"RanksumsResult(statistic=12.082405103271926, pvalue=1.308358620761931e-33)"
Variable `title_starts_capitalized` in subset `All`,445,416,0.03708333333333333,0.0448391342167,1199555,927345,99.96291666666667,99.9551608658,1200000,927761.0,100.0,100.0,0.934831460674,1.0,0.773074181676,1.0,0.773134166667,1.0,True,0.24682301515,True,0.418844232743,1.0,0.418805118163,0.161757278998,2.54485385552e-36,47.0542770477,0.386245880766,0.2121373942087794,0.05038011521032683,"RanksumsResult(statistic=5.9091327191372311, pvalue=3.4391354386542856e-09)"
Variable `title_coleman_liau_index` in subset `All`,445,1512,0.03708333333333333,0.0279111392027,1199555,5415680,99.96291666666667,99.9720888608,1200000,5417192.0,100.0,100.0,3.39775280899,0.0,4.51474088308,0.0,4.51432666667,0.0,21,5.38549816226,100,5.67637094473,100.0,5.67630658204,-1.11698807409,1.55227514888e-05,-20.1883081977,-0.196782198925,0.24901621804602728,0.3916651469863895,"RanksumsResult(statistic=-5.2110882339918687, pvalue=1.8773613261348967e-07)"
Variable `user_comment_karma` in subset `All`,445,7789963,0.03708333333333333,0.0704650113713,1199555,11047289499,99.96291666666667,99.9295349886,1200000,11055079462.0,100.0,100.0,17505.5348315,1187.0,9209.48976829,60.0,9212.56621833,60.0,776306,72239.8495056,3572171,51842.7938191,3572171.0,51852.0909279,8296.04506317,0.0159380002241,13.1947221236,0.159995176206,0.5044425491306959,0.3640555338896976,"RanksumsResult(statistic=5.128458578426855, pvalue=2.9212415425959604e-07)"
Variable `user_link_karma` in subset `All`,445,24467510,0.03708333333333333,0.0413888277269,1199555,59091751392,99.96291666666667,99.9586111723,1200000,59116218902.0,100.0,100.0,54983.1685393,1400.0,49261.3939269,83.0,49263.5157517,83.0,5375407,375082.527978,22338071,679485.009408,22338071.0,679397.41524,5721.77461241,0.74817809933,1.04257673111,0.00842183758619,0.5233271682818333,0.37500894222056785,"RanksumsResult(statistic=5.4181925406361504, pvalue=6.0204561931622354e-08)"
Variable `user_is_mod` in subset `All`,445,158,0.03708333333333333,0.0548971373575,1199555,287653,99.96291666666667,99.9451028626,1200000,287811.0,100.0,100.0,0.355056179775,0.0,0.239799759077,0.0,0.2398425,0.0,True,0.478530342798,True,0.426961162899,1.0,0.426987207295,0.115256420698,5.72485840908e-07,25.4160215299,0.269933092316,0.2699137934062533,0.15465737270829694,"RanksumsResult(statistic=4.2104163154441725, pvalue=2.5490053158258572e-05)"
Variable `user_is_suspended` in subset `All`,445,7,0.03708333333333333,0.0359804677461,1199555,19448,99.96291666666667,99.9640195323,1200000,19455.0,100.0,100.0,0.0157303370787,0.0,0.0162126788684,0.0,0.0162125,0.0,True,0.124430275954,True,0.1262926281,1.0,0.126291942909,-0.000482341789762,0.934949649828,-0.384750237108,-0.00381926019947,0.015475306175103605,0.015957647964865623,"RanksumsResult(statistic=-0.017620361008404566, pvalue=0.98594171346210946)"
Variable `user_is_deleted` in subset `All`,445,269,0.03708333333333333,0.0352533061442,1199555,762780,99.96291666666667,99.9647466939,1200000,763049.0,100.0,100.0,0.604494382022,1.0,0.635885807654,1.0,0.635874166667,1.0,True,0.488959020906,True,0.481180888314,1.0,0.481184175584,-0.0313914256312,0.176888438643,-6.47131747637,-0.065237910943,0.22010498368800527,0.2514964093192049,"RanksumsResult(statistic=-1.1467558149235408, pvalue=0.25148255530466701)"
Variable `score` in subset `TIL`,227,33721,8.413639733135655,5.26345364099,2471,606942,91.58636026686435,94.736546359,2698,640663.0,100.0,100.0,148.550660793,2.0,245.626062323,1.0,237.458487769,1.0,7009,711.723378946,38356,1499.87188829,38356.0,1450.40911125,-97.07540153,0.0845022120743,-8.26935277941,-0.0669412234158,0.4363158898731898,0.38535647876602064,"RanksumsResult(statistic=1.2724270322984679, pvalue=0.20322143446873986)"
Variable `num_comments` in subset `TIL`,227,6294,8.413639733135655,7.78286138247,2471,74576,91.58636026686435,92.2171386175,2698,80870.0,100.0,100.0,27.7268722467,1.0,30.1804937272,1.0,29.9740548554,1.0,1476,153.961220961,5200,200.14128306,5200.0,196.675262054,-2.45362148054,0.823716380637,-1.37418877539,-0.0124755709908,0.49495736445855626,0.32819828958651637,"RanksumsResult(statistic=4.1638776849683072, pvalue=3.1288777595548894e-05)"
Variable `day_of_week` in subset `TIL`,227,657,8.413639733135655,8.45668683228,2471,7112,91.58636026686435,91.5433131677,2698,7769.0,100.0,100.0,2.89427312775,3.0,2.87818696884,3.0,2.8795404003,3.0,6,1.94807320945,6,1.95749390465,6.0,1.95670812406,0.0160861589148,0.90554462129,0.823752947924,0.00822105280044,0.4312759285241845,0.4252269052284028,"RanksumsResult(statistic=0.15104061435029043, pvalue=0.87994367777502824)"
Variable `day_of_month` in subset `TIL`,227,3752,8.413639733135655,8.78832595507,2471,38941,91.58636026686435,91.2116740449,2698,42693.0,100.0,100.0,16.5286343612,17.0,15.7592067989,16.0,15.823943662,16.0,30,8.50772229587,30,8.71560948314,30.0,8.70093195675,0.769427562367,0.195160333902,8.93406142928,0.088457132402,0.5089861779906831,0.45878445474107576,"RanksumsResult(statistic=1.2535080045652309, pvalue=0.21002088782187101)"
Variable `hour` in subset `TIL`,227,2959,8.413639733135655,8.88641960478,2471,30339,91.58636026686435,91.1135803952,2698,33298.0,100.0,100.0,13.0352422907,13.0,12.2780250911,12.0,12.3417346182,13.0,23,6.33559209103,23,6.34276552692,23.0,6.3456446158,0.757217199693,0.0866495005147,11.9450342277,0.119394169492,0.5112966802575069,0.44382323944540814,"RanksumsResult(statistic=1.6847728061642917, pvalue=0.092032413450506528)"
Variable `seconds_since_user_creation` in subset `TIL`,227,8463644282,8.413639733135655,8.65691245872,2471,89303825614,91.58636026686435,91.3430875413,2698,97767469896.0,100.0,100.0,37284776.5727,19337555.0,36140763.0975,3657152.0,36237016.2698,4356516.5,183748847,45820647.7725,315842650,53491365.5285,315842650.0,52889813.7455,1144013.47516,0.723659337337,2.2970356849,0.0216305185603,0.4482089150444718,0.38058750225077864,"RanksumsResult(statistic=1.6884675809921945, pvalue=0.091321507068837085)"
Variable `title_length` in subset `TIL`,227,32252,8.413639733135655,9.65082632881,2471,301937,91.58636026686435,90.3491736712,2698,334189.0,100.0,100.0,142.079295154,139.0,122.192229866,105.0,123.865455893,109.0,296,67.4252260891,305,71.6652750744,305.0,71.5315876782,19.8870652877,3.30456397659e-05,28.582586483,0.27884961415,0.593743815929986,0.4021611040492622,"RanksumsResult(statistic=4.7837095488685266, pvalue=1.7208930575541377e-06)"
Variable `title_percent_uppercase` in subset `TIL`,227,1645,8.413639733135655,8.13470477698,2471,18577,91.58636026686435,91.865295223,2698,20222.0,100.0,100.0,7.24669603524,6.0,7.51800890328,6.0,7.49518161601,6.0,24,4.4117309688,100,6.47164686256,100.0,6.32468534279,-0.271312868036,0.398702556302,-4.89884546937,-0.0429004909369,0.47412183977308586,0.43932524776392945,"RanksumsResult(statistic=0.86885078422899165, pvalue=0.38492875175187624)"
Variable `title_percent_spaces` in subset `TIL`,227,3711,8.413639733135655,8.40029879802,2471,40466,91.58636026686435,91.599701202,2698,44177.0,100.0,100.0,16.3480176211,16.0,16.3763658438,17.0,16.3739807265,16.0,20,1.9276639076,24,2.20278876309,24.0,2.18099254537,-0.0283482226426,0.83463832898,-1.3696098944,-0.0129979385895,0.4160419455997946,0.42630371338362005,"RanksumsResult(statistic=-0.25623040854708862, pvalue=0.79777292956242951)"
Variable `title_percent_punctuation` in subset `TIL`,227,303,8.413639733135655,9.36630602782,2471,2932,91.58636026686435,90.6336939722,2698,3235.0,100.0,100.0,1.33480176211,1.0,1.18656414407,1.0,1.1990363232,1.0,5,1.13136124411,13,1.18211991728,13.0,1.17865207631,0.148237618043,0.0614222583209,12.812030116,0.125845485277,0.4100214470233564,0.3240907300010519,"RanksumsResult(statistic=2.145640321745947, pvalue=0.031901685853095774)"
Variable `title_starts_capitalized` in subset `TIL`,227,227,8.413639733135655,8.63446177254,2471,2402,91.58636026686435,91.3655382275,2698,2629.0,100.0,100.0,1.0,1.0,0.972076082558,1.0,0.974425500371,1.0,False,0.0,True,0.164754885442,1.0,0.157862106277,0.0279239174423,6.11594117881e-17,23.9691725411,0.177101664847,0.02792391744233104,0.0,"RanksumsResult(statistic=0.69724407384868814, pvalue=0.48565006102024599)"
Variable `title_coleman_liau_index` in subset `TIL`,227,896,8.413639733135655,10.0866824271,2471,7987,91.58636026686435,89.9133175729,2698,8883.0,100.0,100.0,3.94713656388,0.0,3.23229461756,0.0,3.29243884359,0.0,16,5.34178344666,21,5.00200942582,21.0,5.03539237153,0.714841946313,0.0539836867097,13.8142093593,0.142073866624,0.3229408272525169,0.2558150314574171,"RanksumsResult(statistic=1.6760923110866888, pvalue=0.09372011258955773)"
Variable `user_comment_karma` in subset `TIL`,227,4908907,8.413639733135655,13.6032179023,2471,31177459,91.58636026686435,86.3967820977,2698,36086366.0,100.0,100.0,21625.1409692,542.0,12617.3447997,36.0,13375.2283173,57.0,775996,84296.895763,845598,47564.5244551,845598.0,51731.5962801,9007.79616949,0.114621509295,13.1613967146,0.174329385269,0.4508082300946486,0.36354933082791213,"RanksumsResult(statistic=2.1788042644783276, pvalue=0.029346212030317252)"
Variable `user_link_karma` in subset `TIL`,227,9597180,8.413639733135655,12.7663743439,2471,65578275,91.58636026686435,87.2336256561,2698,75175455.0,100.0,100.0,42278.3259912,691.0,26539.1643059,39.0,27863.4006672,50.0,5374145,359026.204159,2267637,137558.02254,5374145.0,167911.934849,15739.1616852,0.513338155453,5.78931287769,0.093766368858,0.4588343729999269,0.3694806896564019,"RanksumsResult(statistic=2.2311098117408066, pvalue=0.025673855983561693)"
Variable `user_is_mod` in subset `TIL`,227,57,8.413639733135655,12.5,2471,399,91.58636026686435,87.5,2698,456.0,100.0,100.0,0.251101321586,0.0,0.161473087819,0.0,0.169014084507,0.0,True,0.433646685544,True,0.367966750847,1.0,0.374764357624,0.0896282337672,0.00287640599221,22.2872736078,0.239687695566,0.21055521583407172,0.1209269820668655,"RanksumsResult(statistic=2.2379651770841442, pvalue=0.025223326083313135)"
Variable `user_is_suspended` in subset `TIL`,227,1,8.413639733135655,4.0,2471,24,91.58636026686435,96.0,2698,25.0,100.0,100.0,0.00440528634361,0.0,0.00971266693646,0.0,0.00926612305411,0.0,True,0.0662259752351,True,0.0980730902819,1.0,0.0958136838748,-0.00530738059285,0.272363310682,-6.34257935605,-0.0553992699871,0.004362499264597079,0.009669879857447715,"RanksumsResult(statistic=-0.13252222485140425, pvalue=0.89457124516504494)"
Variable `user_is_deleted` in subset `TIL`,227,146,8.413639733135655,7.7949813134,2471,1727,91.58636026686435,92.2050186866,2698,1873.0,100.0,100.0,0.643171806167,1.0,0.69890732497,1.0,0.694217939214,1.0,True,0.47906349675,True,0.458732902759,1.0,0.460737877852,-0.0557355188022,0.0941418031181,-11.8836937414,-0.121038388466,0.19365431962304583,0.24938983842529286,"RanksumsResult(statistic=-1.3916836800569201, pvalue=0.16401820641390985)"
Variable `score` in subset `Top_Ten`,230,33722,0.3161555485298767,0.757051419196,72519,4420665,99.68384445147012,99.2429485808,72749,4454387.0,100.0,100.0,146.617391304,2.0,60.958714268,1.0,61.2295289282,1.0,7009,707.266428891,45694,728.152255109,45694.0,728.103047495,85.6586770364,0.0685858986073,11.9337461511,0.117648931144,0.5239675119623822,0.27722695761290744,"RanksumsResult(statistic=6.4710459849932658, pvalue=9.7326806723295109e-11)"
Variable `num_comments` in subset `Top_Ten`,230,6308,0.3161555485298767,0.513318365616,72519,1222559,99.68384445147012,99.4866816344,72749,1228867.0,100.0,100.0,27.4260869565,1.0,16.8584646782,1.0,16.8918748024,1.0,1476,152.976671189,21249,215.390545645,21249.0,215.222561709,10.5676222783,0.298444768696,5.65692319409,0.0491010902458,0.4515134564434988,0.3912831839571878,"RanksumsResult(statistic=1.5796060115661417, pvalue=0.1141971216961214)"
Variable `day_of_week` in subset `Top_Ten`,230,669,0.3161555485298767,0.316140160197,72519,210946,99.68384445147012,99.6838598398,72749,211615.0,100.0,100.0,2.90869565217,3.0,2.90883768392,3.0,2.90883723488,3.0,6,1.94610269256,6,1.97893708245,6.0,1.97883413323,-0.000142031743405,0.999121183006,-0.00723695973362,-7.17754666859e-05,0.42892711175542003,0.4278727553858449,"RanksumsResult(statistic=0.027651670679265508, pvalue=0.97793997015831358)"
Variable `day_of_month` in subset `Top_Ten`,230,3793,0.3161555485298767,0.329209463318,72519,1148361,99.68384445147012,99.6707905367,72749,1152154.0,100.0,100.0,16.4913043478,16.0,15.8353121251,16.0,15.8373860809,16.0,30,8.46103154588,30,8.83263996749,30.0,8.83156652802,0.655992222728,0.242709902272,7.58474943863,0.074278773068,0.5051323880937949,0.4626755087272481,"RanksumsResult(statistic=1.1134789718073801, pvalue=0.26550277463211169)"
Variable `hour` in subset `Top_Ten`,230,2998,0.3161555485298767,0.335177667642,72519,891453,99.68384445147012,99.6648223324,72749,894451.0,100.0,100.0,13.0347826087,13.0,12.2926819178,13.0,12.2950281104,13.0,23,6.31138437895,23,6.46014400453,23.0,6.45981343113,0.742100690853,0.0769873346337,11.6203845495,0.114881974847,0.50925946243773,0.44653497104506945,"RanksumsResult(statistic=1.6450196817355267, pvalue=0.099965752344519335)"
Variable `seconds_since_user_creation` in subset `Top_Ten`,230,8575317447,0.3161555485298767,0.387305880663,72519,2205518987635,99.68384445147012,99.6126941193,72749,2.21409430508e+12,100.0,100.0,37283988.9,19430994.0,30412981.2551,1877342.0,30434704.327,1885363.0,183748847,45673581.0226,353585946,49144151.3074,353585946.0,49135079.2926,6871007.64495,0.0239849401316,14.4833870046,0.139843457655,0.4807756527974378,0.364702323888732,"RanksumsResult(statistic=3.0441523931069261, pvalue=0.0023333690920984305)"
Variable `title_length` in subset `Top_Ten`,230,32647,0.3161555485298767,0.719695658701,72519,4503576,99.68384445147012,99.2803043413,72749,4536223.0,100.0,100.0,141.943478261,139.0,62.1020146444,54.0,62.3544378617,54.0,296,67.1727256121,331,41.051908498,331.0,41.4039462413,79.8414636164,1.09135877995e-45,143.429182551,1.93975366561,0.853136839101237,0.14343293541662544,"RanksumsResult(statistic=18.612775709207725, pvalue=2.531562737850682e-77)"
Variable `title_percent_uppercase` in subset `Top_Ten`,230,1664,0.3161555485298767,0.300860091017,72519,551417,99.68384445147012,99.699139909,72749,553081.0,100.0,100.0,7.2347826087,6.0,7.60375901488,4.0,7.6025924755,4.0,24,4.39333573333,100,10.8868532342,100.0,10.8724563001,-0.368976406183,0.209341544852,-4.44477352864,-0.0339368644611,0.5909458810494641,0.3500710158717026,"RanksumsResult(statistic=6.3172117502283047, pvalue=2.663245565993702e-10)"
Variable `title_percent_spaces` in subset `Top_Ten`,230,3766,0.3161555485298767,0.335418939681,72519,1119009,99.68384445147012,99.6645810603,72749,1122775.0,100.0,100.0,16.3739130435,16.0,15.4305630249,16.0,15.4335454783,16.0,20,1.93350715165,49,3.56409440546,49.0,3.56051012378,0.943350018616,3.42266417593e-12,32.9018906932,0.264977307318,0.5168183210756762,0.3649526331030489,"RanksumsResult(statistic=3.9828468935901191, pvalue=6.8094626755240239e-05)"
Variable `title_percent_punctuation` in subset `Top_Ten`,230,307,0.3161555485298767,0.420940053749,72519,72625,99.68384445147012,99.5790599463,72749,72932.0,100.0,100.0,1.3347826087,1.0,1.0014616859,0.0,1.00251549849,0.0,5,1.12524729481,100,2.71027744753,100.0,2.70679396311,0.333320922793,1.36620284889e-05,16.0631596556,0.123145275328,0.5576100895897147,0.20202633552706128,"RanksumsResult(statistic=9.3255801832920859, pvalue=1.1037803349814489e-20)"
Variable `title_starts_capitalized` in subset `Top_Ten`,230,230,0.3161555485298767,0.349948268517,72519,65494,99.68384445147012,99.6500517315,72749,65724.0,100.0,100.0,1.0,1.0,0.903128835202,1.0,0.903435098764,1.0,False,0.0,True,0.295782254756,1.0,0.295364386961,0.0968711647982,0.0,46.3166781838,0.328027321042,0.09687116479819081,0.0,"RanksumsResult(statistic=2.5405542420120124, pvalue=0.011067692458134253)"
Variable `title_coleman_liau_index` in subset `Top_Ten`,230,906,0.3161555485298767,0.384228806982,72519,234891,99.68384445147012,99.615771193,72749,235797.0,100.0,100.0,3.93913043478,0.0,3.23902701361,0.0,3.24124042942,0.0,16,5.33452570162,100,4.96274778907,100.0,4.96412265339,0.700103421172,0.0485205314805,13.5889866923,0.141037080296,0.32684519858963496,0.28020884481847935,"RanksumsResult(statistic=1.2230903453273549, pvalue=0.22129557477791928)"
Variable `user_comment_karma` in subset `Top_Ten`,230,4932942,0.3161555485298767,0.771216443117,72519,634698389,99.68384445147012,99.2287835569,72749,639631331.0,100.0,100.0,21447.573913,547.0,8752.16686661,3.0,8792.3041004,3.0,775996,83762.8343616,3565248,79433.427616,3565248.0,79450.6837305,12695.4070464,0.0229073621379,15.552981261,0.159796206509,0.4888577326361847,0.32234382953312984,"RanksumsResult(statistic=4.3670126581397719, pvalue=1.2595743038613626e-05)"
Variable `user_link_karma` in subset `Top_Ten`,230,9598575,0.3161555485298767,0.610519580625,72519,1562599157,99.68384445147012,99.3894804194,72749,1572197732.0,100.0,100.0,41732.9347826,684.0,21547.4449041,3.0,21611.2624503,3.0,5374145,356708.601079,15658773,251507.512362,15658773.0,251911.899301,20185.4898785,0.393075721402,6.54048808245,0.0801299746697,0.5016257808298515,0.3426465148263993,"RanksumsResult(statistic=4.169408404228971, pvalue=3.0539131817136904e-05)"
Variable `user_is_mod` in subset `Top_Ten`,230,58,0.3161555485298767,0.652198358259,72519,8835,99.68384445147012,99.3478016417,72749,8893.0,100.0,100.0,0.252173913043,0.0,0.121830141066,0.0,0.122242230134,0.0,True,0.434260556146,True,0.327089525657,1.0,0.32756536341,0.130343771977,9.15408670576e-06,33.9058988625,0.398016152536,0.22145152964410525,0.09110775766710613,"RanksumsResult(statistic=3.4184106643693015, pvalue=0.00062987991485789296)"
Variable `user_is_suspended` in subset `Top_Ten`,230,1,0.3161555485298767,0.224719101124,72519,444,99.68384445147012,99.7752808989,72749,445.0,100.0,100.0,0.00434782608696,0.0,0.00612253340504,0.0,0.00611692256938,0.0,True,0.0657945476105,True,0.0780067175937,1.0,0.0779711858808,-0.00177470731808,0.684179630656,-2.45942490609,-0.0227610847114,0.0043212063764998315,0.00609591369458199,"RanksumsResult(statistic=-0.046543677003123979, pvalue=0.96287692257278423)"
Variable `user_is_deleted` in subset `Top_Ten`,230,148,0.3161555485298767,0.294141028699,72519,50168,99.68384445147012,99.7058589713,72749,50316.0,100.0,100.0,0.64347826087,1.0,0.691791116811,1.0,0.691638373036,1.0,True,0.478971803615,True,0.46175336221,1.0,0.461816775334,-0.0483128559412,0.128837347875,-10.2696870462,-0.104616574654,0.19832571613915873,0.24663857208036036,"RanksumsResult(statistic=-1.267058482891571, pvalue=0.20513437918357569)"
